time,value
0.178134,0.0099984816
0.210134,0.0419984816
0.213134,0.0449984816
0.215134,0.032998536
0.242134,0.0739984816
0.245134,0.0769984816
0.248134,0.0799984816
0.251134,0.0829984816
0.270134,0.087998536
0.279134,0.1109984816
0.282134,0.11399848159999999
0.285134,0.1169984816
0.288134,0.1199984816
0.291134,0.1229984816
0.294134,0.1259984816
0.297134,0.1289984816
0.300134,0.1319984816
0.303134,0.008998452799999999
0.311134,0.1429984816
0.320134,0.137998536
0.338134,0.155998536
0.343134,0.1749984816
0.347134,0.0529984528
0.350134,0.0559984528
0.365134,0.182998536
0.384134,0.201998536
0.390134,0.0959984528
0.393134,0.0989984528
0.397134,0.0189985232
0.416134,0.233998536
0.431134,0.1369984528
0.433134,0.054998523199999996
0.441134,0.0629985232
0.450134,0.267998536
0.468134,0.0899985232
0.475134,0.09699852319999999
0.483134,0.300998536
0.505134,0.1269985232
0.507134,0.324998536
0.525134,0.342998536
0.544134,0.361998536
0.563134,0.380998536
0.593134,0.41099853599999997
0.923134,0.008998564799999999
0.945134,0.0089985328
1.484134,0.0259984688
1.548134,0.0899984688
1.567134,0.1089984688
1.616134,0.0109983672
1.642134,0.0079984912
1.645134,0.0399983672
1.649134,0.0439983672
1.654134,0.1959984688
1.675134,0.0699983672
1.679134,0.0739983672
1.683134,0.0779983672
1.688134,0.08299836719999999
1.697134,0.0839985232
1.702134,0.0969983672
1.706134,0.1009983672
1.710134,0.1049983672
1.714134,0.1089983672
1.719134,0.11399836719999999
1.723134,0.1179983672
1.747134,0.1419983672
1.758134,0.1449985232
1.793134,0.1799985232
1.816134,0.2029985232
1.835134,0.2219985232
1.855134,0.24199852319999998
1.874134,0.2609985232
1.910134,0.037998392
1.913134,0.2999985232
1.931134,0.3179985232
1.954134,0.3409985232
1.981134,0.108998392
1.994134,0.3809985232
2.014134,0.141998392
2.035134,0.4219985232
2.050134,0.177998392
2.070134,0.4569985232
2.089134,0.21699839199999998
2.109134,0.4959985232
2.123134,0.250998392
2.145134,0.5319985232
2.165134,0.292998392
2.186134,0.5729985232
2.198134,0.32599839199999997
2.225134,0.6119985232
2.248134,0.375998392
2.250134,0.6369985231999999
2.281134,0.6679985232
2.296134,0.423998392
2.311134,0.6979985232
2.323134,0.45099839199999997
2.350134,0.477998392
2.357134,0.7439985232
2.372134,0.499998392
2.377134,0.0069985552
2.402134,0.529998392
2.460134,0.0079984112
2.490134,0.0379984112
2.818134,0.0139984528
3.035134,0.0139984688
3.070134,0.0489984688
3.077134,0.0559984688
3.097134,0.008998366399999999
3.099134,0.0309985232
3.124134,0.0559985232
3.139134,0.0509983664
3.141134,0.0529983664
3.150134,0.08199852319999999
3.168134,0.0999985232
3.176134,0.0879983664
3.178134,0.0899983664
3.191134,0.1229985232
3.210134,0.1419985232
3.218134,0.1299983664
3.230134,0.1619985232
3.249134,0.18099852319999998
3.267134,0.1989985232
3.286134,0.2179985232
3.304134,0.2359985232
3.323134,0.2549985232
3.342134,0.2739985232
3.360134,0.29199852319999997
3.379134,0.3109985232
3.397134,0.3289985232
3.416134,0.3479985232
3.435134,0.3669985232
3.453134,0.3849985232
3.463134,0.0089984976
3.465134,0.0109984976
3.467134,0.0129984976
3.469134,0.014998497599999999
3.471134,0.0169984976
3.474134,0.019998497599999998
3.476134,0.0219984976
3.487134,0.4189985232
3.493134,0.0389984976
3.495134,0.040998497599999996
3.497134,0.0429984976
3.499134,0.0449984976
3.515134,0.4469985232
3.532134,0.0779984976
3.534134,0.4659985232
3.546134,0.0069983568
3.553134,0.4849985232
3.572134,0.5039985231999999
3.591134,0.5229985232
3.609134,0.5409985232
3.628134,0.5599985232
3.648134,0.5799985232
3.667134,0.5989985232
