time,value
0.178134,536.0
0.210134,536.0
0.213134,536.0
0.215134,536.0
0.242134,536.0
0.245134,536.0
0.248134,536.0
0.251134,536.0
0.270134,536.0
0.279134,536.0
0.282134,536.0
0.285134,536.0
0.288134,536.0
0.291134,536.0
0.294134,536.0
0.297134,536.0
0.300134,536.0
0.303134,536.0
0.311134,536.0
0.320134,536.0
0.338134,536.0
0.343134,424.0
0.347134,536.0
0.350134,536.0
0.365134,536.0
0.384134,536.0
0.390134,536.0
0.393134,536.0
0.397134,536.0
0.416134,536.0
0.431134,320.0
0.433134,536.0
0.441134,536.0
0.450134,536.0
0.468134,536.0
0.475134,536.0
0.483134,536.0
0.505134,320.0
0.507134,536.0
0.525134,536.0
0.544134,536.0
0.563134,536.0
0.593134,32.0
0.923134,1.0
0.945134,1.0
1.484134,536.0
1.548134,536.0
1.567134,536.0
1.616134,536.0
1.642134,1.0
1.645134,536.0
1.649134,536.0
1.654134,392.0
1.675134,536.0
1.679134,536.0
1.683134,536.0
1.688134,536.0
1.697134,536.0
1.702134,536.0
1.706134,536.0
1.710134,536.0
1.714134,536.0
1.719134,536.0
1.723134,536.0
1.747134,32.0
1.758134,536.0
1.793134,536.0
1.816134,536.0
1.835134,536.0
1.855134,536.0
1.874134,536.0
1.910134,536.0
1.913134,536.0
1.931134,536.0
1.954134,536.0
1.981134,536.0
1.994134,536.0
2.014134,536.0
2.035134,536.0
2.050134,536.0
2.070134,536.0
2.089134,536.0
2.109134,536.0
2.123134,536.0
2.145134,536.0
2.165134,536.0
2.186134,536.0
2.198134,536.0
2.225134,536.0
2.248134,536.0
2.250134,536.0
2.281134,536.0
2.296134,536.0
2.311134,536.0
2.323134,536.0
2.350134,536.0
2.357134,280.0
2.372134,536.0
2.377134,1.0
2.402134,32.0
2.460134,536.0
2.490134,464.0
2.818134,1.0
3.035134,536.0
3.070134,536.0
3.077134,536.0
3.097134,536.0
3.099134,536.0
3.124134,536.0
3.139134,536.0
3.141134,536.0
3.150134,536.0
3.168134,536.0
3.176134,536.0
3.178134,536.0
3.191134,536.0
3.210134,536.0
3.218134,320.0
3.230134,536.0
3.249134,536.0
3.267134,536.0
3.286134,536.0
3.304134,536.0
3.323134,536.0
3.342134,536.0
3.360134,536.0
3.379134,536.0
3.397134,536.0
3.416134,536.0
3.435134,536.0
3.453134,536.0
3.463134,536.0
3.465134,536.0
3.467134,536.0
3.469134,536.0
3.471134,536.0
3.474134,536.0
3.476134,536.0
3.487134,536.0
3.493134,536.0
3.495134,536.0
3.497134,536.0
3.499134,536.0
3.515134,536.0
3.532134,104.0
3.534134,536.0
3.546134,1.0
3.553134,536.0
3.572134,536.0
3.591134,536.0
3.609134,536.0
3.628134,536.0
3.648134,536.0
3.667134,536.0
3.685134,536.0
3.712134,536.0
3.717134,536.0
3.737134,536.0
3.753134,536.0
3.760134,536.0
3.777134,536.0
3.800134,536.0
3.808134,536.0
3.814134,536.0
3.819134,536.0
3.826134,536.0
3.842134,536.0
3.855134,536.0
3.863134,536.0
3.866134,536.0
3.874134,536.0
3.881134,536.0
3.885134,536.0
3.892134,536.0
3.906134,536.0
3.914134,536.0
3.920134,536.0
3.924134,536.0
3.935134,536.0
3.939134,536.0
3.947134,536.0
3.957134,536.0
3.958134,536.0
3.971134,536.0
3.973134,536.0
3.979134,536.0
3.987134,536.0
3.999134,536.0
4.000134,536.0
4.012134,536.0
4.017134,536.0
4.027134,536.0
4.032134,536.0
4.043134,536.0
4.048134,536.0
4.057134,536.0
4.058134,536.0
4.070134,536.0
4.073134,536.0
4.084134,536.0
4.088134,536.0
4.095134,536.0
4.106134,536.0
4.108134,536.0
4.120134,536.0
4.122134,536.0
4.133134,536.0
4.138134,536.0
4.147134,536.0
4.153134,536.0
4.162134,536.0
4.165134,536.0
4.177134,536.0
4.183134,536.0
4.192134,536.0
4.193134,536.0
4.204134,536.0
4.208134,536.0
4.217134,536.0
4.222134,536.0
4.228134,536.0
4.235134,536.0
4.243134,536.0
4.251134,536.0
4.255134,168.0
4.259134,536.0
4.267134,536.0
4.274134,536.0
4.281134,536.0
4.288134,536.0
4.295134,536.0
4.302134,536.0
4.309134,536.0
4.316134,536.0
4.324134,536.0
4.331134,536.0
4.338134,536.0
4.345134,536.0
4.352134,536.0
4.360134,536.0
4.362134,536.0
4.370134,536.0
4.377134,536.0
4.384134,536.0
4.387134,536.0
4.389134,536.0
4.396134,536.0
4.403134,536.0
4.408134,536.0
4.411134,536.0
4.414134,536.0
4.418134,536.0
4.422134,536.0
4.426134,536.0
4.429134,536.0
4.432134,536.0
4.438134,536.0
4.441134,536.0
4.443134,536.0
4.446134,1072.0
4.450134,536.0
4.456134,536.0
4.459134,536.0
4.461134,536.0
4.464134,536.0
4.465134,536.0
4.468134,536.0
4.471134,536.0
4.473134,536.0
4.476134,536.0
4.478134,536.0
4.481134,536.0
4.483134,536.0
4.486134,536.0
4.488134,536.0
4.491134,536.0
4.494134,536.0
4.496134,536.0
4.499134,536.0
4.501134,536.0
4.504134,536.0
4.506134,536.0
4.509134,536.0
4.511134,536.0
4.515134,536.0
4.518134,536.0
4.521134,536.0
4.524134,536.0
4.527134,536.0
4.530134,536.0
4.533134,536.0
4.536134,536.0
4.539134,536.0
4.542134,536.0
4.546134,536.0
4.549134,536.0
4.552134,536.0
4.555134,536.0
4.558134,536.0
4.561134,536.0
4.564134,536.0
4.568134,536.0
4.572134,536.0
4.577134,536.0
4.581134,536.0
4.585134,536.0
4.589134,536.0
4.594134,536.0
4.599134,736.0
4.604134,536.0
4.635134,536.0
4.636134,536.0
4.638134,160.0
4.652134,392.0
4.697134,536.0
4.727134,1.0
4.740134,464.0
4.747134,536.0
4.766134,536.0
4.784134,536.0
4.803134,536.0
4.822134,536.0
4.840134,536.0
4.859134,536.0
4.878134,536.0
4.896134,536.0
4.915134,536.0
4.933134,536.0
4.952134,536.0
4.971134,536.0
4.989134,536.0
5.010134,536.0
5.042134,536.0
5.053134,536.0
5.067134,536.0
5.097134,536.0
5.107134,536.0
5.136134,536.0
5.152134,536.0
5.172134,536.0
5.183134,536.0
5.209134,536.0
5.216134,536.0
