time,value
0.135134,340.0
0.282134,355.0
0.806134,332.0
0.915134,363.0
1.282134,384.0
1.460134,349.0
1.596134,333.0
1.715550011075,393.0
1.863189387321,338.0
2.132134,364.0
2.177134,369.0
2.3307131422,367.0
2.392134,335.0
2.630134,357.0
2.632134,362.0
2.636134,343.0
2.670134,349.0
2.810134,355.0
2.817134,367.0
3.252134,360.0
3.692388258308,354.0
3.743409529416,368.0
3.840134,342.0
3.864134,335.0
4.220767906084,369.0
4.438134,369.0
4.992141464889,336.0
5.032793421998,325.0
5.214369839604,355.0
5.26472861103,354.0
5.269013440671,356.0
5.77616266485,296.0
5.884872657367,360.0
6.071089944551,355.0
6.139134,316.0
6.546810865281,334.0
6.71322700421,347.0
7.203748074969,328.0
7.208106218507,342.0
7.259997391094,349.0
7.268001495741,344.0
7.355134,331.0
7.367134,325.0
7.498369783143,326.0
7.614268650077,357.0
7.863134,354.0
8.133420677843,328.0
8.13680065192,343.0
8.150443120897,338.0
8.203567439971,382.0
8.249134,363.0
8.33278588863,368.0
8.393299776853,351.0
8.536016831879,324.0
8.543134,333.0
8.914648681645,389.0
8.957134,312.0
9.196428737736,356.0
9.225134,371.0
9.240837322372,349.0
9.408980377183,317.0
9.540341807842,360.0
9.565134,371.0
9.742032293473,334.0
9.829693719744,364.0
9.883445013009,338.0
9.909673395156,354.0
9.928415922967,317.0
10.323708567089,313.0
10.333511971814,377.0
10.604262955136,370.0
10.948708202035,310.0
11.155957197862,316.0
11.467550041711,326.0
11.537200389575,330.0
11.639011966239,356.0
11.733740290506,370.0
11.782454440967,348.0
12.206457814097,342.0
12.377625760942,376.0
12.735858838637,345.0
12.759008317644,367.0
13.349949052569,339.0
13.720899312089,364.0
14.019263485471,324.0
14.046667775821,339.0
14.427129484354,390.0
14.431907398594,360.0
14.438390979551,320.0
14.464264649032,347.0
14.473067697465,327.0
14.595468384976,328.0
14.613756208494,368.0
14.736054357941,360.0
14.788731531912,381.0
15.03553208051,331.0
15.06174910221,292.0
15.110400002661,369.0
15.25671809463,345.0
15.377189104432,348.0
15.427681947451,349.0
15.478655844978,327.0
15.669313472749,340.0
15.706093940243,336.0
15.84451742292,350.0
16.002757724606,350.0
16.096579583218,369.0
16.389796225593,354.0
16.457134,347.0
16.483205459396,348.0
16.535629502654,355.0
16.609519869494,367.0
16.714869269971,350.0
16.747763342903,323.0
16.829480541267,389.0
16.99289676925,367.0
17.074626707136,331.0
17.157916298499,373.0
17.377532126926,311.0
17.43276922325,408.0
17.619573518318,343.0
17.667063657909,330.0
17.735581095037,347.0
17.748112008554,320.0
18.082343423624,329.0
18.084306961041,328.0
18.369492625887,364.0
18.529728201529,342.0
18.649698399468,341.0
18.716325315167,384.0
19.023261659656,371.0
19.171787197237,332.0
19.566696733894,346.0
19.698994416005,352.0
19.767954022938,356.0
19.951457754571,328.0
20.032967911247,362.0
20.075025015748,335.0
20.293151296768,346.0
20.300533765823,331.0
20.661051436684,364.0
20.725730308167,323.0
20.81519903145,314.0
20.835690649102,353.0
21.241750541251,351.0
21.418999330956,342.0
21.45429883934,319.0
21.695715264885,329.0
21.727765383131,337.0
21.924429319025,322.0
21.934841510966,335.0
22.146507428482,376.0
22.167478931007,335.0
22.266073142933,336.0
22.536039584142,332.0
22.656408903335,325.0
22.767524870574,309.0
22.882380845312,350.0
22.925853276724,336.0
22.955355963698,343.0
22.958110135353,322.0
22.962919337792,333.0
23.022805391798,352.0
23.081143009134,352.0
23.081172662979,290.0
23.105151189347,374.0
23.185366239863,362.0
23.597195902389,345.0
23.719742902041,375.0
23.804354138376,351.0
23.852077999028,321.0
23.897664683413,366.0
24.013006413489,388.0
24.343543123385,390.0
24.46040099193,359.0
24.646563310716,329.0
24.842779070304,356.0
25.025576338248,334.0
25.281600379613,355.0
25.30511879862,371.0
25.406724300633,340.0
25.439972429155,350.0
25.548377551006,353.0
25.576146375045,327.0
25.59961021916,325.0
25.677623287378,329.0
25.938368613541,344.0
26.046270812067,360.0
26.074035991066,355.0
26.188864731917,337.0
26.459472135565,393.0
26.723157479351,349.0
26.82298208451,375.0
27.143683711723,312.0
27.21242775265,337.0
27.406558058278,368.0
27.457153745307,358.0
27.579080779108,360.0
27.772835077914,321.0
27.8715239259,351.0
27.968838782594,366.0
28.095321887737,350.0
28.154226663227,361.0
28.2192600346,348.0
28.308982912557,357.0
28.450682069906,361.0
29.308616374534,370.0
29.324186375607,365.0
29.395694766454,352.0
29.454446665345,340.0
29.476799835657,340.0
29.481085721292,358.0
29.65040935365,357.0
30.225293637949,331.0
30.313941673894,329.0
30.51265847504,334.0
30.538957396509,386.0
31.236573320476,329.0
31.251490816776,356.0
31.338376982572,350.0
31.37514863702,341.0
31.807422713178,364.0
32.027771889466,373.0
32.798346451022,358.0
32.927848447075,354.0
32.99952848406,339.0
33.039028616503,352.0
33.15668892539,379.0
33.233006022533,333.0
33.388756253869,345.0
33.502096769876,327.0
33.503981890132,378.0
33.606024314112,385.0
33.713020582652,351.0
33.872345655853,349.0
34.347888079048,326.0
34.402736666345,345.0
34.617239646611,341.0
34.618481392553,343.0
34.651045920488,358.0
35.684515807988,341.0
35.838685625573,327.0
35.913236714594,346.0
36.156256034804,384.0
36.506422606754,338.0
36.79148946612,386.0
37.154659801714,325.0
37.218741831842,316.0
37.320141649814,359.0
37.464383048816,339.0
37.484038173838,320.0
37.922547344833,372.0
38.401526341369,371.0
38.488516810876,366.0
38.666603750342,358.0
38.855398661755,371.0
38.862388245007,336.0
38.963753680466,347.0
38.989821773423,329.0
39.13057977402,351.0
39.260569074415,355.0
40.031595602629,358.0
40.428519654644,288.0
40.449283262763,340.0
40.868901762929,331.0
40.873858101632,354.0
40.984188960815,370.0
41.128970322732,348.0
41.854416519667,326.0
41.933202354758,322.0
41.950280239156,336.0
41.952843336092,390.0
41.961585519745,353.0
42.384838144279,369.0
42.818783446805,358.0
43.115693493799,350.0
43.173369777832,315.0
43.335615806459,341.0
43.618325850061,326.0
44.348178319874,319.0
44.417186875657,348.0
44.429302385024,358.0
44.830916465178,366.0
44.883817808385,330.0
45.027047084551,358.0
45.463541747926,329.0
45.503049755836,355.0
45.650919093068,372.0
45.659114110187,358.0
45.94552154382,360.0
48.351330690269,354.0
48.70500128639,378.0
48.939858053125,371.0
49.379114993864,368.0
49.611899871544,352.0
49.693610354285,355.0
50.382674489184,350.0
50.418325590735,346.0
55.394677070323,346.0
64.241060656809,346.0
75.431134,345.0
77.213134,309.0
79.346134,340.0
