id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,245.5764136314392,0
1,0,4271,0.0,198.99747776985168,0
2,0,56216,0.0,229.53587579727173,0
3,0,63251,0.0,225.75906252861023,0
4,0,75772,0.0,228.8323175907135,0
5,0,1945,0.0,228.22338366508484,0
6,0,27014,0.0,231.02667689323425,0
7,0,60632,0.0,240.65875720977783,0
8,0,64396,0.0,235.14207482337952,0
9,0,36376,0.0,215.22323656082153,0
10,0,74895,0.025,201.7316997051239,0
11,0,4271,0.025,212.2182493209839,0
12,0,56216,0.025,223.95195055007935,0
13,0,63251,0.025,224.71915817260742,0
14,0,75772,0.025,216.8335452079773,0
15,0,1945,0.025,184.8468656539917,0
16,0,27014,0.025,224.64095520973206,0
17,0,60632,0.025,220.63595938682556,0
18,0,64396,0.025,207.24660849571228,0
19,0,36376,0.025,218.55999779701233,0
20,0,74895,0.05,216.42316889762878,0
21,0,4271,0.05,206.54696655273438,0
22,0,56216,0.05,215.98634696006775,0
23,0,63251,0.05,211.18950867652893,0
24,0,75772,0.05,204.62770295143127,0
25,0,1945,0.05,207.91663455963135,0
26,0,27014,0.05,211.81503105163574,0
27,0,60632,0.05,215.5223433971405,0
28,0,64396,0.05,193.948308467865,0
29,0,36376,0.05,210.16173553466797,0
30,0,74895,0.07500000000000001,206.54061675071716,0
31,0,4271,0.07500000000000001,199.8904266357422,0
32,0,56216,0.07500000000000001,211.33421683311462,0
33,0,63251,0.07500000000000001,214.48812174797058,0
34,0,75772,0.07500000000000001,205.3767867088318,0
35,0,1945,0.07500000000000001,206.8176543712616,0
36,0,27014,0.07500000000000001,225.75108933448792,0
37,0,60632,0.07500000000000001,207.60394477844238,0
38,0,64396,0.07500000000000001,208.85779523849487,0
39,0,36376,0.07500000000000001,200.23473739624023,0
40,0,74895,0.1,204.89065837860107,0
41,0,4271,0.1,198.12126326560974,0
42,0,56216,0.1,202.65343403816223,0
43,0,63251,0.1,187.79999327659607,0
44,0,75772,0.1,193.54032707214355,0
45,0,1945,0.1,225.74918937683105,0
46,0,27014,0.1,208.05683493614197,0
47,0,60632,0.1,195.26054453849792,0
48,0,64396,0.1,199.91837644577026,0
49,0,36376,0.1,204.8243305683136,0
50,0,74895,0.125,193.5156934261322,0
51,0,4271,0.125,197.29993057250977,0
52,0,56216,0.125,198.84240126609802,0
53,0,63251,0.125,192.3725368976593,0
54,0,75772,0.125,214.35876059532166,0
55,0,1945,0.125,172.1738932132721,0
56,0,27014,0.125,194.39317107200623,0
57,0,60632,0.125,189.4051797389984,0
58,0,64396,0.125,199.90768694877625,0
