id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,220.09334063529968,0
1,0,4271,0.0,223.7453532218933,0
2,0,56216,0.0,227.42203330993652,0
3,0,63251,0.0,224.06378889083862,0
4,0,75772,0.0,229.34551191329956,0
5,0,1945,0.0,204.6016023159027,0
6,0,27014,0.0,220.08685564994812,0
7,0,60632,0.0,240.92663598060608,0
8,0,64396,0.0,224.96794080734253,0
9,0,36376,0.0,222.46748065948486,0
10,0,74895,0.1,204.13416385650635,0
11,0,4271,0.1,199.88816905021667,0
12,0,56216,0.1,199.93584752082825,0
13,0,63251,0.1,186.66127634048462,0
14,0,75772,0.1,197.71328377723694,0
15,0,1945,0.1,189.58784580230713,0
16,0,27014,0.1,204.0863175392151,0
17,0,60632,0.1,169.37030053138733,0
18,0,64396,0.1,189.7877812385559,0
19,0,36376,0.1,205.82092761993408,0
20,0,74895,0.2,153.23510551452637,0
21,0,4271,0.2,171.6767020225525,0
22,0,56216,0.2,174.87892055511475,0
23,0,63251,0.2,179.2454686164856,0
24,0,75772,0.2,161.39278292655945,0
25,0,1945,0.2,173.9192717075348,0
26,0,27014,0.2,186.00179600715637,0
27,0,60632,0.2,165.50636744499207,0
28,0,64396,0.2,174.11206579208374,0
29,0,36376,0.2,179.58243584632874,0
30,0,74895,0.30000000000000004,146.74531650543213,0
31,0,4271,0.30000000000000004,157.50223231315613,0
32,0,56216,0.30000000000000004,135.10346961021423,0
33,0,63251,0.30000000000000004,143.08415150642395,0
34,0,75772,0.30000000000000004,160.53262424468994,0
35,0,1945,0.30000000000000004,135.7652723789215,0
36,0,27014,0.30000000000000004,156.6383981704712,0
37,0,60632,0.30000000000000004,155.20288109779358,0
38,0,64396,0.30000000000000004,162.93287324905396,0
39,0,36376,0.30000000000000004,157.81212949752808,0
40,0,74895,0.4,145.58408546447754,0
41,0,4271,0.4,145.08655858039856,0
42,0,56216,0.4,143.0499050617218,0
43,0,63251,0.4,143.52641105651855,0
44,0,75772,0.4,145.7556812763214,0
45,0,1945,0.4,146.95933318138123,0
46,0,27014,0.4,146.15802645683289,0
47,0,60632,0.4,119.90059423446655,0
48,0,64396,0.4,142.62151861190796,0
49,0,36376,0.4,145.93725728988647,0
50,0,74895,0.5,140.95066046714783,0
51,0,4271,0.5,140.13209581375122,0
52,0,56216,0.5,141.61995458602905,0
53,0,63251,0.5,139.2027564048767,0
54,0,75772,0.5,147.20370864868164,0
55,0,1945,0.5,141.91990399360657,0
56,0,27014,0.5,140.15073490142822,0
57,0,60632,0.5,140.04745864868164,0
58,0,64396,0.5,114.42551517486572,0
59,0,36376,0.5,140.60618233680725,0
60,0,74895,0.6000000000000001,143.70543003082275,0
61,0,4271,0.6000000000000001,139.72839307785034,0
62,0,56216,0.6000000000000001,139.89082074165344,0
63,0,63251,0.6000000000000001,141.30717134475708,0
64,0,75772,0.6000000000000001,142.22209882736206,0
65,0,1945,0.6000000000000001,140.65172171592712,0
66,0,27014,0.6000000000000001,142.3200604915619,0
67,0,60632,0.6000000000000001,115.75753974914551,0
68,0,64396,0.6000000000000001,140.85749006271362,0
69,0,36376,0.6000000000000001,141.01138997077942,0
70,0,74895,0.7000000000000001,142.51229190826416,0
71,0,4271,0.7000000000000001,140.5215573310852,0
72,0,56216,0.7000000000000001,144.19207525253296,0
73,0,63251,0.7000000000000001,140.94335412979126,0
74,0,75772,0.7000000000000001,117.65669989585876,0
75,0,1945,0.7000000000000001,143.76393580436707,0
76,0,27014,0.7000000000000001,144.6268916130066,0
77,0,60632,0.7000000000000001,115.59206104278564,0
78,0,64396,0.7000000000000001,119.78892230987549,0
79,0,36376,0.7000000000000001,143.8685245513916,0
80,0,74895,0.8,151.05668115615845,0
81,0,4271,0.8,147.78573513031006,0
82,0,56216,0.8,146.67547750473022,0
83,0,63251,0.8,144.57534837722778,0
84,0,75772,0.8,145.46956968307495,0
85,0,1945,0.8,146.33126258850098,0
86,0,27014,0.8,144.32400751113892,0
87,0,60632,0.8,149.1340787410736,0
88,0,64396,0.8,143.72045469284058,0
89,0,36376,0.8,146.02521109580994,0
90,0,74895,0.9,154.39787888526917,0
91,0,4271,0.9,156.87245512008667,0
92,0,56216,0.9,149.83603501319885,0
93,0,63251,0.9,152.53976130485535,0
94,0,75772,0.9,151.02321028709412,0
95,0,1945,0.9,141.84880232810974,0
96,0,27014,0.9,151.79396033287048,0
97,0,60632,0.9,149.2555537223816,0
98,0,64396,0.9,140.36595845222473,0
99,0,36376,0.9,152.94086813926697,0
100,0,74895,1.0,156.051100730896,0
101,0,4271,1.0,147.20637226104736,0
102,0,56216,1.0,162.06916546821594,0
103,0,63251,1.0,159.17539167404175,0
104,0,75772,1.0,141.7490050792694,0
105,0,1945,1.0,157.30274891853333,0
106,0,27014,1.0,154.2164306640625,0
107,0,60632,1.0,139.5620014667511,0
108,0,64396,1.0,152.05468678474426,0
109,0,36376,1.0,142.0993287563324,0
