id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,209.61879777908325,0
1,0,4271,0.0,221.164790391922,0
2,0,56216,0.0,216.04340505599976,0
3,0,63251,0.0,225.2286467552185,0
4,0,75772,0.0,208.26366877555847,0
5,0,74895,0.1,200.10322213172913,0
6,0,4271,0.1,178.21314549446106,0
7,0,56216,0.1,196.06287574768066,0
8,0,63251,0.1,173.81747317314148,0
9,0,75772,0.1,192.46107578277588,0
10,0,74895,0.2,163.61268138885498,0
11,0,4271,0.2,146.59704089164734,0
12,0,56216,0.2,154.33296585083008,0
13,0,63251,0.2,175.5478515625,0
14,0,75772,0.2,148.16185975074768,0
15,0,74895,0.30000000000000004,149.45707178115845,0
16,0,4271,0.30000000000000004,137.929297208786,0
17,0,56216,0.30000000000000004,159.0628638267517,0
18,0,63251,0.30000000000000004,136.72245144844055,0
19,0,75772,0.30000000000000004,135.96739196777344,0
20,0,74895,0.4,124.68549633026123,0
21,0,4271,0.4,147.90362787246704,0
22,0,56216,0.4,119.06763863563538,0
23,0,63251,0.4,143.7926151752472,0
24,0,75772,0.4,145.4079554080963,0
25,0,74895,0.5,142.4023106098175,0
26,0,4271,0.5,143.50835967063904,0
27,0,56216,0.5,141.61857438087463,0
28,0,63251,0.5,141.41079211235046,0
29,0,75772,0.5,146.2435040473938,0
30,0,74895,0.6000000000000001,138.64533162117004,0
31,0,4271,0.6000000000000001,113.50550436973572,0
32,0,56216,0.6000000000000001,139.28765177726746,0
33,0,63251,0.6000000000000001,144.02467942237854,0
34,0,75772,0.6000000000000001,139.35049843788147,0
35,0,74895,0.7000000000000001,144.020028591156,0
36,0,4271,0.7000000000000001,143.0137333869934,0
37,0,56216,0.7000000000000001,138.39683651924133,0
38,0,63251,0.7000000000000001,140.98077368736267,0
39,0,75772,0.7000000000000001,138.3691966533661,0
40,0,74895,0.8,122.99830460548401,0
41,0,4271,0.8,144.56387615203857,0
42,0,56216,0.8,147.61669492721558,0
43,0,63251,0.8,137.96017956733704,0
44,0,75772,0.8,144.7593948841095,0
45,0,74895,0.9,141.4335708618164,0
46,0,4271,0.9,147.84316873550415,0
47,0,56216,0.9,140.92896580696106,0
48,0,63251,0.9,146.31140327453613,0
49,0,75772,0.9,138.2765645980835,0
50,0,74895,1.0,152.30163192749023,0
51,0,4271,1.0,111.13464379310608,0
52,0,56216,1.0,150.34776091575623,0
53,0,63251,1.0,141.2853879928589,0
54,0,75772,1.0,151.4738166332245,0
