id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,1.0,140.30884861946106,0
1,0,4271,1.0,163.54668998718262,0
2,0,56216,1.0,164.58436012268066,0
3,0,63251,1.0,161.3135850429535,0
4,0,75772,1.0,161.51266264915466,0
5,0,1945,1.0,149.84049153327942,0
6,0,27014,1.0,136.83168363571167,0
7,0,60632,1.0,155.10564708709717,0
8,0,64396,1.0,154.1690971851349,0
9,0,36376,1.0,156.81945371627808,0
10,0,85652,1.0,145.523455619812,0
11,0,21002,1.0,161.3604507446289,0
12,0,4510,1.0,159.83683729171753,0
13,0,68246,1.0,157.15662002563477,0
14,0,64237,1.0,158.96090483665466,0
15,0,42962,1.0,149.23352313041687,0
16,0,9974,1.0,168.9376151561737,0
17,0,32768,1.0,154.47779059410095,0
18,0,97721,1.0,161.77664613723755,0
19,0,47338,1.0,134.7568039894104,0
20,0,5841,1.0,142.36274933815002,0
21,0,55103,1.0,169.99210357666016,0
22,0,18179,1.0,162.92801642417908,0
23,0,79062,1.0,156.42021131515503,0
24,0,46542,1.0,132.69166445732117,0
25,0,50018,1.0,140.6032030582428,0
26,0,55216,1.0,165.35079550743103,0
27,0,37175,1.0,162.8390758037567,0
28,0,88469,1.0,161.55997967720032,0
29,0,34383,1.0,156.19646787643433,0
30,0,59878,1.0,137.18681406974792,0
31,0,22895,1.0,163.5946865081787,0
32,0,89898,1.0,155.9548316001892,0
33,0,39729,1.0,155.94240474700928,0
34,0,86750,1.0,155.41740107536316,0
35,0,47526,1.0,139.995099067688,0
36,0,17430,1.0,167.03630304336548,0
37,0,59891,1.0,161.37623047828674,0
38,0,31377,1.0,158.66735434532166,0
39,0,57626,1.0,159.51549887657166,0
40,0,80390,1.0,142.80410981178284,0
41,0,49184,1.0,168.46700072288513,0
42,0,5802,1.0,158.10388159751892,0
43,0,76407,1.0,158.00845742225647,0
44,0,532,1.0,155.44468140602112,0
45,0,30888,1.0,133.4249541759491,0
46,0,17561,1.0,161.03914141654968,0
47,0,25553,1.0,157.6868417263031,0
48,0,39697,1.0,131.67458772659302,0
49,0,70300,1.0,157.16092348098755,0
50,0,47992,1.0,143.6607575416565,0
51,0,31482,1.0,167.62681818008423,0
52,0,41205,1.0,159.79247736930847,0
53,0,87385,1.0,163.47512125968933,0
54,0,71957,1.0,130.43519520759583,0
55,0,59065,1.0,139.33941745758057,0
56,0,57152,1.0,158.55506110191345,0
57,0,61601,1.0,158.91336226463318,0
58,0,8519,1.0,158.51279616355896,0
59,0,85588,1.0,156.10423684120178,0
