id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,917.4366343021393,0
1,0,4271,0.0,911.5997049808502,0
2,0,56216,0.0,956.3667731285095,0
3,0,63251,0.0,933.4453206062317,0
4,0,75772,0.0,907.4668772220612,0
5,0,74895,0.025,903.9410133361816,0
6,0,4271,0.025,874.3678622245789,0
7,0,56216,0.025,896.6331570148468,0
8,0,63251,0.025,935.1632611751556,0
9,0,75772,0.025,887.6736936569214,0
10,0,74895,0.05,843.9487059116364,0
11,0,4271,0.05,838.5488362312317,0
12,0,56216,0.05,833.586569070816,0
13,0,63251,0.05,844.1951684951782,0
14,0,75772,0.05,808.7739140987396,0
15,0,74895,0.07500000000000001,810.019505739212,0
16,0,4271,0.07500000000000001,759.0577445030212,0
17,0,56216,0.07500000000000001,814.3802511692047,0
18,0,63251,0.07500000000000001,830.4754414558411,0
19,0,75772,0.07500000000000001,761.0495491027832,0
20,0,74895,0.1,747.7753705978394,0
21,0,4271,0.1,740.9790284633636,0
22,0,56216,0.1,721.223198890686,0
23,0,63251,0.1,682.047491312027,0
24,0,75772,0.1,710.8822329044342,0
25,0,74895,0.125,681.0087018013,0
26,0,4271,0.125,675.5797259807587,0
27,0,56216,0.125,723.9352974891663,0
28,0,63251,0.125,707.0336487293243,0
29,0,75772,0.125,675.4716951847076,0
30,0,74895,0.15000000000000002,599.7482988834381,0
31,0,4271,0.15000000000000002,629.3790447711945,0
32,0,56216,0.15000000000000002,612.079427242279,0
33,0,63251,0.15000000000000002,589.4987540245056,0
34,0,75772,0.15000000000000002,635.0486278533936,0
35,0,74895,0.17500000000000002,532.4340829849243,0
36,0,4271,0.17500000000000002,604.6293570995331,0
37,0,56216,0.17500000000000002,560.6589829921722,0
38,0,63251,0.17500000000000002,569.8474743366241,0
39,0,75772,0.17500000000000002,590.6718654632568,0
40,0,74895,0.2,557.2109801769257,0
41,0,4271,0.2,501.7714333534241,0
42,0,56216,0.2,532.4632997512817,0
43,0,63251,0.2,508.0546860694885,0
44,0,75772,0.2,484.3770730495453,0
45,0,74895,0.225,525.0562949180603,0
46,0,4271,0.225,538.836095571518,0
47,0,56216,0.225,512.6556415557861,0
48,0,63251,0.225,502.3178958892822,0
49,0,75772,0.225,508.1441264152527,0
50,0,74895,0.25,438.72881865501404,0
51,0,4271,0.25,455.001971244812,0
52,0,56216,0.25,433.99457693099976,0
53,0,63251,0.25,464.4073383808136,0
54,0,75772,0.25,454.4229142665863,0
55,0,74895,0.275,408.2856307029724,0
56,0,4271,0.275,443.16959142684937,0
57,0,56216,0.275,414.738392829895,0
58,0,63251,0.275,397.92944264411926,0
59,0,75772,0.275,414.6469612121582,0
60,0,74895,0.30000000000000004,387.81402826309204,0
61,0,4271,0.30000000000000004,374.1582658290863,0
62,0,56216,0.30000000000000004,382.45071506500244,0
63,0,63251,0.30000000000000004,399.5025532245636,0
64,0,75772,0.30000000000000004,399.3357481956482,0
65,0,74895,0.325,369.0650329589844,0
66,0,4271,0.325,347.5758328437805,0
67,0,56216,0.325,360.92512583732605,0
68,0,63251,0.325,348.0076687335968,0
69,0,75772,0.325,385.92634439468384,0
70,0,74895,0.35000000000000003,320.2594428062439,0
71,0,4271,0.35000000000000003,336.01720666885376,0
72,0,56216,0.35000000000000003,340.4704155921936,0
73,0,63251,0.35000000000000003,354.92359828948975,0
74,0,75772,0.35000000000000003,343.69262075424194,0
75,0,74895,0.375,341.80144810676575,0
76,0,4271,0.375,329.9280467033386,0
77,0,56216,0.375,338.1960971355438,0
78,0,63251,0.375,330.4404892921448,0
79,0,75772,0.375,326.3566994667053,0
80,0,74895,0.4,329.929128408432,0
81,0,4271,0.4,333.75757479667664,0
82,0,56216,0.4,324.31950664520264,0
83,0,63251,0.4,327.09375762939453,0
84,0,75772,0.4,301.48835158348083,0
85,0,74895,0.42500000000000004,326.8784267902374,0
86,0,4271,0.42500000000000004,301.53136944770813,0
