id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,1027.0233743190765,0
1,0,4271,0.0,1033.7359778881073,0
2,0,56216,0.0,1055.5211651325226,0
3,0,63251,0.0,1047.1766486167908,0
4,0,75772,0.0,1035.6919631958008,0
5,0,74895,0.025,1014.6999757289886,0
6,0,4271,0.025,1017.0714852809906,0
7,0,56216,0.025,1040.8299124240875,0
8,0,63251,0.025,1042.8485465049744,0
9,0,75772,0.025,1000.8809032440186,0
10,0,74895,0.05,988.508777141571,0
11,0,4271,0.05,1002.9270551204681,0
12,0,56216,0.05,1026.3748655319214,0
13,0,63251,0.05,967.1716496944427,0
14,0,75772,0.05,975.7900938987732,0
15,0,74895,0.07500000000000001,965.0130405426025,0
16,0,4271,0.07500000000000001,964.3497159481049,0
17,0,56216,0.07500000000000001,991.3752775192261,0
18,0,63251,0.07500000000000001,997.7289452552795,0
19,0,75772,0.07500000000000001,977.3425931930542,0
20,0,74895,0.1,916.3688542842865,0
21,0,4271,0.1,936.202888250351,0
22,0,56216,0.1,917.6342923641205,0
23,0,63251,0.1,888.021833896637,0
24,0,75772,0.1,906.957590341568,0
25,0,74895,0.125,869.6994013786316,0
26,0,4271,0.125,885.1357276439667,0
27,0,56216,0.125,929.085465669632,0
28,0,63251,0.125,906.3394567966461,0
29,0,75772,0.125,865.6780459880829,0
30,0,74895,0.15000000000000002,785.3777079582214,0
31,0,4271,0.15000000000000002,787.7107045650482,0
32,0,56216,0.15000000000000002,798.5554332733154,0
33,0,63251,0.15000000000000002,778.1802582740784,0
34,0,75772,0.15000000000000002,831.9997284412384,0
35,0,74895,0.17500000000000002,689.8212697505951,0
36,0,4271,0.17500000000000002,788.4251244068146,0
37,0,56216,0.17500000000000002,705.2082254886627,0
38,0,63251,0.17500000000000002,749.5815849304199,0
39,0,75772,0.17500000000000002,780.2792708873749,0
40,0,74895,0.2,709.4834454059601,0
41,0,4271,0.2,643.5270011425018,0
42,0,56216,0.2,646.9446310997009,0
43,0,63251,0.2,675.269326210022,0
44,0,75772,0.2,597.9570288658142,0
45,0,74895,0.225,651.3421120643616,0
46,0,4271,0.225,673.4741218090057,0
47,0,56216,0.225,626.5900158882141,0
48,0,63251,0.225,631.7221739292145,0
49,0,75772,0.225,610.1008501052856,0
50,0,74895,0.25,523.58677983284,0
51,0,4271,0.25,547.9181363582611,0
52,0,56216,0.25,525.772233247757,0
53,0,63251,0.25,536.1247744560242,0
54,0,75772,0.25,543.8171203136444,0
55,0,74895,0.275,489.1254029273987,0
56,0,4271,0.275,521.3773345947266,0
57,0,56216,0.275,485.3443398475647,0
58,0,63251,0.275,473.89243721961975,0
59,0,75772,0.275,490.92222237586975,0
60,0,74895,0.30000000000000004,459.6424059867859,0
61,0,4271,0.30000000000000004,439.9117534160614,0
62,0,56216,0.30000000000000004,457.04977083206177,0
63,0,63251,0.30000000000000004,440.5982413291931,0
64,0,75772,0.30000000000000004,478.7454562187195,0
65,0,74895,0.325,435.5258140563965,0
66,0,4271,0.325,411.7085905075073,0
67,0,56216,0.325,425.97332978248596,0
68,0,63251,0.325,400.62152910232544,0
69,0,75772,0.325,446.7837471961975,0
70,0,74895,0.35000000000000003,388.1555404663086,0
71,0,4271,0.35000000000000003,390.0651750564575,0
72,0,56216,0.35000000000000003,393.10760617256165,0
73,0,63251,0.35000000000000003,404.8131206035614,0
74,0,75772,0.35000000000000003,400.55366563796997,0
75,0,74895,0.375,361.6827175617218,0
76,0,4271,0.375,356.0128607749939,0
77,0,56216,0.375,391.7947072982788,0
78,0,63251,0.375,350.482705116272,0
79,0,75772,0.375,382.81894755363464,0
80,0,74895,0.4,375.17085361480713,0
81,0,4271,0.4,377.47508239746094,0
82,0,56216,0.4,368.12021470069885,0
83,0,63251,0.4,352.4843099117279,0
84,0,75772,0.4,365.0143733024597,0
85,0,74895,0.42500000000000004,377.433363199234,0
86,0,4271,0.42500000000000004,373.7382037639618,0
87,0,56216,0.42500000000000004,377.62342858314514,0
88,0,63251,0.42500000000000004,375.33753752708435,0
89,0,75772,0.42500000000000004,369.7314190864563,0
90,0,74895,0.45,366.6518244743347,0
91,0,4271,0.45,367.1154146194458,0
92,0,56216,0.45,367.8985803127289,0
93,0,63251,0.45,363.0408115386963,0
94,0,75772,0.45,358.24036693573,0
95,0,74895,0.47500000000000003,364.70517086982727,0
96,0,4271,0.47500000000000003,362.18997502326965,0
97,0,56216,0.47500000000000003,360.36450457572937,0
98,0,63251,0.47500000000000003,356.99583625793457,0
99,0,75772,0.47500000000000003,358.174387216568,0
100,0,74895,0.5,367.7927541732788,0
101,0,4271,0.5,337.7654445171356,0
102,0,56216,0.5,364.7085530757904,0
103,0,63251,0.5,368.8141646385193,0
104,0,75772,0.5,365.8052411079407,0
105,0,74895,0.525,364.95022773742676,0
106,0,4271,0.525,353.05759048461914,0
107,0,56216,0.525,361.70457005500793,0
108,0,63251,0.525,358.9147095680237,0
109,0,75772,0.525,354.485515832901,0
110,0,74895,0.55,334.46156454086304,0
111,0,4271,0.55,359.5152621269226,0
112,0,56216,0.55,357.5625030994415,0
113,0,63251,0.55,355.07406663894653,0
114,0,75772,0.55,360.01896381378174,0
115,0,74895,0.5750000000000001,360.6348102092743,0
116,0,4271,0.5750000000000001,359.2967948913574,0
117,0,56216,0.5750000000000001,363.4709551334381,0
118,0,63251,0.5750000000000001,353.630099773407,0
119,0,75772,0.5750000000000001,353.8847017288208,0
120,0,74895,0.6000000000000001,370.04592752456665,0
121,0,4271,0.6000000000000001,361.90472316741943,0
122,0,56216,0.6000000000000001,359.86509704589844,0
123,0,63251,0.6000000000000001,360.74974751472473,0
124,0,75772,0.6000000000000001,370.6979236602783,0
125,0,74895,0.625,365.9881536960602,0
126,0,4271,0.625,372.02285170555115,0
127,0,56216,0.625,338.0381991863251,0
128,0,63251,0.625,362.3096148967743,0
129,0,75772,0.625,360.9141352176666,0
130,0,74895,0.65,358.11575722694397,0
131,0,4271,0.65,362.09688115119934,0
132,0,56216,0.65,359.60644030570984,0
133,0,63251,0.65,358.5817759037018,0
134,0,75772,0.65,360.6693162918091,0
135,0,74895,0.675,364.91709756851196,0
136,0,4271,0.675,363.4517996311188,0
137,0,56216,0.675,364.9271364212036,0
138,0,63251,0.675,375.04915285110474,0
139,0,75772,0.675,364.4147825241089,0
140,0,74895,0.7000000000000001,365.49079179763794,0
141,0,4271,0.7000000000000001,364.9101104736328,0
142,0,56216,0.7000000000000001,369.0262312889099,0
143,0,63251,0.7000000000000001,363.7807512283325,0
144,0,75772,0.7000000000000001,363.57631516456604,0
145,0,74895,0.7250000000000001,349.75915455818176,0
146,0,4271,0.7250000000000001,374.25059151649475,0
147,0,56216,0.7250000000000001,369.10858058929443,0
148,0,63251,0.7250000000000001,367.0409243106842,0
149,0,75772,0.7250000000000001,374.45398449897766,0
150,0,74895,0.75,369.1058406829834,0
151,0,4271,0.75,376.63162422180176,0
152,0,56216,0.75,342.6892259120941,0
153,0,63251,0.75,367.4007291793823,0
154,0,75772,0.75,370.5017046928406,0
155,0,74895,0.775,374.2075524330139,0
156,0,4271,0.775,371.32822012901306,0
157,0,56216,0.775,370.3264203071594,0
158,0,63251,0.775,367.4829115867615,0
159,0,75772,0.775,363.3870368003845,0
160,0,74895,0.8,382.2992534637451,0
161,0,4271,0.8,384.03213691711426,0
162,0,56216,0.8,376.9377884864807,0
163,0,63251,0.8,348.1298804283142,0
164,0,75772,0.8,370.4573667049408,0
165,0,74895,0.8250000000000001,384.9693298339844,0
166,0,4271,0.8250000000000001,381.4371132850647,0
167,0,56216,0.8250000000000001,356.415011882782,0
168,0,63251,0.8250000000000001,354.50513792037964,0
169,0,75772,0.8250000000000001,369.0002269744873,0
170,0,74895,0.8500000000000001,396.15023922920227,0
171,0,4271,0.8500000000000001,380.0851774215698,0
172,0,56216,0.8500000000000001,383.9353811740875,0
173,0,63251,0.8500000000000001,374.0895993709564,0
174,0,75772,0.8500000000000001,336.2488362789154,0
175,0,74895,0.875,389.0074622631073,0
176,0,4271,0.875,384.1816132068634,0
177,0,56216,0.875,378.2033247947693,0
178,0,63251,0.875,378.1865849494934,0
179,0,75772,0.875,357.97731018066406,0
180,0,74895,0.9,399.0156183242798,0
181,0,4271,0.9,399.1652400493622,0
182,0,56216,0.9,362.1798846721649,0
183,0,63251,0.9,359.0587532520294,0
184,0,75772,0.9,341.8739242553711,0
185,0,74895,0.925,400.7828824520111,0
186,0,4271,0.925,397.2026674747467,0
187,0,56216,0.925,387.2907795906067,0
188,0,63251,0.925,376.33722710609436,0
189,0,75772,0.925,334.353718996048,0
190,0,74895,0.9500000000000001,401.8680672645569,0
191,0,4271,0.9500000000000001,399.1044783592224,0
192,0,56216,0.9500000000000001,391.62051796913147,0
193,0,63251,0.9500000000000001,387.17315435409546,0
194,0,75772,0.9500000000000001,358.46431374549866,0
195,0,74895,0.9750000000000001,409.3598062992096,0
196,0,4271,0.9750000000000001,404.42996168136597,0
197,0,56216,0.9750000000000001,395.99408888816833,0
198,0,63251,0.9750000000000001,382.97120475769043,0
199,0,75772,0.9750000000000001,361.16967272758484,0
200,0,74895,1.0,407.76844239234924,0
201,0,4271,1.0,401.155131816864,0
202,0,56216,1.0,393.1473054885864,0
203,0,63251,1.0,371.6196143627167,0
204,0,75772,1.0,323.0932369232178,0
