id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,184.14422154426575,0
1,0,4271,0.0,206.27177572250366,0
2,0,56216,0.0,202.895770072937,0
3,0,63251,0.0,202.6299650669098,0
4,0,75772,0.0,184.62571549415588,0
5,0,1945,0.0,203.2802872657776,0
6,0,27014,0.0,193.78876209259033,0
7,0,60632,0.0,203.0754804611206,0
8,0,64396,0.0,197.4571762084961,0
9,0,36376,0.0,200.4164297580719,0
