id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,1.0,200.97182512283325,0
1,0,4271,1.0,199.57985305786133,0
2,0,56216,1.0,194.04408240318298,0
3,0,63251,1.0,195.3189697265625,0
4,0,75772,1.0,203.17601346969604,0
5,0,1945,1.0,192.58045768737793,0
6,0,27014,1.0,203.29028010368347,0
7,0,60632,1.0,212.32990074157715,0
8,0,64396,1.0,191.77074265480042,0
9,0,36376,1.0,198.11019110679626,0
10,0,85652,1.0,208.21772813796997,0
11,0,21002,1.0,167.04986834526062,0
12,0,4510,1.0,199.04127740859985,0
13,0,68246,1.0,208.84854888916016,0
14,0,64237,1.0,193.68532633781433,0
15,0,42962,1.0,203.2750906944275,0
16,0,9974,1.0,209.80744171142578,0
17,0,32768,1.0,193.967999458313,0
18,0,97721,1.0,197.26844835281372,0
19,0,47338,1.0,210.74788665771484,0
20,0,5841,1.0,194.54157662391663,0
21,0,55103,1.0,190.9191997051239,0
22,0,18179,1.0,200.68965005874634,0
23,0,79062,1.0,198.16717958450317,0
24,0,46542,1.0,203.77228999137878,0
25,0,50018,1.0,207.50760197639465,0
26,0,55216,1.0,191.53570890426636,0
27,0,37175,1.0,208.21424913406372,0
28,0,88469,1.0,194.38733005523682,0
29,0,34383,1.0,192.74195861816406,0
30,0,59878,1.0,195.94391417503357,0
31,0,22895,1.0,198.87551307678223,0
32,0,89898,1.0,190.13688731193542,0
33,0,39729,1.0,197.27525758743286,0
34,0,86750,1.0,205.46330857276917,0
35,0,47526,1.0,197.23227047920227,0
36,0,17430,1.0,146.35033774375916,0
37,0,59891,1.0,161.74866580963135,0
38,0,31377,1.0,191.59784364700317,0
39,0,57626,1.0,194.8169186115265,0
40,0,80390,1.0,190.58787488937378,0
41,0,49184,1.0,195.45065760612488,0
42,0,5802,1.0,195.51968622207642,0
43,0,76407,1.0,198.48278784751892,0
44,0,532,1.0,189.72716307640076,0
45,0,30888,1.0,194.33051896095276,0
46,0,17561,1.0,190.54791831970215,0
47,0,25553,1.0,192.37876653671265,0
48,0,39697,1.0,190.78705644607544,0
49,0,70300,1.0,187.54667925834656,0
50,0,47992,1.0,187.68780136108398,0
51,0,31482,1.0,194.25558352470398,0
52,0,41205,1.0,192.1612946987152,0
53,0,87385,1.0,193.75289344787598,0
54,0,71957,1.0,191.471745967865,0
55,0,59065,1.0,190.62823462486267,0
56,0,57152,1.0,193.57235503196716,0
57,0,61601,1.0,188.70358109474182,0
58,0,8519,1.0,189.77631878852844,0
59,0,85588,1.0,191.54362559318542,0
60,0,76618,1.0,190.07739448547363,0
61,0,42558,1.0,187.2862799167633,0
62,0,65788,1.0,194.2388470172882,0
63,0,20503,1.0,192.22310972213745,0
64,0,29400,1.0,192.7420961856842,0
65,0,54116,1.0,180.46281671524048,0
66,0,31245,1.0,190.28416395187378,0
67,0,4840,1.0,190.3915309906006,0
68,0,4162,1.0,186.8330159187317,0
69,0,65091,1.0,188.6790931224823,0
70,0,39475,1.0,186.86796259880066,0
71,0,79519,1.0,197.2361512184143,0
72,0,86232,1.0,187.60374808311462,0
73,0,9442,1.0,183.12547159194946,0
74,0,69925,1.0,152.41789627075195,0
75,0,10611,1.0,183.12747430801392,0
76,0,19620,1.0,153.52392888069153,0
77,0,50387,1.0,172.1323699951172,0
78,0,74349,1.0,179.95489811897278,0
79,0,49044,1.0,153.27733659744263,0
80,0,78815,1.0,176.4010307788849,0
81,0,19617,1.0,187.39324569702148,0
82,0,14801,1.0,180.91931176185608,0
83,0,12663,1.0,172.85163474082947,0
84,0,57875,1.0,187.54757118225098,0
85,0,21806,1.0,178.90549898147583,0
86,0,25026,1.0,180.11708688735962,0
87,0,45703,1.0,188.03096914291382,0
88,0,56785,1.0,172.38385152816772,0
89,0,54275,1.0,169.87352204322815,0
90,0,58407,1.0,185.5734338760376,0
91,0,32176,1.0,178.7118899822235,0
92,0,89233,1.0,171.49050545692444,0
93,0,36006,1.0,183.67819356918335,0
94,0,18811,1.0,175.9936990737915,0
95,0,80905,1.0,175.3057804107666,0
96,0,68401,1.0,181.357976436615,0
97,0,23392,1.0,174.19098258018494,0
98,0,15661,1.0,180.4620921611786,0
99,0,35000,1.0,183.07446384429932,0
