id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,227.52048897743225,0
1,0,4271,0.0,219.1110396385193,0
2,0,56216,0.0,217.0400538444519,0
3,0,63251,0.0,223.27785563468933,0
4,0,75772,0.0,227.5080270767212,0
5,0,1945,0.0,208.19747376441956,0
6,0,27014,0.0,223.39991283416748,0
7,0,60632,0.0,227.10803484916687,0
8,0,64396,0.0,234.5005705356598,0
9,0,36376,0.0,217.2914605140686,0
