id,run_id,timeStep,corridorRecommended
0,0,26,11
0,0,51,31
0,0,76,31
0,0,101,31
0,0,126,31
0,0,151,31
0,0,176,31
0,0,201,31
0,0,226,31
0,0,251,31
0,0,276,31
0,0,301,31
0,0,326,31
0,0,351,31
0,0,376,31
0,0,401,31
0,0,426,31
0,0,451,31
0,0,476,31
0,0,501,31
0,0,526,31
0,0,551,31
0,0,576,51
0,0,601,51
0,0,626,51
0,0,651,51
0,0,676,51
0,0,701,51
0,0,726,51
0,0,751,51
0,0,776,51
0,0,801,51
0,0,826,51
0,0,851,51
0,0,876,51
0,0,901,51
0,0,926,51
0,0,951,51
0,0,976,51
0,0,1001,51
0,0,1026,51
0,0,1051,51
0,0,1076,51
0,0,1101,51
0,0,1126,51
0,0,1151,51
0,0,1176,51
0,0,1201,51
0,0,1226,51
0,0,1251,51
0,0,1276,51
0,0,1301,51
1,0,26,11
1,0,51,31
1,0,76,31
1,0,101,31
1,0,126,31
1,0,151,31
1,0,176,31
1,0,201,31
1,0,226,31
1,0,251,31
1,0,276,31
1,0,301,31
1,0,326,31
1,0,351,31
1,0,376,31
1,0,401,31
1,0,426,31
1,0,451,31
1,0,476,31
1,0,501,31
1,0,526,51
1,0,551,51
1,0,576,51
1,0,601,51
1,0,626,51
1,0,651,51
1,0,676,51
1,0,701,51
1,0,726,51
1,0,751,51
1,0,776,51
1,0,801,51
1,0,826,51
1,0,851,51
1,0,876,51
1,0,901,51
1,0,926,51
1,0,951,51
1,0,976,51
1,0,1001,51
1,0,1026,51
1,0,1051,51
1,0,1076,51
1,0,1101,51
1,0,1126,51
1,0,1151,51
1,0,1176,51
1,0,1201,51
1,0,1226,51
1,0,1251,51
1,0,1276,51
1,0,1301,51
2,0,26,11
2,0,51,31
2,0,76,31
2,0,101,31
2,0,126,31
2,0,151,31
2,0,176,31
2,0,201,31
2,0,226,31
2,0,251,31
2,0,276,31
2,0,301,31
2,0,326,31
2,0,351,31
2,0,376,31
2,0,401,31
2,0,426,31
2,0,451,31
2,0,476,31
2,0,501,31
2,0,526,31
2,0,551,51
2,0,576,51
2,0,601,51
2,0,626,51
2,0,651,51
2,0,676,51
2,0,701,51
2,0,726,51
2,0,751,51
2,0,776,51
2,0,801,51
2,0,826,51
2,0,851,51
2,0,876,51
2,0,901,51
2,0,926,51
2,0,951,51
2,0,976,51
2,0,1001,51
2,0,1026,51
2,0,1051,51
2,0,1076,51
2,0,1101,51
2,0,1126,51
2,0,1151,51
2,0,1176,51
2,0,1201,51
2,0,1226,51
2,0,1251,51
2,0,1276,51
2,0,1301,51
3,0,26,31
3,0,51,31
3,0,76,31
3,0,101,31
3,0,126,31
3,0,151,31
3,0,176,31
3,0,201,31
3,0,226,31
3,0,251,31
3,0,276,31
3,0,301,31
3,0,326,31
3,0,351,31
3,0,376,31
3,0,401,31
3,0,426,31
3,0,451,31
3,0,476,31
3,0,501,31
3,0,526,31
3,0,551,51
3,0,576,51
3,0,601,51
3,0,626,51
3,0,651,51
3,0,676,51
3,0,701,51
3,0,726,51
3,0,751,51
3,0,776,51
3,0,801,51
3,0,826,51
3,0,851,51
3,0,876,51
3,0,901,51
3,0,926,51
3,0,951,51
3,0,976,51
3,0,1001,51
3,0,1026,51
3,0,1051,51
3,0,1076,51
3,0,1101,51
3,0,1126,51
3,0,1151,51
3,0,1176,51
3,0,1201,51
3,0,1226,51
3,0,1251,51
3,0,1276,51
3,0,1301,51
4,0,26,31
4,0,51,31
4,0,76,31
4,0,101,31
4,0,126,31
4,0,151,31
4,0,176,31
4,0,201,31
4,0,226,31
4,0,251,31
4,0,276,31
4,0,301,31
4,0,326,31
4,0,351,31
4,0,376,31
4,0,401,31
4,0,426,31
4,0,451,31
4,0,476,31
4,0,501,31
4,0,526,31
4,0,551,51
4,0,576,51
4,0,601,51
4,0,626,51
4,0,651,51
4,0,676,51
4,0,701,51
4,0,726,51
4,0,751,51
4,0,776,51
4,0,801,51
4,0,826,51
4,0,851,51
4,0,876,51
4,0,901,51
4,0,926,51
4,0,951,51
4,0,976,51
4,0,1001,51
4,0,1026,51
4,0,1051,51
4,0,1076,51
4,0,1101,51
4,0,1126,51
4,0,1151,51
4,0,1176,51
4,0,1201,51
4,0,1226,51
4,0,1251,51
4,0,1276,51
4,0,1301,51
5,0,26,11
5,0,51,31
5,0,76,31
5,0,101,31
5,0,126,31
5,0,151,31
5,0,176,31
5,0,201,31
5,0,226,31
5,0,251,31
5,0,276,31
5,0,301,31
5,0,326,31
5,0,351,31
5,0,376,31
5,0,401,31
5,0,426,31
5,0,451,31
5,0,476,31
5,0,501,31
5,0,526,51
5,0,551,51
5,0,576,51
5,0,601,51
