id,run_id,timeStep,corridorRecommended
0,0,26,11
0,0,51,31
0,0,76,51
0,0,101,51
0,0,126,51
0,0,151,51
0,0,176,11
0,0,201,11
0,0,226,31
0,0,251,31
0,0,276,31
0,0,301,31
0,0,326,11
0,0,351,11
0,0,376,51
0,0,401,51
0,0,426,51
0,0,451,51
0,0,476,11
0,0,501,11
0,0,526,11
0,0,551,31
0,0,576,31
0,0,601,31
0,0,626,31
0,0,651,31
0,0,676,11
0,0,701,11
0,0,726,11
0,0,751,51
0,0,776,51
0,0,801,51
0,0,826,51
0,0,851,51
0,0,876,11
0,0,901,11
0,0,926,11
0,0,951,31
0,0,976,31
0,0,1001,31
0,0,1026,31
0,0,1051,31
0,0,1076,11
0,0,1101,11
0,0,1126,11
0,0,1151,51
0,0,1176,51
0,0,1201,51
0,0,1226,51
0,0,1251,51
0,0,1276,11
0,0,1301,11
1,0,26,11
1,0,51,31
1,0,76,51
1,0,101,51
1,0,126,51
1,0,151,11
1,0,176,11
1,0,201,31
1,0,226,31
1,0,251,31
1,0,276,31
1,0,301,11
1,0,326,11
1,0,351,51
1,0,376,51
1,0,401,51
1,0,426,51
1,0,451,11
1,0,476,11
1,0,501,11
1,0,526,31
1,0,551,31
1,0,576,31
1,0,601,31
1,0,626,31
1,0,651,11
1,0,676,11
1,0,701,11
1,0,726,51
1,0,751,51
1,0,776,51
1,0,801,51
1,0,826,51
1,0,851,11
1,0,876,11
1,0,901,31
1,0,926,31
1,0,951,31
1,0,976,31
1,0,1001,11
1,0,1026,11
1,0,1051,11
1,0,1076,51
1,0,1101,51
1,0,1126,51
1,0,1151,51
1,0,1176,51
1,0,1201,11
1,0,1226,11
1,0,1251,31
1,0,1276,31
1,0,1301,31
2,0,26,11
2,0,51,31
2,0,76,51
2,0,101,51
2,0,126,51
2,0,151,11
2,0,176,11
2,0,201,31
2,0,226,31
2,0,251,31
2,0,276,31
2,0,301,11
2,0,326,11
2,0,351,51
2,0,376,51
2,0,401,51
2,0,426,51
2,0,451,11
2,0,476,11
2,0,501,11
2,0,526,31
2,0,551,31
2,0,576,31
2,0,601,31
2,0,626,31
2,0,651,11
2,0,676,11
2,0,701,51
2,0,726,51
2,0,751,51
2,0,776,51
2,0,801,11
2,0,826,11
2,0,851,11
2,0,876,31
2,0,901,31
2,0,926,31
2,0,951,31
2,0,976,51
2,0,1001,11
2,0,1026,11
2,0,1051,51
2,0,1076,51
2,0,1101,51
2,0,1126,51
2,0,1151,11
2,0,1176,11
2,0,1201,31
2,0,1226,31
2,0,1251,31
2,0,1276,31
2,0,1301,11
3,0,26,31
3,0,51,51
3,0,76,11
3,0,101,51
3,0,126,51
3,0,151,51
3,0,176,31
3,0,201,11
3,0,226,11
3,0,251,31
3,0,276,31
3,0,301,31
3,0,326,31
3,0,351,51
3,0,376,11
3,0,401,11
3,0,426,11
3,0,451,51
3,0,476,51
3,0,501,51
3,0,526,51
3,0,551,51
3,0,576,11
3,0,601,11
3,0,626,31
3,0,651,31
3,0,676,31
3,0,701,31
3,0,726,31
3,0,751,11
3,0,776,11
3,0,801,11
3,0,826,51
3,0,851,51
3,0,876,51
3,0,901,51
3,0,926,11
3,0,951,11
3,0,976,11
3,0,1001,31
3,0,1026,31
3,0,1051,31
3,0,1076,31
3,0,1101,31
3,0,1126,11
3,0,1151,11
3,0,1176,51
3,0,1201,51
3,0,1226,51
3,0,1251,51
3,0,1276,11
3,0,1301,11
4,0,26,31
4,0,51,51
4,0,76,11
4,0,101,51
4,0,126,51
4,0,151,51
4,0,176,11
4,0,201,11
4,0,226,31
4,0,251,31
4,0,276,31
4,0,301,31
4,0,326,31
4,0,351,11
4,0,376,11
4,0,401,51
4,0,426,51
4,0,451,51
4,0,476,51
4,0,501,11
4,0,526,11
4,0,551,11
4,0,576,31
4,0,601,31
4,0,626,31
4,0,651,31
4,0,676,11
4,0,701,11
4,0,726,11
4,0,751,51
4,0,776,51
4,0,801,51
4,0,826,51
4,0,851,51
4,0,876,11
4,0,901,11
4,0,926,31
4,0,951,31
4,0,976,31
4,0,1001,31
4,0,1026,11
4,0,1051,11
4,0,1076,11
4,0,1101,51
4,0,1126,51
4,0,1151,51
4,0,1176,51
4,0,1201,11
4,0,1226,11
4,0,1251,31
4,0,1276,31
4,0,1301,31
5,0,26,11
5,0,51,31
5,0,76,51
5,0,101,51
5,0,126,51
5,0,151,11
5,0,176,11
5,0,201,31
5,0,226,31
5,0,251,31
5,0,276,31
5,0,301,11
5,0,326,11
5,0,351,51
5,0,376,51
5,0,401,51
5,0,426,51
5,0,451,11
5,0,476,11
5,0,501,11
5,0,526,31
5,0,551,31
5,0,576,31
5,0,601,31
