id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,239.85009241104126,0
1,0,4271,0.0,223.08853197097778,0
2,0,56216,0.0,256.8487045764923,0
3,0,63251,0.0,224.2273907661438,0
4,0,75772,0.0,248.44178080558777,0
5,0,74895,0.1,177.20502281188965,0
6,0,4271,0.1,190.5889229774475,0
7,0,56216,0.1,181.36242771148682,0
8,0,63251,0.1,191.69878673553467,0
9,0,75772,0.1,196.0582160949707,0
10,0,74895,0.2,175.6390459537506,0
11,0,4271,0.2,155.5274796485901,0
12,0,56216,0.2,179.54963755607605,0
13,0,63251,0.2,149.8684060573578,0
14,0,75772,0.2,180.56431937217712,0
15,0,74895,0.30000000000000004,139.727454662323,0
16,0,4271,0.30000000000000004,162.7996311187744,0
17,0,56216,0.30000000000000004,142.38327050209045,0
18,0,63251,0.30000000000000004,160.34436798095703,0
19,0,75772,0.30000000000000004,144.9472155570984,0
20,0,74895,0.4,156.03147792816162,0
21,0,4271,0.4,142.26566171646118,0
22,0,56216,0.4,156.8859417438507,0
23,0,63251,0.4,151.08157110214233,0
24,0,75772,0.4,141.15574526786804,0
25,0,74895,0.5,148.57236313819885,0
26,0,4271,0.5,143.7590012550354,0
27,0,56216,0.5,150.62507343292236,0
28,0,63251,0.5,153.14005184173584,0
29,0,75772,0.5,146.37382292747498,0
30,0,74895,0.6000000000000001,155.72703051567078,0
31,0,4271,0.6000000000000001,152.69129705429077,0
32,0,56216,0.6000000000000001,154.74479246139526,0
33,0,63251,0.6000000000000001,162.46763038635254,0
34,0,75772,0.6000000000000001,151.6899118423462,0
35,0,74895,0.7000000000000001,157.21781015396118,0
36,0,4271,0.7000000000000001,157.39240741729736,0
37,0,56216,0.7000000000000001,159.11165046691895,0
38,0,63251,0.7000000000000001,159.86063385009766,0
39,0,75772,0.7000000000000001,161.01342487335205,0
40,0,74895,0.8,165.78937911987305,0
41,0,4271,0.8,161.58410501480103,0
42,0,56216,0.8,162.56634187698364,0
43,0,63251,0.8,160.06109714508057,0
44,0,75772,0.8,161.92475986480713,0
45,0,74895,0.9,153.13432812690735,0
46,0,4271,0.9,168.0794117450714,0
47,0,56216,0.9,158.40167093276978,0
48,0,63251,0.9,165.13324093818665,0
49,0,75772,0.9,150.13905668258667,0
50,0,74895,1.0,169.39447736740112,0
51,0,4271,1.0,150.24835062026978,0
52,0,56216,1.0,139.7470669746399,0
53,0,63251,1.0,154.14894843101501,0
54,0,75772,1.0,158.74827694892883,0
