id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,1063.4191455841064,0
1,0,4271,0.0,1019.2464399337769,0
2,0,56216,0.0,1059.714007139206,0
3,0,63251,0.0,1034.8435020446777,0
4,0,75772,0.0,996.9929208755493,0
5,0,74895,0.025,1035.5744998455048,0
6,0,4271,0.025,1000.0024225711823,0
7,0,56216,0.025,1022.7357542514801,0
8,0,63251,0.025,991.829320192337,0
9,0,75772,0.025,1007.5253753662109,0
10,0,74895,0.05,989.9301378726959,0
11,0,4271,0.05,975.2773995399475,0
12,0,56216,0.05,946.0309462547302,0
13,0,63251,0.05,976.6191382408142,0
14,0,75772,0.05,954.7670466899872,0
15,0,74895,0.07500000000000001,916.1918346881866,0
16,0,4271,0.07500000000000001,910.1996328830719,0
17,0,56216,0.07500000000000001,904.7483901977539,0
18,0,63251,0.07500000000000001,914.5677392482758,0
19,0,75772,0.07500000000000001,933.9200627803802,0
20,0,74895,0.1,796.7637212276459,0
21,0,4271,0.1,795.3057754039764,0
22,0,56216,0.1,812.7676856517792,0
23,0,63251,0.1,767.920459985733,0
24,0,75772,0.1,817.0655994415283,0
25,0,74895,0.125,711.8454885482788,0
26,0,4271,0.125,653.7748138904572,0
27,0,56216,0.125,720.9178314208984,0
28,0,63251,0.125,666.3252074718475,0
29,0,75772,0.125,656.7439572811127,0
30,0,74895,0.15000000000000002,631.526257276535,0
31,0,4271,0.15000000000000002,590.5636477470398,0
32,0,56216,0.15000000000000002,598.1308364868164,0
33,0,63251,0.15000000000000002,608.5339252948761,0
34,0,75772,0.15000000000000002,613.0952608585358,0
35,0,74895,0.17500000000000002,536.7831411361694,0
36,0,4271,0.17500000000000002,511.2818043231964,0
37,0,56216,0.17500000000000002,516.4315006732941,0
38,0,63251,0.17500000000000002,511.5791838169098,0
39,0,75772,0.17500000000000002,531.3899765014648,0
40,0,74895,0.2,478.34527802467346,0
41,0,4271,0.2,450.1829056739807,0
42,0,56216,0.2,441.8742253780365,0
43,0,63251,0.2,437.7849922180176,0
44,0,75772,0.2,413.30827617645264,0
45,0,74895,0.225,429.4408628940582,0
46,0,4271,0.225,385.3694694042206,0
47,0,56216,0.225,390.0074348449707,0
48,0,63251,0.225,403.1989359855652,0
49,0,75772,0.225,409.90008449554443,0
50,0,74895,0.25,424.2777261734009,0
51,0,4271,0.25,385.42166471481323,0
52,0,56216,0.25,396.1768567562103,0
53,0,63251,0.25,357.6509807109833,0
