id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,207.81825375556946,0
1,0,4271,0.0,228.51050519943237,0
2,0,56216,0.0,228.82675075531006,0
3,0,63251,0.0,194.36438536643982,0
4,0,75772,0.0,225.45624232292175,0
5,0,1945,0.0,204.83339405059814,0
6,0,27014,0.0,230.47982811927795,0
7,0,60632,0.0,236.60440969467163,0
8,0,64396,0.0,226.3814628124237,0
9,0,36376,0.0,242.25019097328186,0
10,0,74895,0.025,213.17060542106628,0
11,0,4271,0.025,188.64765620231628,0
12,0,56216,0.025,212.8688943386078,0
13,0,63251,0.025,218.52519536018372,0
14,0,75772,0.025,214.06243181228638,0
15,0,1945,0.025,215.10104608535767,0
16,0,27014,0.025,219.85299038887024,0
17,0,60632,0.025,223.61310124397278,0
18,0,64396,0.025,235.11338472366333,0
19,0,36376,0.025,217.05024766921997,0
20,0,74895,0.05,207.99141788482666,0
21,0,4271,0.05,202.43888783454895,0
22,0,56216,0.05,203.5839147567749,0
23,0,63251,0.05,210.8851661682129,0
24,0,75772,0.05,201.7955837249756,0
25,0,1945,0.05,207.1707727909088,0
26,0,27014,0.05,205.40259456634521,0
27,0,60632,0.05,189.67638969421387,0
28,0,64396,0.05,215.59055972099304,0
29,0,36376,0.05,206.01927661895752,0
30,0,74895,0.07500000000000001,197.80837225914001,0
31,0,4271,0.07500000000000001,193.75952887535095,0
32,0,56216,0.07500000000000001,196.10323882102966,0
33,0,63251,0.07500000000000001,195.87779474258423,0
34,0,75772,0.07500000000000001,204.4439549446106,0
35,0,1945,0.07500000000000001,189.5932114124298,0
36,0,27014,0.07500000000000001,189.5838577747345,0
37,0,60632,0.07500000000000001,209.66025161743164,0
38,0,64396,0.07500000000000001,202.1148271560669,0
39,0,36376,0.07500000000000001,202.7633979320526,0
40,0,74895,0.1,184.43231225013733,0
41,0,4271,0.1,188.2313175201416,0
42,0,56216,0.1,180.2697319984436,0
43,0,63251,0.1,182.5697979927063,0
44,0,75772,0.1,189.15050196647644,0
45,0,1945,0.1,169.14010334014893,0
46,0,27014,0.1,184.8104763031006,0
47,0,60632,0.1,186.85095834732056,0
48,0,64396,0.1,189.17718839645386,0
49,0,36376,0.1,180.06673550605774,0
50,0,74895,0.125,178.59494280815125,0
51,0,4271,0.125,170.54173374176025,0
52,0,56216,0.125,184.5747537612915,0
53,0,63251,0.125,173.25713324546814,0
54,0,75772,0.125,176.9797375202179,0
55,0,1945,0.125,182.4062168598175,0
56,0,27014,0.125,176.95657062530518,0
57,0,60632,0.125,175.38295125961304,0
58,0,64396,0.125,173.88403487205505,0
59,0,36376,0.125,177.94140768051147,0
60,0,74895,0.15000000000000002,173.8269181251526,0
61,0,4271,0.15000000000000002,170.13283324241638,0
62,0,56216,0.15000000000000002,168.123637676239,0
63,0,63251,0.15000000000000002,148.916850566864,0
64,0,75772,0.15000000000000002,179.7638065814972,0
65,0,1945,0.15000000000000002,164.0478093624115,0
66,0,27014,0.15000000000000002,170.8220727443695,0
67,0,60632,0.15000000000000002,155.88152194023132,0
68,0,64396,0.15000000000000002,168.7197642326355,0
69,0,36376,0.15000000000000002,171.46972513198853,0
70,0,74895,0.17500000000000002,158.2535924911499,0
71,0,4271,0.17500000000000002,158.8905611038208,0
72,0,56216,0.17500000000000002,144.5736219882965,0
73,0,63251,0.17500000000000002,167.6504304409027,0
74,0,75772,0.17500000000000002,163.22186136245728,0
75,0,1945,0.17500000000000002,164.62521076202393,0
76,0,27014,0.17500000000000002,172.93197894096375,0
77,0,60632,0.17500000000000002,160.14544248580933,0
78,0,64396,0.17500000000000002,159.65941953659058,0
79,0,36376,0.17500000000000002,156.72853994369507,0
80,0,74895,0.2,154.45189237594604,0
81,0,4271,0.2,161.78228330612183,0
82,0,56216,0.2,156.77767491340637,0
83,0,63251,0.2,156.89113402366638,0
84,0,75772,0.2,157.9587116241455,0
85,0,1945,0.2,160.64511132240295,0
86,0,27014,0.2,156.59077262878418,0
87,0,60632,0.2,165.96990180015564,0
88,0,64396,0.2,156.58889198303223,0
89,0,36376,0.2,157.6443247795105,0
90,0,74895,0.225,160.70779585838318,0
91,0,4271,0.225,157.87840104103088,0
92,0,56216,0.225,150.41994285583496,0
93,0,63251,0.225,149.53916764259338,0
94,0,75772,0.225,152.06794595718384,0
95,0,1945,0.225,154.93399572372437,0
96,0,27014,0.225,150.8900785446167,0
97,0,60632,0.225,149.80405116081238,0
98,0,64396,0.225,146.06924390792847,0
99,0,36376,0.225,156.20926880836487,0
100,0,74895,0.25,132.8936607837677,0
101,0,4271,0.25,157.28072929382324,0
102,0,56216,0.25,145.00777864456177,0
103,0,63251,0.25,143.93849968910217,0
104,0,75772,0.25,151.2589225769043,0
105,0,1945,0.25,145.64465379714966,0
106,0,27014,0.25,149.0501754283905,0
107,0,60632,0.25,147.04632806777954,0
108,0,64396,0.25,145.75143337249756,0
109,0,36376,0.25,121.51413011550903,0
110,0,74895,0.275,143.93610191345215,0
111,0,4271,0.275,142.13960981369019,0
112,0,56216,0.275,141.6437590122223,0
113,0,63251,0.275,142.82376074790955,0
114,0,75772,0.275,143.07681584358215,0
115,0,1945,0.275,143.14226627349854,0
116,0,27014,0.275,142.8813214302063,0
