id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,235.49991726875305,0
1,0,4271,0.0,234.93367338180542,0
2,0,56216,0.0,235.29622721672058,0
3,0,63251,0.0,215.73742198944092,0
4,0,75772,0.0,232.82865858078003,0
5,0,1945,0.0,236.17398357391357,0
6,0,27014,0.0,238.05778551101685,0
7,0,60632,0.0,244.15755224227905,0
8,0,64396,0.0,236.64400696754456,0
9,0,36376,0.0,235.50451850891113,0
10,0,74895,0.1,189.8758225440979,0
11,0,4271,0.1,199.56567430496216,0
12,0,56216,0.1,196.0515100955963,0
13,0,63251,0.1,187.3465452194214,0
14,0,75772,0.1,197.48716592788696,0
15,0,1945,0.1,191.08688974380493,0
16,0,27014,0.1,185.75955033302307,0
17,0,60632,0.1,191.07346892356873,0
18,0,64396,0.1,178.4453535079956,0
19,0,36376,0.1,185.50962662696838,0
20,0,74895,0.2,159.34046292304993,0
21,0,4271,0.2,141.11962938308716,0
22,0,56216,0.2,157.04050159454346,0
23,0,63251,0.2,158.90885829925537,0
24,0,75772,0.2,167.05625081062317,0
25,0,1945,0.2,156.53806710243225,0
26,0,27014,0.2,158.57729649543762,0
27,0,60632,0.2,176.64196181297302,0
28,0,64396,0.2,162.56685709953308,0
29,0,36376,0.2,136.52015376091003,0
30,0,74895,0.30000000000000004,153.6347553730011,0
31,0,4271,0.30000000000000004,146.9565725326538,0
32,0,56216,0.30000000000000004,148.00996327400208,0
33,0,63251,0.30000000000000004,128.6301703453064,0
34,0,75772,0.30000000000000004,147.23265624046326,0
35,0,1945,0.30000000000000004,118.54575300216675,0
36,0,27014,0.30000000000000004,144.2530074119568,0
37,0,60632,0.30000000000000004,145.94347071647644,0
38,0,64396,0.30000000000000004,142.72979998588562,0
39,0,36376,0.30000000000000004,120.51118469238281,0
40,0,74895,0.4,148.056010723114,0
41,0,4271,0.4,138.6450493335724,0
42,0,56216,0.4,118.69611549377441,0
43,0,63251,0.4,115.71599006652832,0
44,0,75772,0.4,140.0079162120819,0
45,0,1945,0.4,152.16030383110046,0
46,0,27014,0.4,140.90080881118774,0
47,0,60632,0.4,140.85361623764038,0
48,0,64396,0.4,147.84617972373962,0
49,0,36376,0.4,143.08826541900635,0
50,0,74895,0.5,144.32505321502686,0
51,0,4271,0.5,146.29567432403564,0
52,0,56216,0.5,146.7420675754547,0
53,0,63251,0.5,122.45082545280457,0
54,0,75772,0.5,147.87997674942017,0
55,0,1945,0.5,150.27083802223206,0
56,0,27014,0.5,143.46044898033142,0
57,0,60632,0.5,144.86496996879578,0
58,0,64396,0.5,145.1253616809845,0
59,0,36376,0.5,147.17946982383728,0
60,0,74895,0.6000000000000001,156.16215085983276,0
61,0,4271,0.6000000000000001,158.05386900901794,0
62,0,56216,0.6000000000000001,156.787672996521,0
63,0,63251,0.6000000000000001,156.95633387565613,0
64,0,75772,0.6000000000000001,149.6298954486847,0
65,0,1945,0.6000000000000001,153.63835048675537,0
66,0,27014,0.6000000000000001,155.1893937587738,0
67,0,60632,0.6000000000000001,150.0028293132782,0
68,0,64396,0.6000000000000001,151.78300499916077,0
69,0,36376,0.6000000000000001,152.17925000190735,0
70,0,74895,0.7000000000000001,161.94236135482788,0
71,0,4271,0.7000000000000001,155.70772647857666,0
72,0,56216,0.7000000000000001,160.3877067565918,0
73,0,63251,0.7000000000000001,159.86146998405457,0
74,0,75772,0.7000000000000001,168.2462182044983,0
75,0,1945,0.7000000000000001,158.46367502212524,0
76,0,27014,0.7000000000000001,157.42036080360413,0
77,0,60632,0.7000000000000001,157.9292597770691,0
78,0,64396,0.7000000000000001,156.95006322860718,0
79,0,36376,0.7000000000000001,159.76033067703247,0
80,0,74895,0.8,161.07911944389343,0
81,0,4271,0.8,167.0993595123291,0
82,0,56216,0.8,159.92739605903625,0
83,0,63251,0.8,136.17577815055847,0
84,0,75772,0.8,160.9795868396759,0
85,0,1945,0.8,159.6176311969757,0
86,0,27014,0.8,140.25558757781982,0
87,0,60632,0.8,163.82108354568481,0
88,0,64396,0.8,165.69282698631287,0
89,0,36376,0.8,156.5245225429535,0
90,0,74895,0.9,164.16998982429504,0
91,0,4271,0.9,169.82449579238892,0
92,0,56216,0.9,160.33242917060852,0
93,0,63251,0.9,169.36255812644958,0
94,0,75772,0.9,163.66911339759827,0
95,0,1945,0.9,159.15692973136902,0
96,0,27014,0.9,167.50957083702087,0
97,0,60632,0.9,161.22369360923767,0
98,0,64396,0.9,158.97860503196716,0
99,0,36376,0.9,171.79911375045776,0
100,0,74895,1.0,166.23200941085815,0
101,0,4271,1.0,153.6780664920807,0
102,0,56216,1.0,169.06761813163757,0
103,0,63251,1.0,165.8454246520996,0
104,0,75772,1.0,156.02293729782104,0
105,0,1945,1.0,167.9474914073944,0
106,0,27014,1.0,139.2020125389099,0
107,0,60632,1.0,157.23300552368164,0
108,0,64396,1.0,166.6323595046997,0
109,0,36376,1.0,159.43697357177734,0
