id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,0.0,918.2205250263214,0
1,0,4271,0.0,915.8349018096924,0
2,0,56216,0.0,915.9836094379425,0
3,0,63251,0.0,919.6350042819977,0
4,0,75772,0.0,928.6962420940399,0
5,0,74895,0.025,869.9874455928802,0
6,0,4271,0.025,873.9723951816559,0
7,0,56216,0.025,845.2884678840637,0
8,0,63251,0.025,882.5076761245728,0
9,0,75772,0.025,871.6541922092438,0
10,0,74895,0.05,780.6263318061829,0
11,0,4271,0.05,821.4701659679413,0
12,0,56216,0.05,784.6084539890289,0
13,0,63251,0.05,811.0528802871704,0
14,0,75772,0.05,784.946784734726,0
15,0,74895,0.07500000000000001,702.8781225681305,0
16,0,4271,0.07500000000000001,709.0905613899231,0
17,0,56216,0.07500000000000001,706.3020968437195,0
18,0,63251,0.07500000000000001,733.4341948032379,0
19,0,75772,0.07500000000000001,747.4470112323761,0
20,0,74895,0.1,591.8099589347839,0
21,0,4271,0.1,621.726434469223,0
22,0,56216,0.1,617.6091179847717,0
23,0,63251,0.1,601.5624763965607,0
24,0,75772,0.1,624.9796447753906,0
25,0,74895,0.125,545.7144565582275,0
26,0,4271,0.125,510.70322251319885,0
27,0,56216,0.125,557.6371443271637,0
28,0,63251,0.125,513.2340953350067,0
29,0,75772,0.125,516.9651477336884,0
30,0,74895,0.15000000000000002,480.9075927734375,0
31,0,4271,0.15000000000000002,476.8201675415039,0
32,0,56216,0.15000000000000002,474.75080370903015,0
33,0,63251,0.15000000000000002,476.2633502483368,0
34,0,75772,0.15000000000000002,490.07663011550903,0
35,0,74895,0.17500000000000002,435.5585141181946,0
36,0,4271,0.17500000000000002,423.57395219802856,0
37,0,56216,0.17500000000000002,425.6723608970642,0
38,0,63251,0.17500000000000002,422.9509873390198,0
39,0,75772,0.17500000000000002,434.37029814720154,0
