id,run_id,"('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'reactionProbabilities.[stimulusId==-400].reactionProbability')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,74895,1.0,158.63375401496887,0
1,0,4271,1.0,174.1717245578766,0
2,0,56216,1.0,173.48475241661072,0
3,0,63251,1.0,174.3186342716217,0
4,0,75772,1.0,168.973708152771,0
5,0,1945,1.0,172.00060272216797,0
6,0,27014,1.0,174.80237984657288,0
7,0,60632,1.0,176.30990076065063,0
8,0,64396,1.0,168.838769197464,0
9,0,36376,1.0,176.31983923912048,0
10,0,85652,1.0,175.2049651145935,0
11,0,21002,1.0,173.90762972831726,0
12,0,4510,1.0,166.77345538139343,0
13,0,68246,1.0,173.10090970993042,0
14,0,64237,1.0,168.8814196586609,0
15,0,42962,1.0,155.34491658210754,0
16,0,9974,1.0,173.88878321647644,0
17,0,32768,1.0,167.47457838058472,0
18,0,97721,1.0,167.59889817237854,0
19,0,47338,1.0,175.24760007858276,0
20,0,5841,1.0,152.66550302505493,0
21,0,55103,1.0,173.31518983840942,0
22,0,18179,1.0,173.83606147766113,0
23,0,79062,1.0,170.1522274017334,0
24,0,46542,1.0,170.73807168006897,0
25,0,50018,1.0,166.08608222007751,0
26,0,55216,1.0,179.40506672859192,0
27,0,37175,1.0,180.37257862091064,0
28,0,88469,1.0,169.27105569839478,0
29,0,34383,1.0,174.1609752178192,0
30,0,59878,1.0,146.61195421218872,0
31,0,22895,1.0,172.10591840744019,0
32,0,89898,1.0,174.08411026000977,0
33,0,39729,1.0,173.4039044380188,0
34,0,86750,1.0,174.4373676776886,0
35,0,47526,1.0,178.86695623397827,0
36,0,17430,1.0,170.23956966400146,0
37,0,59891,1.0,168.43059945106506,0
38,0,31377,1.0,177.31675028800964,0
39,0,57626,1.0,149.9729073047638,0
40,0,80390,1.0,170.41231179237366,0
41,0,49184,1.0,173.3116569519043,0
42,0,5802,1.0,178.4639904499054,0
43,0,76407,1.0,177.2660689353943,0
44,0,532,1.0,171.74175906181335,0
45,0,30888,1.0,160.45399165153503,0
46,0,17561,1.0,178.9630515575409,0
47,0,25553,1.0,174.34614610671997,0
48,0,39697,1.0,148.37410807609558,0
49,0,70300,1.0,178.56367993354797,0
50,0,47992,1.0,178.9083867073059,0
51,0,31482,1.0,167.98819756507874,0
52,0,41205,1.0,168.5688910484314,0
53,0,87385,1.0,143.40812516212463,0
54,0,71957,1.0,169.47660064697266,0
55,0,59065,1.0,160.47252917289734,0
56,0,57152,1.0,176.03333067893982,0
57,0,61601,1.0,175.5057351589203,0
58,0,8519,1.0,170.99564051628113,0
59,0,85588,1.0,169.28624749183655,0
60,0,76618,1.0,171.0826449394226,0
61,0,42558,1.0,175.9220871925354,0
62,0,65788,1.0,149.23362350463867,0
63,0,20503,1.0,143.85657787322998,0
64,0,29400,1.0,173.22610712051392,0
65,0,54116,1.0,173.94685649871826,0
66,0,31245,1.0,183.0935821533203,0
67,0,4840,1.0,172.7007086277008,0
68,0,4162,1.0,178.4047873020172,0
69,0,65091,1.0,178.72760701179504,0
70,0,39475,1.0,173.19199085235596,0
71,0,79519,1.0,178.9369523525238,0
72,0,86232,1.0,177.01240134239197,0
73,0,9442,1.0,172.11657238006592,0
74,0,69925,1.0,171.72164177894592,0
75,0,10611,1.0,182.62501192092896,0
76,0,19620,1.0,166.97539973258972,0
77,0,50387,1.0,175.60475182533264,0
78,0,74349,1.0,170.94173407554626,0
79,0,49044,1.0,171.88197088241577,0
80,0,78815,1.0,172.5857937335968,0
81,0,19617,1.0,173.05457854270935,0
82,0,14801,1.0,175.66410970687866,0
83,0,12663,1.0,171.81510519981384,0
84,0,57875,1.0,176.0828628540039,0
85,0,21806,1.0,144.75278091430664,0
86,0,25026,1.0,172.7139859199524,0
87,0,45703,1.0,178.15835881233215,0
88,0,56785,1.0,177.03638577461243,0
89,0,54275,1.0,170.91668891906738,0
90,0,58407,1.0,169.78732824325562,0
91,0,32176,1.0,172.96068596839905,0
92,0,89233,1.0,177.66925382614136,0
93,0,36006,1.0,173.5403220653534,0
94,0,18811,1.0,173.40369176864624,0
95,0,80905,1.0,167.1288640499115,0
96,0,68401,1.0,179.4340100288391,0
97,0,23392,1.0,171.04451942443848,0
98,0,15661,1.0,174.52623963356018,0
99,0,35000,1.0,172.8186936378479,0
100,0,74895,0.5,142.6059353351593,0
101,0,4271,0.5,151.38063502311707,0
102,0,56216,0.5,145.7220504283905,0
103,0,63251,0.5,147.02670407295227,0
104,0,75772,0.5,128.16972517967224,0
105,0,1945,0.5,144.69111394882202,0
106,0,27014,0.5,151.14101195335388,0
107,0,60632,0.5,148.41146230697632,0
108,0,64396,0.5,145.74224734306335,0
109,0,36376,0.5,145.15604496002197,0
110,0,85652,0.5,140.3957531452179,0
111,0,21002,0.5,151.0324728488922,0
112,0,4510,0.5,144.31517243385315,0
113,0,68246,0.5,146.6714129447937,0
114,0,64237,0.5,145.3331241607666,0
