id,run_id,timeStep,corridorRecommended
0,0,26,11
0,0,51,31
0,0,76,51
0,0,101,11
0,0,126,31
0,0,151,51
0,0,176,11
0,0,201,31
0,0,226,51
0,0,251,11
0,0,276,31
0,0,301,51
0,0,326,11
0,0,351,31
0,0,376,51
0,0,401,11
0,0,426,31
0,0,451,51
0,0,476,11
0,0,501,31
0,0,526,51
0,0,551,11
0,0,576,31
0,0,601,51
0,0,626,11
0,0,651,31
0,0,676,51
0,0,701,11
0,0,726,31
0,0,751,51
0,0,776,11
0,0,801,31
0,0,826,51
0,0,851,11
0,0,876,31
0,0,901,51
0,0,926,11
0,0,951,31
0,0,976,51
0,0,1001,11
0,0,1026,31
0,0,1051,51
0,0,1076,11
0,0,1101,31
0,0,1126,51
0,0,1151,11
0,0,1176,31
0,0,1201,51
0,0,1226,11
0,0,1251,31
0,0,1276,51
0,0,1301,11
0,0,1326,31
0,0,1351,51
0,0,1376,11
0,0,1401,31
0,0,1426,51
0,0,1451,11
0,0,1476,31
0,0,1501,51
0,0,1526,11
0,0,1551,31
0,0,1576,51
0,0,1601,11
0,0,1626,31
0,0,1651,51
0,0,1676,11
0,0,1701,31
0,0,1726,51
0,0,1751,11
0,0,1776,31
0,0,1801,51
0,0,1826,11
0,0,1851,31
0,0,1876,51
0,0,1901,11
0,0,1926,31
0,0,1951,51
0,0,1976,11
0,0,2001,31
0,0,2026,51
0,0,2051,11
0,0,2076,31
0,0,2101,51
0,0,2126,11
0,0,2151,31
0,0,2176,51
0,0,2201,11
0,0,2226,31
0,0,2251,51
0,0,2276,11
0,0,2301,31
0,0,2326,51
0,0,2351,11
0,0,2376,31
0,0,2401,51
0,0,2426,11
0,0,2451,31
0,0,2476,51
0,0,2501,11
0,0,2526,31
0,0,2551,51
0,0,2576,11
0,0,2601,31
0,0,2626,51
0,0,2651,11
0,0,2676,31
0,0,2701,51
0,0,2726,11
0,0,2751,31
0,0,2776,51
0,0,2801,11
0,0,2826,31
0,0,2851,51
0,0,2876,11
0,0,2901,31
0,0,2926,51
0,0,2951,11
0,0,2976,31
0,0,3001,51
0,0,3026,11
0,0,3051,31
0,0,3076,51
0,0,3101,11
0,0,3126,31
0,0,3151,51
0,0,3176,11
0,0,3201,31
0,0,3226,51
1,0,26,11
1,0,51,31
1,0,76,51
1,0,101,11
1,0,126,31
1,0,151,51
1,0,176,11
1,0,201,31
1,0,226,51
1,0,251,11
1,0,276,31
1,0,301,51
1,0,326,11
1,0,351,31
1,0,376,51
1,0,401,11
1,0,426,31
1,0,451,51
1,0,476,11
1,0,501,31
1,0,526,51
1,0,551,11
1,0,576,31
1,0,601,51
1,0,626,11
1,0,651,31
1,0,676,51
1,0,701,11
1,0,726,31
1,0,751,51
1,0,776,11
1,0,801,31
1,0,826,51
1,0,851,11
1,0,876,31
1,0,901,51
1,0,926,11
1,0,951,31
1,0,976,51
1,0,1001,11
1,0,1026,31
1,0,1051,51
1,0,1076,11
1,0,1101,31
1,0,1126,51
1,0,1151,11
1,0,1176,31
1,0,1201,51
1,0,1226,11
1,0,1251,31
1,0,1276,51
1,0,1301,11
1,0,1326,31
1,0,1351,51
1,0,1376,11
1,0,1401,31
1,0,1426,51
1,0,1451,11
1,0,1476,31
1,0,1501,51
1,0,1526,11
1,0,1551,31
1,0,1576,51
1,0,1601,11
1,0,1626,31
1,0,1651,51
1,0,1676,11
1,0,1701,31
1,0,1726,51
1,0,1751,11
1,0,1776,31
1,0,1801,51
1,0,1826,11
1,0,1851,31
1,0,1876,51
1,0,1901,11
1,0,1926,31
1,0,1951,51
1,0,1976,11
1,0,2001,31
1,0,2026,51
1,0,2051,11
1,0,2076,31
1,0,2101,51
1,0,2126,11
1,0,2151,31
1,0,2176,51
1,0,2201,11
1,0,2226,31
1,0,2251,51
1,0,2276,11
1,0,2301,31
1,0,2326,51
1,0,2351,11
1,0,2376,31
1,0,2401,51
1,0,2426,11
1,0,2451,31
1,0,2476,51
1,0,2501,11
1,0,2526,31
1,0,2551,51
1,0,2576,11
1,0,2601,31
1,0,2626,51
1,0,2651,11
1,0,2676,31
1,0,2701,51
1,0,2726,11
1,0,2751,31
1,0,2776,51
1,0,2801,11
1,0,2826,31
1,0,2851,51
1,0,2876,11
1,0,2901,31
1,0,2926,51
1,0,2951,11
1,0,2976,31
1,0,3001,51
1,0,3026,11
1,0,3051,31
1,0,3076,51
1,0,3101,11
1,0,3126,31
1,0,3151,51
1,0,3176,11
1,0,3201,31
1,0,3226,51
2,0,26,11
2,0,51,31
2,0,76,51
2,0,101,11
2,0,126,31
2,0,151,51
2,0,176,11
2,0,201,31
2,0,226,51
2,0,251,11
2,0,276,31
2,0,301,51
