time,value
1.016084800642,38.0
1.019103635115,38.0
1.024390698735,38.0
1.031831285089,38.0
1.121571489526,70.0
1.519326287287,38.0
1.522048945223,38.0
1.528157059484,38.0
1.529618005631,38.0
1.702200998455,80.0
2.01955074533,38.0
2.023897669506,38.0
2.031979005284,38.0
2.034362521334,38.0
2.133259826505,90.0
2.333762178493,90.0
2.521289522811,38.0
2.522581876122,38.0
2.535469490938,38.0
2.537090558714,38.0
3.019546404504,90.0
3.023088509049,38.0
3.027529431869,38.0
3.038053888147,38.0
3.03953241337,38.0
3.113584352676,90.0
3.527707762464,38.0
3.530384115778,38.0
3.539999296134,38.0
3.544027915666,38.0
3.70382472497,110.0
4.031435454913,38.0
4.035188444235,38.0
4.044407482892,38.0
4.047013276766,38.0
4.145079849947,120.0
4.331545106515,120.0
4.535827588296,38.0
4.539640317777,38.0
4.549184894624,38.0
4.551192341232,38.0
5.03271220402,38.0
5.039024035609,130.0
5.039075782198,38.0
5.051412576315,38.0
5.051617466835,38.0
5.125168358227,130.0
5.53555295027,38.0
5.542461613097,38.0
5.55119386414,38.0
5.554556239158,38.0
5.722790004709,140.0
6.034861634512,38.0
6.041515897828,38.0
6.053945538918,38.0
6.05687138535,38.0
6.148905385377,160.0
6.348562596941,160.0
6.532436328869,38.0
6.544243150327,38.0
6.55745869003,38.0
6.558375297165,38.0
6.607805272931,38.0
6.608555836234,38.0
6.608875935365,38.0
6.610985203873,38.0
7.036685983787,38.0
7.042547375394,38.0
7.055296068736,180.0
7.060502855435,38.0
7.060726764742,38.0
7.108742511404,38.0
7.10904111703,38.0
7.113272027286,38.0
7.115951333296,38.0
7.141426156619,180.0
7.535593199586,180.0
7.539563674109,38.0
7.545350690458,38.0
7.562599395441,38.0
7.564359600646,38.0
7.611539966178,38.0
7.612564815601,38.0
7.613159814536,38.0
7.616345269516,38.0
7.732411518698,190.0
8.042469780824,38.0
8.049755583948,38.0
8.065084338786,38.0
8.065228612548,38.0
8.11154212753,38.0
8.112542951876,38.0
8.11577946052,38.0
8.116552311357,190.0
8.118800241231,38.0
8.158687092753,190.0
8.367003674626,200.0
8.392857994611,200.0
8.54593603247,38.0
8.554620081652,38.0
8.569274465418,38.0
8.569466501483,38.0
8.581235662331,200.0
8.613372479859,38.0
8.614654071019,38.0
8.614873171085,38.0
8.623155643599,38.0
9.049141371554,38.0
9.058510477271,38.0
9.071971660438,38.0
9.072301524556,230.0
9.073274294838,38.0
9.109877152615,38.0
9.116415028995,38.0
9.118548048302,38.0
9.125476051833,38.0
9.155002593994,230.0
9.55147285408,38.0
9.555370095284,230.0
9.563415879168,38.0
9.576014331442,38.0
9.578070389399,38.0
9.611848187539,38.0
9.615821859382,38.0
9.622608493339,38.0
9.628430325185,38.0
9.740066314224,240.0
10.05567092158,38.0
10.067462990925,38.0
10.080568745809,38.0
10.081206140149,38.0
10.113366661472,38.0
10.116910225597,38.0
10.127459796377,38.0
10.12870038533,38.0
10.131033099236,240.0
10.171171184488,240.0
10.383235611047,250.0
10.406696420216,250.0
10.556210661343,38.0
10.571890384381,38.0
10.57670529114,38.0
10.584277665601,38.0
10.592072613747,250.0
10.617059777381,38.0
10.618814807853,38.0
10.62815596674,38.0
10.629286215071,38.0
11.057454098897,38.0
11.07244379738,38.0
11.081573506493,38.0
11.087861904204,38.0
11.089155209665,260.0
11.116278932031,38.0
11.121080469747,38.0
11.131618407081,38.0
11.134273531163,38.0
11.164516657777,270.0
11.561420214359,38.0
11.569285936929,270.0
11.575155419399,38.0
11.581406512786,38.0
11.590551741496,38.0
11.61462856447,38.0
11.62306443301,38.0
11.630679632878,38.0
11.637687833736,38.0
