time,value
1.013770879135,38.0
1.01507389123,38.0
1.015769315759,38.0
1.025143533491,38.0
1.035134,152.0
1.036134,152.0
1.037134,152.0
1.091134,152.0
1.403802280478,70.0
1.425134,210.0
1.513775387314,38.0
1.515442972967,38.0
1.518268164907,38.0
1.525411258547,38.0
1.535134,152.0
1.536134,152.0
1.539134,152.0
1.546134,152.0
2.015582104296,38.0
2.016307645653,38.0
2.020203391268,38.0
2.0289948224,38.0
2.037134,190.0
2.041134,152.0
2.050134,152.0
2.11909839341,80.0
2.140134,320.0
2.517605116159,38.0
2.520258589556,38.0
2.521445337367,38.0
2.533707852115,38.0
2.539134,152.0
2.541134,152.0
2.542134,152.0
2.555134,152.0
3.005145409889,100.0
3.017292828806,100.0
3.019330572145,38.0
3.020369167901,38.0
3.023982906783,38.0
3.024796324405,110.0
3.038134,414.0
3.038253705104,38.0
3.040134,152.0
3.041134,400.0
3.045134,334.0
3.064134,152.0
3.390024609627,110.0
3.411134,440.0
3.517975989621,38.0
3.519531905095,38.0
3.524102111341,38.0
3.539134,152.0
3.541134,152.0
3.542869113892,38.0
3.545134,152.0
3.574134,152.0
4.020532618594,38.0
4.021523777541,38.0
4.023427912477,38.0
4.042134,152.0
4.042901580775,38.0
4.043134,152.0
4.044134,152.0
4.069134,152.0
4.138395097391,130.0
4.159134,520.0
4.518694461203,38.0
4.521695084305,38.0
4.523781864237,38.0
4.540134,152.0
4.543134,152.0
4.545134,152.0
4.545512031579,38.0
4.567134,152.0
5.017498983032,140.0
5.018296725083,140.0
5.018705731806,38.0
5.020709550266,38.0
5.021285155891,38.0
5.039134,712.0
5.040134,152.0
5.042134,152.0
5.043076376007,150.0
5.048575101242,38.0
5.064134,600.0
5.070134,712.0
5.40766553694,150.0
5.429134,600.0
5.52204066793,38.0
5.522870147786,38.0
5.524976477043,38.0
5.543134,152.0
5.544134,152.0
5.546134,152.0
5.55043331042,38.0
5.571134,152.0
6.023386052638,38.0
6.025465309842,38.0
6.029221881949,38.0
6.044134,304.0
6.046134,304.0
6.049569882395,38.0
6.050134,304.0
6.071134,266.0
6.145057330751,170.0
6.166134,1190.0
6.52385120106,38.0
6.527529927621,38.0
6.530882466824,38.0
6.545134,304.0
6.549134,304.0
6.552134,304.0
6.554321957827,38.0
