time,value
0.212,1.0
0.213,1.0
0.214,1.0
0.216,2.0
0.217,1.0
0.218,1.0
0.219,1.0
0.22,2.0
0.221,2.0
0.222,310.0
0.225,2.0
0.231,1.0
0.232,1.0
0.233,1.0
0.235,2.0
0.236,1.0
0.237,1.0
0.238,1.0
0.239,2.0
0.24,2.0
0.241,310.0
0.244,2.0
0.264,1.0
0.265,1.0
0.266,1.0
0.268,2.0
0.269,1.0
0.27,1.0
0.271,1.0
0.272,2.0
0.273,2.0
0.274,310.0
0.277,2.0
0.412,1.0
0.413,1.0
0.414,1.0
0.416,2.0
0.417,1.0
0.418,1.0
0.419,1.0
0.42,2.0
0.421,2.0
0.422,110.0
0.425,2.0
0.431,1.0
0.432,1.0
0.433,1.0
0.435,2.0
0.436,1.0
0.437,1.0
0.438,1.0
0.439,2.0
0.44,2.0
0.441,110.0
0.444,2.0
0.464,1.0
0.465,1.0
0.466,1.0
0.468,2.0
0.469,1.0
0.47,1.0
0.471,1.0
0.472,2.0
0.473,2.0
0.474,110.0
0.477,2.0
0.612,1.0
0.613,1.0
0.614,1.0
0.616,2.0
0.617,1.0
0.618,1.0
0.619,1.0
0.62,2.0
0.621,2.0
0.622,110.0
0.625,2.0
0.631,1.0
0.632,1.0
0.633,1.0
0.635,2.0
0.636,1.0
0.637,1.0
0.638,1.0
0.639,2.0
0.64,2.0
0.641,110.0
0.644,2.0
0.664,1.0
0.665,1.0
0.666,1.0
0.668,2.0
0.669,1.0
0.67,1.0
0.671,1.0
0.672,2.0
0.673,2.0
0.674,110.0
0.677,2.0
0.812,1.0
0.813,1.0
0.814,1.0
0.816,2.0
0.817,1.0
0.818,1.0
0.819,1.0
0.82,2.0
0.821,2.0
0.822,310.0
0.825,2.0
0.831,1.0
0.832,1.0
0.833,1.0
0.835,2.0
0.836,1.0
0.837,1.0
0.838,1.0
0.839,2.0
0.84,2.0
0.841,310.0
0.844,2.0
0.864,1.0
0.865,1.0
0.866,1.0
0.868,2.0
0.869,1.0
0.87,1.0
0.871,1.0
0.872,2.0
0.873,2.0
0.874,310.0
0.877,2.0
1.012,1.0
1.013,1.0
1.014,1.0
1.016,2.0
1.017,1.0
1.018,1.0
1.019,1.0
1.02,2.0
1.021,2.0
1.022,110.0
1.025,2.0
1.064,1.0
1.065,1.0
1.066,1.0
1.068,2.0
1.069,1.0
1.07,1.0
1.071,1.0
1.072,2.0
1.073,2.0
1.074,110.0
1.077,2.0
1.112,1.0
1.113,1.0
1.114,1.0
1.116,2.0
1.117,1.0
1.118,1.0
1.119,1.0
1.12,2.0
1.121,2.0
1.122,110.0
1.125,2.0
1.212,1.0
1.213,1.0
1.214,1.0
1.216,2.0
1.217,1.0
1.218,1.0
1.219,1.0
1.22,2.0
1.221,2.0
1.222,110.0
1.225,2.0
1.264,1.0
1.265,1.0
1.266,1.0
1.268,2.0
1.269,1.0
1.27,1.0
1.271,1.0
1.272,2.0
1.273,2.0
1.274,110.0
1.277,2.0
1.312,1.0
1.313,1.0
1.314,1.0
1.316,2.0
1.317,1.0
1.318,1.0
1.319,1.0
1.32,2.0
1.321,2.0
1.322,310.0
1.325,2.0
1.364,1.0
1.365,1.0
1.366,1.0
1.368,2.0
1.369,1.0
1.37,1.0
1.371,1.0
1.372,2.0
1.373,2.0
1.374,310.0
1.377,2.0
1.412,1.0
1.413,1.0
1.414,1.0
1.416,2.0
1.417,1.0
1.418,1.0
1.419,1.0
1.42,1.0
1.421,2.0
1.422,1.0
1.423,1.0
1.424,1.0
1.425,2.0
1.426,2.0
1.427,110.0
1.43,2.0
1.464,1.0
1.465,1.0
1.466,1.0
1.468,2.0
1.469,1.0
1.47,1.0
1.471,1.0
1.472,2.0
1.473,2.0
1.474,110.0
1.477,2.0
1.564,1.0
1.565,1.0
1.566,1.0
1.568,2.0
1.569,1.0
1.57,1.0
1.571,1.0
1.572,2.0
1.573,2.0
1.574,110.0
1.577,2.0
1.664,1.0
1.665,1.0
1.666,1.0
1.668,2.0
1.669,1.0
1.67,1.0
1.671,1.0
1.672,2.0
1.673,2.0
1.674,110.0
1.677,2.0
1.831,1.0
1.832,1.0
1.833,1.0
1.835,2.0
1.836,1.0
1.837,1.0
1.838,1.0
1.839,2.0
1.84,2.0
1.841,310.0
1.844,2.0
2.412,1.0
2.413,1.0
2.414,1.0
2.416,2.0
2.417,1.0
2.418,1.0
2.419,1.0
2.42,2.0
2.421,2.0
2.422,130.0
2.423,1.0
2.424,1.0
2.425,3.0
2.427,184.0
2.664,1.0
2.665,1.0
2.666,1.0
2.668,2.0
2.669,1.0
2.67,1.0
2.671,1.0
2.672,2.0
2.673,2.0
2.674,310.0
2.677,2.0
2.831,1.0
2.832,1.0
2.833,1.0
2.835,2.0
2.836,1.0
2.837,1.0
2.838,1.0
2.839,2.0
2.84,2.0
2.841,310.0
2.844,2.0
3.412,1.0
3.413,1.0
3.414,1.0
3.416,2.0
3.417,1.0
3.418,1.0
3.419,1.0
3.42,2.0
3.421,2.0
3.422,310.0
3.425,2.0
3.664,1.0
3.665,1.0
3.666,1.0
3.668,2.0
3.669,1.0
3.67,1.0
3.671,1.0
3.672,1.0
3.673,2.0
3.674,1.0
3.675,1.0
3.676,1.0
3.677,2.0
3.678,2.0
3.679,310.0
3.682,2.0
3.831,1.0
3.832,1.0
3.833,1.0
3.835,2.0
3.836,1.0
3.837,1.0
3.838,1.0
3.839,2.0
3.84,2.0
3.841,310.0
3.844,2.0
4.412,1.0
4.413,1.0
4.414,1.0
4.416,2.0
4.417,1.0
4.418,1.0
4.419,1.0
4.42,2.0
4.421,2.0
4.422,310.0
4.425,2.0
4.664,1.0
4.665,1.0
4.666,1.0
4.668,2.0
4.669,1.0
4.67,1.0
4.671,1.0
4.672,2.0
4.673,2.0
4.674,310.0
4.677,2.0
4.831,1.0
4.832,1.0
4.833,1.0
4.835,2.0
4.836,1.0
4.837,1.0
4.838,1.0
4.839,2.0
4.84,2.0
4.841,310.0
4.844,2.0
5.231,1.0
5.232,1.0
5.233,1.0
5.235,2.0
5.236,1.0
5.237,1.0
5.238,1.0
5.239,2.0
5.24,2.0
5.241,310.0
5.244,2.0
5.412,1.0
5.413,1.0
5.414,1.0
5.416,2.0
5.417,1.0
5.418,1.0
5.419,1.0
5.42,2.0
5.421,2.0
5.422,310.0
5.425,2.0
5.431,1.0
5.432,1.0
5.433,1.0
5.435,2.0
5.436,1.0
5.437,1.0
5.438,1.0
5.439,2.0
5.44,2.0
5.441,110.0
5.444,2.0
5.631,1.0
5.632,1.0
5.633,1.0
5.635,2.0
5.636,1.0
5.637,1.0
5.638,1.0
5.639,2.0
5.64,2.0
5.641,110.0
5.644,2.0
5.664,1.0
5.665,1.0
5.666,1.0
5.668,2.0
5.669,1.0
5.67,1.0
5.671,1.0
