time,value
0.222,1.0
0.226,616.0
0.241,1.0
0.245,616.0
0.274,1.0
0.278,616.0
0.422,1.0
0.426,216.0
0.441,1.0
0.445,216.0
0.474,1.0
0.478,216.0
0.622,1.0
0.626,216.0
0.641,1.0
0.645,216.0
0.674,1.0
0.678,216.0
0.822,1.0
0.826,616.0
0.841,1.0
0.845,616.0
0.874,1.0
0.878,616.0
1.022,1.0
1.026,216.0
1.074,1.0
1.078,216.0
1.122,1.0
1.126,216.0
1.222,1.0
1.226,216.0
1.274,1.0
1.278,216.0
1.322,1.0
1.326,616.0
1.374,1.0
1.378,616.0
1.427,1.0
1.431,216.0
1.474,1.0
1.478,216.0
1.574,1.0
1.578,216.0
1.674,1.0
1.678,216.0
1.841,1.0
1.845,616.0
2.422,1.0
2.426,256.0
2.427,1.0
2.431,364.0
2.674,1.0
2.678,616.0
2.841,1.0
2.845,616.0
3.422,1.0
3.426,616.0
3.679,1.0
3.683,616.0
3.841,1.0
3.845,616.0
4.422,1.0
4.426,616.0
4.674,1.0
4.678,616.0
4.841,1.0
4.845,616.0
5.241,1.0
5.245,924.0
5.422,1.0
5.426,924.0
5.441,1.0
5.445,324.0
5.641,1.0
5.645,324.0
5.674,1.0
5.678,924.0
5.841,2.0
5.845,1232.0
6.422,1.0
6.426,924.0
6.674,1.0
6.678,924.0
6.841,2.0
6.845,1232.0
7.422,1.0
7.426,924.0
7.674,1.0
7.678,924.0
7.841,2.0
7.845,1232.0
8.422,1.0
8.426,924.0
8.674,1.0
8.678,924.0
8.841,2.0
8.845,1232.0
9.422,1.0
9.426,924.0
9.674,1.0
9.678,924.0
9.841,2.0
9.845,1232.0
10.27,1.0
10.274,1232.0
10.422,1.0
10.426,1232.0
10.47,1.0
10.474,432.0
10.67,1.0
10.674,433.0
10.678,1232.0
10.841,2.0
10.845,1540.0
10.87,1.0
10.874,1232.0
11.422,1.0
11.426,1232.0
11.674,1.0
11.678,1232.0
11.841,2.0
11.845,1540.0
11.87,1.0
11.874,1232.0
12.422,1.0
12.426,1232.0
12.674,1.0
12.678,1232.0
12.841,2.0
12.845,1540.0
12.87,1.0
12.874,1232.0
13.422,1.0
13.426,1232.0
13.674,1.0
13.678,1232.0
13.841,2.0
13.845,1540.0
13.87,1.0
13.874,1232.0
14.422,1.0
14.426,1232.0
14.674,1.0
14.678,1232.0
14.841,2.0
14.845,1540.0
14.87,1.0
14.874,1232.0
15.422,1.0
15.426,1232.0
15.674,1.0
15.678,1232.0
15.841,2.0
15.845,1540.0
15.87,1.0
15.874,1232.0
16.422,1.0
16.426,1232.0
16.674,1.0
16.678,1232.0
16.841,2.0
16.845,1540.0
16.87,1.0
16.874,1232.0
17.422,1.0
17.426,1232.0
17.674,1.0
17.678,1232.0
17.841,2.0
17.845,1540.0
17.87,1.0
17.874,1232.0
18.422,1.0
18.426,1232.0
18.674,1.0
18.678,1232.0
18.841,2.0
18.845,1540.0
18.87,1.0
18.874,1232.0
19.422,1.0
19.426,1232.0
19.674,1.0
19.678,1232.0
19.841,2.0
19.845,1540.0
19.87,1.0
19.874,1232.0
20.422,1.0
20.426,1232.0
20.674,1.0
20.678,1232.0
20.841,1.0
20.845,1232.0
20.846,1.0
20.85,1232.0
20.87,1.0
20.874,1232.0
21.422,1.0
21.426,1232.0
21.674,1.0
21.678,1232.0
21.841,2.0
21.845,1540.0
21.87,1.0
21.874,1232.0
22.422,1.0
22.426,1232.0
22.674,1.0
22.678,1232.0
22.841,2.0
22.845,1540.0
22.87,1.0
22.874,1232.0
23.422,1.0
23.426,1232.0
23.674,1.0
23.678,1232.0
23.841,2.0
23.845,1540.0
23.87,1.0
23.874,1232.0
24.422,1.0
24.426,1232.0
24.674,1.0
24.678,1232.0
24.841,2.0
24.845,1540.0
24.87,1.0
24.874,1232.0
25.422,1.0
25.426,1232.0
25.674,1.0
25.678,1232.0
25.841,2.0
25.845,1540.0
25.87,1.0
25.874,1232.0
26.422,1.0
26.426,1232.0
26.674,1.0
26.678,1232.0
26.841,1.0
26.845,924.0
26.87,1.0
26.874,924.0
27.422,1.0
27.426,924.0
27.674,1.0
27.678,924.0
27.841,1.0
27.845,924.0
27.87,1.0
27.874,924.0
28.422,1.0
28.426,924.0
28.574,1.0
28.578,924.0
28.841,1.0
28.845,924.0
28.87,1.0
28.874,924.0
29.422,1.0
29.426,924.0
29.474,1.0
29.478,924.0
29.641,1.0
29.645,924.0
29.87,1.0
29.874,924.0
30.374,1.0
30.378,924.0
30.422,1.0
30.426,924.0
30.441,1.0
30.445,924.0
30.522,1.0
30.526,324.0
30.622,1.0
30.626,324.0
30.722,1.0
30.726,324.0
30.822,1.0
30.826,324.0
30.87,1.0
30.874,924.0
31.241,1.0
31.245,616.0
31.822,1.0
31.826,308.0
32.041,1.0
32.045,308.0
32.822,1.0
