time,value
0.03,0.014
0.056,0.013728185343
0.081,0.013807679191999999
0.106,0.013346894639999999
0.132,0.013777873776
0.156,0.013870378172
0.18,0.013562150846
0.204,0.013621350107
0.23,0.013899979355
0.254,0.013242581042
0.279,0.013175014504
0.306,0.013934247467
0.331,0.013637834384
0.356,0.013967879015
0.381,0.014138235891
0.405,0.013994578281
0.428,0.014029606473
0.453,0.014068269965
0.477,0.01377098497
0.503,0.013220769194999999
0.53,0.013673431232
0.555,0.013500964555
0.579,0.013922701794999999
0.602,0.014061471922
0.628,0.013416738357
0.652,0.014035362733
0.679,0.013704022817999999
0.704,0.014131770278
0.728,0.014084752376
0.753,0.013836656195
0.778,0.013380143480999999
0.801,0.013354287186
0.827,0.013327263859
0.853,0.013158215543
0.879,0.013681091365
0.905,0.013865781629
0.929,0.013537011449
0.955,0.014017514946
0.981,0.014107477295
1.006,0.013473654257
1.033,0.014023420743
1.057,0.013651876440999999
1.081,0.013373323434
1.107,0.013920438287999999
1.131,0.013875013442
1.156,0.013520821912
1.183,0.013956070561
1.208,0.013974891587
1.232,0.013436677183
1.256,0.013845751472
1.279,0.013738837351999999
1.305,0.014082559833999999
1.331,0.013844161742999999
1.353,0.013252647481
1.378,0.014064412834
1.401,0.013537991151
1.428,0.013699571819
1.453,0.014126417278999999
1.476,0.013369917381
1.501,0.013250818226
1.527,0.013546607079
1.552,0.013640131363
1.578,0.01345137911
1.603,0.014035731979
1.627,0.013814031398
1.651,0.01335830976
1.677,0.013864718530999999
1.701,0.013810767292999999
1.726,0.013534787809999999
1.75,0.013332415992
1.775,0.013722518222
1.801,0.013489231208
1.827,0.013934796312
1.854,0.013906443877
1.878,0.014070955196
1.902,0.013328306881999999
1.927,0.014063976574
1.951,0.013549172881
1.974,0.013368430066
2.0,0.013242276071
2.026,0.013849575915
2.05,0.013144054478
2.075,0.013486645275999999
2.1,0.013856200998
2.125,0.013527471094
2.151,0.013755208143999999
2.173,0.013316040042999999
2.2,0.014037500012
2.224,0.013149037718
2.249,0.013269400783
2.274,0.013593116253
2.299,0.013689941846
2.324,0.013316935871
2.349,0.013950285320999999
2.374,0.014091310973
2.398,0.013141994807999999
2.424,0.013637021309
2.447,0.014136310969
2.47,0.013724115848999999
2.496,0.013851115991
2.52,0.013260019823
2.547,0.013992149496999999
2.571,0.013534665427
2.598,0.013987904407
2.625,0.013477729209
2.65,0.013500459963999999
2.677,0.013600575322
2.702,0.013211210996
2.727,0.013402935024
2.755,0.014094423012
2.779,0.013308779864
2.805,0.013531957271
2.83,0.013562087379
2.855,0.01398404924
2.879,0.013163296199999999
2.905,0.013509208986999999
2.93,0.013522102075999999
2.956,0.013446377409
2.98,0.013173245703
3.006,0.0139882987
3.031,0.013368786757
3.056,0.013919820639
3.081,0.013302015819
3.107,0.014092252890999999
3.131,0.013215085917
3.157,0.014048774744
3.182,0.013488786824
3.206,0.01331971507
3.233,0.013412501233
3.258,0.013185777378
3.283,0.013310808485
3.308,0.013435732853
3.333,0.01332253127
3.358,0.01319532886
3.383,0.01345684434
3.409,0.013866282841
3.434,0.013984898483
3.46,0.013459217176
3.485,0.013386196058
3.511,0.014080092745
3.537,0.013770755288
3.563,0.01373674662
3.588,0.014121729001
3.613,0.013604347251
3.638,0.014132697851
3.663,0.013427077540999999
3.688,0.013557033181
3.713,0.01381886617
3.737,0.013336189386
3.762,0.014073529389
3.786,0.013828322457
3.809,0.013619890703
3.835,0.013508728429
3.859,0.013276849368
3.882,0.013205200135
3.906,0.013231173306999999
3.932,0.014006655618
3.957,0.013546392661999999
3.984,0.013855704778
4.01,0.013199314567
4.035,0.013660828078999999
4.061,0.013302822407
4.087,0.013927024432
4.113,0.013949418901
4.137,0.013562570795
4.162,0.014056067022
4.187,0.013826615404
4.213,0.013716657858
4.238,0.013266528179
4.263,0.013598772444
4.288,0.013170979814
4.314,0.014140054528
4.337,0.013592704649
4.363,0.013976895363
4.388,0.014121294296
4.413,0.013293425347
4.439,0.0134497775
4.465,0.013701431527
4.49,0.01385077934
4.515,0.013523979754
4.539,0.013514124074
4.564,0.014083063377
4.587,0.013247083533
4.613,0.013607091363
4.637,0.013789482196
4.661,0.014134151624999999
4.685,0.013855975337999999
4.71,0.01315641878
4.735,0.013563880541
4.759,0.013248990758
4.786,0.013470240219
4.809,0.013591632639
4.835,0.013303570952
4.861,0.013477713939
4.887,0.014115076209999999
4.912,0.013656081827999999
4.938,0.014088654384
4.963,0.013597663938
4.988,0.013635066049
5.012,0.013804088754999999
5.037,0.013432065077
5.062,0.013176379029
5.088,0.013732791658
5.114,0.013717112331
5.136,0.013339480415999999
5.161,0.013292078079
5.187,0.01407958254
5.213,0.013885428719999999
5.237,0.013545387389
5.262,0.013961768903
5.287,0.013145420123
5.313,0.014019043751
5.338,0.014123165271999999
5.363,0.013945086954
5.39,0.014049058945
5.415,0.01354277532
5.441,0.013349031564
5.466,0.014081178736999999
5.49,0.013673648071
5.516,0.01372383517
5.54,0.013588926065
5.567,0.013653692253
5.59,0.013246761144999999
5.615,0.013502107812
5.639,0.013393630937
5.664,0.013326834281999999
5.689,0.013723660066
5.713,0.013541248911
5.74,0.013864151903
5.764,0.013722367847
5.786,0.013240673492
5.81,0.013429667655
5.836,0.013751397953
5.861,0.013634074531
5.887,0.013972804084
5.912,0.014105192072
5.936,0.013554254144
5.96,0.013487107639999999
5.987,0.013702073448
6.011,0.01397534954
6.036,0.013732646957
6.062,0.013823745743999999
6.086,0.013220889977
6.11,0.01406665446
6.134,0.01388600695
6.159,0.014133044574
6.184,0.013874120973
6.209,0.013963424839
6.235,0.013541801835
6.26,0.013536661561
6.286,0.014077274349
6.311,0.013515750413
6.335,0.013199017486
6.361,0.013225702524999999
6.387,0.013628077183
6.412,0.014095826086
6.438,0.013912780256
6.461,0.013339751552
6.485,0.013155905745
6.513,0.013202157793
6.539,0.013549153916
6.564,0.013478339411
6.588,0.013323998039
6.614,0.014132356952
6.64,0.013395168918
6.665,0.013800892928
6.69,0.013867726967
6.713,0.013628393273
6.738,0.013823945656
6.761,0.013423959828
6.786,0.013963491902
6.813,0.013898440732
6.837,0.013471841976
6.862,0.013289525827
6.888,0.013992500155999999
6.912,0.013636834155
6.936,0.013758935822
6.961,0.013546718566
6.985,0.013741835495999999
7.011,0.01396682439
7.034,0.014129195988
7.059,0.013879083991
7.084,0.013473876717999999
7.109,0.013874004795
7.132,0.013158433647
7.158,0.01368702269
7.182,0.013401095309
7.207,0.013784282206
7.231,0.013928220476
7.256,0.013645668368
7.281,0.013864101026
7.307,0.013784798087
7.333,0.013889547577999999
7.358,0.013271585984
7.383,0.013422562469
7.408,0.013316523139
7.436,0.014112095807
7.461,0.013877947806
7.487,0.013442798716
7.512,0.013406488461
7.537,0.013764034664
7.562,0.014001812746
7.588,0.01384039859
7.612,0.013428582901
7.637,0.013418723303
7.662,0.013452671624
7.686,0.013626026062
7.711,0.013757998946
7.735,0.01375374887
7.761,0.013471306621
7.788,0.013997521968
7.813,0.013687051888
7.838,0.013753516573
7.864,0.013310560704
7.891,0.013740048244999999
7.916,0.013928070388
7.941,0.013348018038999999
7.965,0.013961594618
7.991,0.013607903678
8.015,0.014119293521
8.041,0.01395482853
8.065,0.013171114479
8.09,0.013313613753
8.115,0.013474261086
8.141,0.014104197605
8.166,0.013169848922999999
8.19,0.013600571912999999
8.215,0.014106764498
8.239,0.013950359518
8.265,0.013416284114
8.292,0.013409494674
8.316,0.013252955244
8.342,0.013730874714999999
8.366,0.01349949684
8.392,0.014138762093
8.415,0.013783148099
8.439,0.013908397603
8.463,0.013872487029
8.489,0.014045096441999999
8.514,0.013819275813
8.539,0.013746594639
8.565,0.013455699598
8.592,0.013850353717
8.617,0.013815948768999999
8.642,0.013279676154
8.667,0.013508318820999999
8.693,0.013521254285
8.719,0.013841689006
8.746,0.013988712040999999
8.771,0.013487599916
8.797,0.013267625028
8.823,0.014002801442
8.848,0.013932593235
8.873,0.013918216656
8.897,0.013404401407
8.922,0.013688734753
8.947,0.014017384459999999
8.972,0.013987723114
8.996,0.013892589815
9.019,0.013568136463
9.044,0.013737028804
9.068,0.01323989422
9.093,0.013480720666
9.118,0.013149939583
9.144,0.01401144347
9.169,0.013688941284999999
9.195,0.014124902251
9.219,0.014082574241
9.243,0.013518099865
9.268,0.01408095651
9.295,0.013694499578
9.319,0.013491974040999999
9.345,0.013813170193
9.369,0.013356906853
9.393,0.013683791221
9.419,0.013706059898999999
9.443,0.013594736066
9.468,0.014062507541
9.492,0.013647423239
9.517,0.014100882105999999
9.543,0.013731247481
9.567,0.013976750135999999
9.591,0.013922667371
9.614,0.014060147914
9.639,0.013902236534
9.662,0.013344904997
9.689,0.013911716640999999
9.714,0.013523315509
9.74,0.013933448611
9.765,0.013435693054
9.79,0.01348581212
9.814,0.014101279513
9.837,0.013450962389
9.861,0.013311188153
9.885,0.013214372949999999
9.91,0.013968544418999999
9.935,0.013381628644
9.959,0.013668633291
9.985,0.01408613328
10.009,0.013573337551
10.035,0.013655915083999999
10.061,0.014012943998999999
10.085,0.013485086774
10.111,0.013539380459
10.136,0.013456169902
10.16,0.013576324414
10.186,0.013841252539
10.211,0.014038775982999999
10.235,0.013999860363
10.259,0.013303124659
10.285,0.013867671243
10.309,0.013535598578
10.334,0.013322518356
10.36,0.013368413551
10.385,0.014068758923
10.409,0.013900094949
10.434,0.013429734228
10.459,0.013186279545
10.485,0.01348394677
10.509,0.013317924315
10.536,0.013962330252
10.561,0.013141965234
10.586,0.013650392532999999
10.61,0.013933396439999999
10.634,0.013415200836
10.657,0.013349578035999999
10.683,0.014065669626
10.707,0.013927058009
10.732,0.013958620711
10.754,0.013585449442
10.779,0.013652205169
10.804,0.014069771550999999
10.828,0.014011140307
10.853,0.013347024006
10.879,0.013659009287
10.904,0.013430501797
10.931,0.013750960123
10.956,0.013504259967999999
10.981,0.013821526439
11.005,0.014131925015
11.03,0.013236601317
11.057,0.013886308526
11.08,0.013620635661
11.105,0.013152093
11.13,0.013560826716999999
11.154,0.014042324037999999
11.178,0.013162605388
11.203,0.014044956832
11.229,0.014065938065999999
11.255,0.01357688548
11.28,0.013549516873
11.305,0.013355668669
11.33,0.01370372305
11.354,0.013738442873999999
11.377,0.013379798963
11.401,0.014029062190999999
11.424,0.013801512018
11.449,0.013543397670999999
11.475,0.013725973746999999
11.501,0.013920313457
11.526,0.014001422767
11.55,0.013173513633
11.575,0.013449155187
11.599,0.013554208269
11.624,0.013306648330999999
11.649,0.013819461786
11.673,0.013863591278
11.697,0.013506076682999999
11.723,0.013711946382
11.747,0.013618349606
11.772,0.014008023421
11.796,0.013325202179
11.822,0.013714511884999999
11.846,0.013633681729
11.872,0.013571147067
11.898,0.013748077743
11.922,0.01408408211
11.946,0.013751782499
11.97,0.013190556465
11.996,0.01366504438
12.022,0.01376448185
12.045,0.013845080538
12.07,0.013524057306999999
12.095,0.013612190213
12.121,0.014055412086999999
12.146,0.01358507083
12.171,0.013850377395999999
12.194,0.013158247022999999
12.22,0.013476583984
12.244,0.013727244220999999
12.268,0.013752465212
12.294,0.014118603795
12.318,0.013691654316
12.341,0.013478267407
12.365,0.01315230714
12.391,0.01410977675
12.415,0.013518754301
12.44,0.013766843987
12.465,0.013854433245
12.49,0.013640534514
12.516,0.013184584713999999
12.54,0.013302270611999999
12.566,0.013527883119
12.591,0.014076196998
12.616,0.014088849571
12.642,0.014108017456
12.667,0.013487781176
12.693,0.014004852324
12.719,0.013765809803
12.744,0.013325921907999999
12.768,0.014130161519
12.791,0.013996210411
12.816,0.013193669130999999
12.841,0.013643543414999999
12.868,0.013141480955
12.892,0.013511340949999999
12.916,0.013248078105
12.942,0.013643062959
12.968,0.013551871572
12.991,0.013918592900999999
13.015,0.013608030758
13.039,0.013810282957
13.063,0.013612500652
13.088,0.013491354636
13.113,0.013697244722
13.136,0.013152260797
13.162,0.013925060448
13.187,0.013566832567
13.213,0.013827097169
13.238,0.013858715555
13.261,0.014008876677
13.283,0.01329556871
13.309,0.013851427294
13.335,0.013977929097
13.359,0.013833310093
13.384,0.014090086627
13.407,0.01372640313
13.431,0.013285411879
13.456,0.013352631302
13.482,0.01381188922
13.508,0.013506561741
13.532,0.013326326539999999
13.556,0.013654824543
13.579,0.013347475959999999
13.603,0.013166408211
13.627,0.013296519731
13.652,0.013638381152
13.676,0.013263516087
13.702,0.013342534783
13.727,0.013405020024
13.753,0.013773234538
13.776,0.013650976387999999
13.801,0.013167197376
13.826,0.013733372181
13.85,0.013527462334
13.874,0.013361649988
13.9,0.014030954929999999
13.923,0.01346207005
13.947,0.013853181293
13.972,0.013297421432999999
13.997,0.013194774228
14.025,0.013949674932
14.05,0.013698383070999999
14.076,0.013788080951999999
14.102,0.013744635469
14.126,0.013218641811
14.152,0.013929609523
14.175,0.013194163068
14.201,0.013361380506
14.226,0.013513682366999999
14.251,0.013233549006
14.275,0.013515838819999999
14.3,0.013502049863
14.325,0.013803967975
14.351,0.014093470385
14.375,0.013705865907
14.4,0.013256753469
14.426,0.014012829735
14.451,0.013860083313
14.475,0.013291215843
14.5,0.013796356272
14.526,0.013305643659
14.551,0.014044312746
14.575,0.013166098058
14.601,0.013251638341
14.627,0.013476082559
14.653,0.013655201294999999
14.678,0.013656356824
14.704,0.013996925690999999
14.729,0.014058763827
14.754,0.013319982125
14.78,0.013899810146
14.805,0.013419270843
14.83,0.013941571780999999
14.855,0.013882695242
14.88,0.013483047252
14.905,0.013546352394
14.931,0.013488728022
14.958,0.014098022581
14.982,0.013249605107999999
15.006,0.013446491004
15.032,0.013581655956
15.057,0.013700862684
15.083,0.013635992541
15.107,0.013895755628
15.131,0.014079916785999999
15.157,0.014074490581
15.183,0.013602355787
15.209,0.013182368449999999
15.234,0.013226537542
15.259,0.013620755981
15.284,0.013923712998
15.31,0.013890805879
15.334,0.013409151874999999
15.362,0.013865976131
15.388,0.013992765321
15.412,0.013606942272
15.436,0.013141728602999999
15.46,0.013756355703
15.485,0.013321972536
15.511,0.013508938717
15.536,0.013808239053
15.56,0.013336906668
15.584,0.013141080711
15.608,0.013294935027999999
15.634,0.013463167522
15.659,0.013446528646
15.685,0.01398353655
15.71,0.013470520307
15.736,0.01330350833
15.763,0.01394733907
15.788,0.013391339468999999
15.814,0.013269753783
15.841,0.01395808037
15.864,0.013943304717
15.887,0.013863375271
15.913,0.013872789662
15.936,0.013175643651
15.963,0.013270658627
15.989,0.014063055373
16.013,0.014006102609
16.037,0.013983675164999999
16.063,0.013357872577
16.088,0.013928506891
16.113,0.014097659642
16.137,0.013907725418
16.161,0.013902595463
16.185,0.013316543294
16.212,0.013886301902
16.238,0.013783667203
16.263,0.013562965892
16.288,0.014015041023
16.313,0.013757519063
16.338,0.014079417218999999
16.363,0.014084470915
16.387,0.013727041141
16.411,0.013554412492
16.435,0.013806248291
16.459,0.01315102498
16.485,0.013457952985
16.512,0.013591782067
16.536,0.013716552421
16.563,0.013800194081
16.589,0.013996001164
16.613,0.013376415301
16.637,0.013257433072
16.663,0.013411990315
16.688,0.013803210522999999
16.714,0.013541497975
16.74,0.013525728555
16.763,0.013483525185
16.788,0.013303818533999999
16.813,0.013143604829
16.837,0.013884167118
16.861,0.013291665285
16.888,0.013620043345
16.914,0.013932373723
16.938,0.01334866314
16.963,0.013427631002
16.988,0.013335676679
17.013,0.013896534299
17.039,0.013413234141
17.067,0.013952131668
17.092,0.013276795631
17.116,0.013610587022
17.14,0.013682328776
17.166,0.014112131243
17.191,0.013734273885
17.215,0.013464393344999999
17.24,0.013274072188
17.267,0.013841320209999999
17.292,0.013814928653999999
17.316,0.013275345824
17.338,0.013163444492
17.363,0.013413422593
17.388,0.013875263877
17.412,0.013569543884
