time,value
0.017,7250.0
0.018,7250.0
0.019,7250.0
0.02,7250.0
0.021,7251.0
0.022,7251.0
0.023,7251.0
0.024,7251.0
0.025,4860.0
0.026,1.0
0.027,1.0
0.028,1.0
0.029,1.0
0.041,7250.0
0.042,7250.0
0.043,7250.0
0.044,7250.0
0.045,7251.0
0.046,7251.0
0.047,7251.0
0.048,7251.0
0.049,4860.0
0.05,1.0
0.051,1.0
0.052,1.0
0.053,1.0
0.066,7250.0
0.067,7250.0
0.068,7250.0
0.069,7250.0
0.07,7251.0
0.071,7251.0
0.072,7251.0
0.073,7251.0
0.074,4860.0
0.075,1.0
0.076,1.0
0.077,1.0
0.078,1.0
0.091,7250.0
0.092,7250.0
0.093,7250.0
0.094,7250.0
0.095,7251.0
0.096,7251.0
0.097,7251.0
0.098,7251.0
0.099,4860.0
0.1,1.0
0.101,1.0
0.102,1.0
0.103,1.0
0.117,7250.0
0.118,7250.0
0.119,7250.0
0.12,7250.0
0.121,7251.0
0.122,7251.0
0.123,7251.0
0.124,7251.0
0.125,4860.0
0.126,1.0
0.127,1.0
0.128,1.0
0.129,1.0
0.141,7250.0
0.142,7250.0
0.143,7250.0
0.144,7250.0
0.145,7251.0
0.146,7251.0
0.147,7251.0
0.148,7251.0
0.149,4860.0
0.15,1.0
0.151,1.0
0.152,1.0
0.153,1.0
0.167,7250.0
0.168,7250.0
0.169,7250.0
0.17,7250.0
0.171,7251.0
0.172,7251.0
0.173,7251.0
0.174,7251.0
0.175,4860.0
0.176,1.0
0.177,1.0
0.178,1.0
0.179,1.0
0.192,7250.0
0.193,7250.0
0.194,7250.0
0.195,7250.0
0.196,7251.0
0.197,7251.0
0.198,7251.0
0.199,7251.0
0.2,4860.0
0.201,1.0
0.202,1.0
0.203,1.0
0.204,1.0
0.215,7250.0
0.216,7250.0
0.217,7250.0
0.218,7250.0
0.219,7251.0
0.22,7251.0
0.221,7251.0
0.222,7251.0
0.223,4860.0
0.224,1.0
0.225,1.0
0.226,1.0
0.227,1.0
0.238,7250.0
0.239,7250.0
0.24,7250.0
0.241,7250.0
0.242,7251.0
0.243,7251.0
0.244,7251.0
0.245,7251.0
0.246,4860.0
0.247,1.0
0.248,1.0
0.249,1.0
0.25,1.0
0.262,7250.0
0.263,7250.0
0.264,7250.0
0.265,7250.0
0.266,7251.0
0.267,7251.0
0.268,7251.0
0.269,7251.0
0.27,4860.0
0.271,1.0
0.272,1.0
0.273,1.0
0.274,1.0
0.288,7250.0
0.289,7250.0
0.29,7250.0
0.291,7250.0
0.292,7251.0
0.293,7251.0
0.294,7251.0
0.295,7251.0
0.296,4860.0
0.297,1.0
0.298,1.0
0.299,1.0
0.3,1.0
0.315,7250.0
0.316,7250.0
0.317,7250.0
0.318,7250.0
0.319,7251.0
0.32,7251.0
0.321,7251.0
0.322,7251.0
0.323,4860.0
0.324,1.0
0.325,1.0
0.326,1.0
0.327,1.0
0.341,7250.0
0.342,7250.0
0.343,7250.0
0.344,7250.0
0.345,7251.0
0.346,7251.0
0.347,7251.0
0.348,7251.0
0.349,4860.0
0.35,1.0
0.351,1.0
0.352,1.0
0.353,1.0
0.365,7250.0
0.366,7250.0
0.367,7250.0
0.368,7250.0
0.369,7251.0
0.37,7251.0
0.371,7251.0
0.372,7251.0
0.373,4860.0
0.374,1.0
0.375,1.0
0.376,1.0
0.377,1.0
0.39,7250.0
0.391,7250.0
0.392,7250.0
0.393,7250.0
