time,value
0.2,1080.0
0.221134,1080.0
0.227134,1044.0
0.231134,1080.0
0.241134,1080.0
0.242134,1080.0
0.251134,1044.0
0.256134,1044.0
0.261134,1080.0
0.262134,1044.0
0.263134,1044.0
0.267134,1044.0
0.271134,1044.0
0.272134,1044.0
0.276134,1044.0
0.277134,1044.0
0.281134,1044.0
0.282134,1044.0
0.286134,1044.0
0.287134,1044.0
0.291134,1044.0
0.292134,1044.0
0.296134,1044.0
0.297134,1044.0
0.3,1080.0
0.301134,1044.0
0.316134,1044.0
0.321134,1080.0
0.322134,1080.0
0.327134,1044.0
0.331134,1080.0
0.336134,1080.0
0.341134,1044.0
0.342134,1044.0
0.346134,1080.0
0.351134,1044.0
0.356134,1044.0
0.357134,1080.0
0.358134,1044.0
0.361134,1044.0
0.367134,1080.0
0.371134,1080.0
0.372134,1044.0
0.376134,1044.0
0.378134,1044.0
0.381134,1044.0
0.382134,1044.0
0.386134,1080.0
0.4,1080.0
0.421134,1080.0
0.422134,1080.0
0.431134,1080.0
0.436134,1044.0
0.437134,1080.0
0.441134,1044.0
0.446134,1044.0
0.447134,1044.0
0.452134,1080.0
0.456134,1080.0
0.461134,1044.0
0.466134,1080.0
0.467134,1080.0
0.471134,1044.0
0.476134,1080.0
0.481134,1044.0
0.482134,1044.0
0.486134,1044.0
0.487134,1044.0
0.492134,1044.0
0.496134,1044.0
0.5,1080.0
0.521134,1080.0
0.522134,1080.0
0.523134,1044.0
0.531134,1044.0
0.532134,1044.0
0.536134,1044.0
0.537134,1044.0
0.538134,1044.0
0.541134,1044.0
0.546134,1080.0
0.551134,1080.0
0.552134,1044.0
0.556134,1044.0
0.557134,1044.0
0.561134,1080.0
0.566134,1044.0
0.567134,1044.0
0.571134,1080.0
0.572134,1044.0
0.577134,1044.0
0.581134,1080.0
0.587134,1080.0
0.6,1080.0
0.621134,1080.0
0.626134,1044.0
0.631134,1044.0
0.632134,1044.0
0.636134,1044.0
0.637134,1044.0
0.641134,1080.0
0.646134,1080.0
0.652134,1080.0
0.653134,1044.0
0.656134,1044.0
0.657134,1044.0
0.666134,1080.0
0.667134,1080.0
0.672134,1044.0
0.676134,1044.0
0.681134,1080.0
0.682134,1044.0
0.686134,1044.0
0.687134,1044.0
0.691134,1044.0
0.692134,1044.0
0.696134,1044.0
0.7,1080.0
0.721134,1080.0
0.722134,1044.0
0.731134,1080.0
0.732134,1044.0
0.736134,1044.0
0.741134,1080.0
0.742134,1044.0
0.746134,1044.0
0.748134,1044.0
0.751134,1044.0
0.753134,1044.0
0.756134,1044.0
0.757134,1044.0
