time,value
0.2,0.0
0.3,1690560.0000000002
0.4,2280960.0
0.5,2027520.0
0.6,2191680.0
0.7,2105280.0
0.8,2030400.0
0.9,2105280.0
1.0,2027520.0
1.1,2108160.0
1.2,2269440.0
1.3,2111040.0
1.4,2105280.0
1.5,1944000.0
1.6,2191680.0
1.7,2030400.0
1.8,2102400.0
1.9,2033280.0
2.0,1866240.0000000002
2.1,1941120.0
2.2,2194560.0
2.3,2185920.0
2.4,2111040.0
2.5,1785600.0000000002
2.6,2350080.0
2.7,2099520.0
2.8,1869120.0000000002
2.9,1869120.0000000002
3.0,2024640.0
3.1,2188800.0
3.2,1860480.0000000002
3.3,2194560.0
3.4,1946880.0
3.5,1863360.0000000002
3.6,2188800.0
3.7,2108160.0
3.8,1941120.0
3.9,1952640.0
4.0,1785600.0000000002
4.1,2108160.0
4.2,2269440.0
4.3,1785600.0000000002
4.4,2108160.0
4.5,1699200.0000000002
4.6,2030400.0
4.7,1869120.0000000002
4.8,1782720.0000000002
4.9,2027520.0
5.0,2272320.0
5.1,2108160.0
5.2,1946880.0
5.3,2027520.0
5.4,2027520.0
5.5,1776960.0000000002
5.6,2116800.0
5.7,2108160.0
5.8,2188800.0
5.9,1785600.0000000002
6.0,1863360.0000000002
6.1,2024640.0
6.2,2030400.0
6.3,1946880.0
6.4,2030400.0
6.5,1863360.0000000002
6.6,2030400.0
6.7,2108160.0
6.8,2105280.0
6.9,2030400.0
7.0,1946880.0
7.1,1944000.0
7.2,1946880.0
7.3,2027520.0
7.4,1944000.0
7.5,2113920.0
7.6,1866240.0000000002
7.7,1866240.0000000002
7.8,1946880.0
7.9,2105280.0
8.0,2027520.0
8.1,1869120.0000000002
8.2,1944000.0
8.3,1785600.0000000002
8.4,2191680.0
8.5,1866240.0000000002
8.6,1946880.0
8.7,2108160.0
8.8,1866240.0000000002
8.9,2027520.0
9.0,1866240.0000000002
9.1,1704960.0000000002
9.2,2108160.0
9.3,2188800.0
9.4,2108160.0
9.5,1946880.0
9.6,2027520.0
9.7,2024640.0
9.8,2111040.0
9.9,2027520.0
10.0,1946880.0
10.1,2027520.0
10.2,1866240.0000000002
10.3,2027520.0
10.4,2108160.0
10.5,1946880.0
10.6,2108160.0
10.7,1946880.0
10.8,2108160.0
10.9,1866240.0000000002
11.0,1946880.0
11.1,2027520.0
11.2,1704960.0000000002
11.3,2108160.0
11.4,2027520.0
11.5,1860480.0000000002
11.6,2275200.0
11.7,1866240.0000000002
11.8,1946880.0
11.9,1946880.0
12.0,1866240.0000000002
12.1,2108160.0
12.2,1944000.0
12.3,2030400.0
12.4,1860480.0000000002
12.5,2113920.0
12.6,2027520.0
12.7,1946880.0
12.8,2021760.0
12.9,2272320.0
13.0,2111040.0
13.1,1785600.0000000002
13.2,1863360.0000000002
13.3,2111040.0
13.4,2027520.0
13.5,2027520.0
13.6,1946880.0
13.7,2108160.0
13.8,1944000.0
13.9,2030400.0
14.0,1946880.0
14.1,1946880.0
14.2,1946880.0
14.3,1946880.0
14.4,1946880.0
14.5,1946880.0
14.6,1946880.0
14.7,1946880.0
14.8,2108160.0
14.9,2027520.0
15.0,2027520.0
15.1,1785600.0000000002
15.2,1782720.0000000002
15.3,2108160.0
15.4,2191680.0
15.5,2027520.0
15.6,1540800.0000000002
15.7,2111040.0
15.8,2108160.0
15.9,2024640.0
16.0,2191680.0
16.1,1866240.0000000002
16.2,1944000.0
16.3,2191680.0
16.4,1866240.0000000002
16.5,1946880.0
16.6,1946880.0
16.7,1702080.0000000002
16.8,2188800.0
16.9,2030400.0
17.0,2027520.0
