time,value
0.1,0.0
0.2,0.0
0.3,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.8,0.0
0.9,0.0
1.0,0.0
1.1,142880.0
1.2,142880.0
1.3,142880.0
1.4,142880.0
1.5,142880.0
1.6,142880.0
1.7,142880.0
1.8,142880.0
1.9,142880.0
2.0,142880.0
2.1,142880.0
2.2,142880.0
2.3,142880.0
2.4,142880.0
2.5,142880.0
2.6,142880.0
2.7,142880.0
2.8,142880.0
2.9,142880.0
3.0,142880.0
3.1,142880.0
3.2,142880.0
3.3,142880.0
3.4,142880.0
3.5,142880.0
3.6,142880.0
3.7,142880.0
3.8,142880.0
3.9,142880.0
4.0,142880.0
4.1,142880.0
4.2,142880.0
4.3,142880.0
4.4,142880.0
4.5,142880.0
4.6,142880.0
4.7,142880.0
4.8,142880.0
4.9,142880.0
5.0,142880.0
5.1,142880.0
5.2,142880.0
5.3,142880.0
5.4,142880.0
5.5,142880.0
5.6,142880.0
5.7,142880.0
5.8,142880.0
5.9,142880.0
6.0,142880.0
6.1,142880.0
6.2,142880.0
6.3,142880.0
6.4,142880.0
6.5,142880.0
6.6,142880.0
6.7,142880.0
6.8,142880.0
6.9,142880.0
7.0,142880.0
7.1,142880.0
7.2,142880.0
7.3,142880.0
7.4,142880.0
7.5,142880.0
7.6,142880.0
7.7,142880.0
7.8,142880.0
7.9,142880.0
8.0,142880.0
8.1,142880.0
8.2,142880.0
8.3,142880.0
8.4,142880.0
8.5,142880.0
8.6,142880.0
8.7,142880.0
8.8,142880.0
8.9,142880.0
9.0,142880.0
9.1,142880.0
9.2,142880.0
9.3,142880.0
9.4,142880.0
9.5,142880.0
9.6,142880.0
9.7,142880.0
9.8,142880.0
9.9,142880.0
10.0,142880.0
10.1,145760.0
10.2,145760.0
10.3,145760.0
10.4,145760.0
10.5,145760.0
10.6,340160.0
10.7,394560.00000000006
10.8,394560.00000000006
10.9,394560.00000000006
11.0,394560.00000000006
11.1,394560.00000000006
11.2,394560.00000000006
11.3,394560.00000000006
11.4,394560.00000000006
11.5,394560.00000000006
11.6,394560.00000000006
11.7,394560.00000000006
11.8,394560.00000000006
11.9,394560.00000000006
12.0,394560.00000000006
12.1,394560.00000000006
12.2,394560.00000000006
12.3,394560.00000000006
12.4,394560.00000000006
12.5,391680.00000000006
12.6,394560.00000000006
12.7,394560.00000000006
12.8,394560.00000000006
12.9,394560.00000000006
13.0,394560.00000000006
13.1,394560.00000000006
13.2,394560.00000000006
13.3,394560.00000000006
13.4,394560.00000000006
13.5,394560.00000000006
13.6,394560.00000000006
13.7,394560.00000000006
13.8,394560.00000000006
13.9,394560.00000000006
14.0,394560.00000000006
14.1,394560.00000000006
14.2,394560.00000000006
14.3,394560.00000000006
14.4,394560.00000000006
14.5,394560.00000000006
14.6,394560.00000000006
14.7,394560.00000000006
14.8,394560.00000000006
14.9,394560.00000000006
15.0,394560.00000000006
15.1,394560.00000000006
15.2,394560.00000000006
15.3,394560.00000000006
15.4,200160.00000000003
15.5,394560.00000000006
15.6,394560.00000000006
15.7,394560.00000000006
15.8,394560.00000000006
15.9,394560.00000000006
16.0,394560.00000000006
16.1,394560.00000000006
16.2,394560.00000000006
16.3,394560.00000000006
16.4,394560.00000000006
16.5,394560.00000000006
16.6,394560.00000000006
16.7,394560.00000000006
16.8,394560.00000000006
16.9,394560.00000000006
17.0,394560.00000000006
17.1,394560.00000000006
17.2,394560.00000000006
17.3,394560.00000000006
17.4,394560.00000000006
17.5,394560.00000000006
17.6,394560.00000000006
17.7,394560.00000000006
17.8,394560.00000000006
17.9,394560.00000000006
18.0,394560.00000000006
18.1,394560.00000000006
18.2,394560.00000000006
18.3,200160.00000000003
18.4,394560.00000000006
18.5,394560.00000000006
18.6,394560.00000000006
18.7,394560.00000000006
18.8,394560.00000000006
18.9,394560.00000000006
19.0,394560.00000000006
19.1,394560.00000000006
19.2,394560.00000000006
19.3,394560.00000000006
19.4,394560.00000000006
19.5,394560.00000000006
19.6,394560.00000000006
19.7,394560.00000000006
19.8,394560.00000000006
19.9,394560.00000000006
20.0,394560.00000000006
20.1,397440.00000000006
20.2,343840.0
20.3,548640.0
20.4,511840.0
20.5,510240.0
20.6,510240.0
20.7,511040.0
20.8,512640.0
20.9,507840.0
21.0,509440.0
21.1,509440.0
21.2,511840.0
21.3,508640.0
21.4,509440.0
21.5,508640.0
21.6,509440.0
21.7,511040.0
21.8,511040.0
21.9,508640.0
22.0,511840.0
22.1,508640.0
22.2,509440.0
22.3,511840.0
22.4,508640.0
22.5,510240.0
22.6,508640.0
22.7,510240.0
22.8,507840.0
22.9,507840.0
23.0,511040.0
23.1,510240.0
23.2,507840.0
23.3,507840.0
23.4,509440.0
23.5,509440.0
23.6,511840.0
23.7,509440.0
23.8,510240.0
23.9,508640.0
24.0,507040.0
24.1,508640.0
24.2,507840.0
24.3,508640.0
24.4,509440.0
24.5,508640.0
24.6,507840.0
24.7,507840.0
24.8,507840.0
24.9,507840.0
25.0,508640.0
25.1,508640.0
25.2,511040.0
25.3,511040.0
25.4,510240.0
25.5,509440.0
25.6,511040.0
25.7,507840.0
25.8,510240.0
25.9,510240.0
26.0,508640.0
26.1,510240.0
26.2,509440.0
26.3,509440.0
26.4,508640.0
26.5,509440.0
26.6,507040.0
26.7,511840.0
26.8,507840.0
26.9,508160.0
27.0,508640.0
27.1,511040.0
27.2,508640.0
27.3,508640.0
27.4,508640.0
27.5,511840.0
27.6,510240.0
27.7,510240.0
27.8,508640.0
27.9,511040.0
28.0,510240.0
28.1,343040.0
28.2,509440.0
28.3,507840.0
28.4,511840.0
28.5,507040.0
28.6,508640.0
28.7,511040.0
28.8,507040.0
28.9,511040.0
29.0,507840.0
29.1,510240.0
29.2,507040.0
29.3,511040.0
29.4,508640.0
29.5,511040.0
29.6,510240.0
29.7,511040.0
29.8,509440.0
29.9,510240.0
30.0,508640.0
30.1,513120.0
30.2,434720.00000000006
30.3,609120.0000000001
30.4,518720.00000000006
30.5,511520.00000000006
30.6,525120.0
30.7,512320.00000000006
30.8,514720.00000000006
30.9,513920.00000000006
31.0,515520.00000000006
31.1,515520.00000000006
31.2,512320.00000000006
31.3,530720.0
31.4,510720.00000000006
31.5,524320.0
31.6,520320.00000000006
31.7,526720.0
31.8,512320.00000000006
31.9,383840.00000000006
32.0,520320.00000000006
32.1,531520.0
32.2,516320.00000000006
32.3,515520.00000000006
32.4,516320.00000000006
32.5,532320.0
32.6,386720.00000000006
32.7,543520.0
32.8,524320.0
32.9,514720.00000000006
33.0,513120.00000000006
33.1,533120.0
33.2,513120.00000000006
33.3,510720.00000000006
33.4,389120.00000000006
33.5,529920.0
33.6,529920.0
33.7,526720.0
33.8,525120.0
33.9,533120.0
34.0,537920.0
34.1,509120.00000000006
34.2,522720.00000000006
34.3,526720.0
34.4,521120.00000000006
34.5,513120.00000000006
34.6,527520.0
34.7,520320.00000000006
34.8,519840.0
34.9,397120.0
35.0,531520.0
35.1,513920.00000000006
35.2,516640.00000000006
35.3,536320.0
35.4,533920.0
35.5,512320.00000000006
35.6,509920.00000000006
35.7,512320.00000000006
35.8,513120.00000000006
35.9,388320.00000000006
36.0,517920.0
36.1,521120.00000000006
36.2,521920.00000000006
36.3,512320.00000000006
36.4,514720.00000000006
36.5,522720.00000000006
36.6,529120.0
36.7,528320.0
36.8,513120.00000000006
36.9,528320.0
37.0,511520.00000000006
37.1,516320.00000000006
37.2,513920.00000000006
37.3,518720.00000000006
37.4,515520.00000000006
37.5,512320.00000000006
37.6,517920.00000000006
37.7,518720.00000000006
37.8,517920.00000000006
37.9,396320.00000000006
38.0,528320.0
38.1,530720.0
38.2,397920.0
38.3,522720.00000000006
38.4,521920.00000000006
38.5,517120.00000000006
38.6,521120.00000000006
38.7,519520.00000000006
38.8,519520.00000000006
38.9,525120.0
39.0,527520.0
39.1,518720.0
39.2,525120.0
39.3,517920.00000000006
39.4,528320.0
39.5,390720.00000000006
39.6,540320.0
39.7,521920.00000000006
39.8,403520.0
39.9,540320.0
40.0,523520.00000000006
40.1,506400.00000000006
40.2,462400.00000000006
40.3,341600.00000000006
40.4,365600.00000000006
40.5,698400.0000000001
40.6,459200.00000000006
40.7,554400.0000000001
40.8,588000.0000000001
40.9,593600.0
41.0,467200.00000000006
41.1,341600.00000000006
41.2,565600.0000000001
41.3,380000.00000000006
41.4,568000.0
41.5,624000.0000000001
41.6,570400.0000000001
41.7,459200.00000000006
41.8,459200.00000000006
41.9,501600.00000000006
42.0,375200.00000000006
42.1,584320.0
42.2,585600.0000000001
42.3,605600.0000000001
42.4,453920.00000000006
42.5,483200.00000000006
42.6,356800.00000000006
42.7,572000.0000000001
42.8,585600.0000000001
42.9,489600.00000000006
43.0,631200.0000000001
43.1,568000.0000000001
43.2,475520.00000000006
43.3,267200.00000000006
43.4,615200.0000000001
43.5,617600.0000000001
43.6,474400.00000000006
43.7,383520.00000000006
43.8,531200.0
43.9,563200.0000000001
44.0,504800.00000000006
44.1,613600.0000000001
44.2,546400.0000000001
44.3,364000.00000000006
44.4,387200.0
44.5,588000.0
44.6,494400.00000000006
44.7,596800.0000000001
44.8,569920.0
44.9,548000.0000000001
45.0,482400.00000000006
45.1,544000.0000000001
45.2,352800.00000000006
45.3,626400.0000000001
45.4,329600.00000000006
45.5,582400.0000000001
45.6,564800.0000000001
45.7,580800.0000000001
45.8,552000.0000000001
45.9,584800.0000000001
46.0,362400.00000000006
46.1,580800.0000000001
46.2,345600.00000000006
46.3,470400.00000000006
46.4,592000.0
46.5,572000.0000000001
46.6,510400.00000000006
46.7,508000.00000000006
46.8,506400.00000000006
46.9,468800.00000000006
47.0,530400.0
47.1,568640.0000000001
47.2,591200.0
47.3,459520.00000000006
47.4,374400.0
47.5,478400.00000000006
47.6,596800.0
47.7,588000.0000000001
47.8,618400.0
47.9,465600.00000000006
48.0,338720.00000000006
48.1,472000.00000000006
48.2,576000.0
48.3,596000.0000000001
48.4,588000.0
48.5,582400.0000000001
48.6,244000.00000000003
48.7,620000.0
48.8,360800.00000000006
48.9,616800.0
49.0,605600.0
49.1,471200.00000000006
49.2,490400.00000000006
49.3,565600.0000000001
49.4,452800.00000000006
49.5,657600.0000000001
49.6,442400.00000000006
49.7,448000.00000000006
49.8,448800.00000000006
49.9,455200.00000000006
50.0,573600.0000000001
50.1,584800.0000000001
50.2,338400.00000000006
50.3,453120.00000000006
50.4,461600.00000000006
50.5,708800.0000000001
50.6,458080.00000000006
50.7,539680.0
50.8,548800.0000000001
50.9,482400.00000000006
