time,value
1.027756233437,1750.0
1.056233257586,36.0
1.128164107554,1750.0
1.156543792327,36.0
1.228094294624,1750.0
1.257137961422,36.0
1.328722834515,1750.0
1.356842704135,36.0
1.429314664637,1750.0
1.457706678425,36.0
1.530013934489,1750.0
1.558440307552,36.0
1.630791167008,1750.0
1.658986394601,36.0
1.731127239304,1750.0
1.759784199635,36.0
1.831254465198,1750.0
1.860233632907,36.0
1.93145201707,1750.0
1.960899595559,36.0
2.032368570927,1750.0
2.061886392339,36.0
2.133112161777,1750.0
2.162477427691,36.0
2.233402688859,1750.0
2.262819132096,36.0
2.334166906231,1750.0
2.363817709037,36.0
2.434333561738,1750.0
2.464631622733,36.0
2.534993707964,1750.0
2.564013879449,36.0
2.63586086925,1750.0
2.664328821686,36.0
2.736510339967,1750.0
2.764473276533,36.0
2.836890100372,1750.0
2.864854791084,36.0
2.937361372727,1750.0
2.965000792311,36.0
3.037696444922,1750.0
3.065328271255,36.0
3.138249714025,1750.0
3.165127468267,36.0
3.238200108671,1750.0
3.265924776528,36.0
3.338573811279,1750.0
3.366746181759,36.0
3.43881237953,1750.0
3.467710193647,36.0
3.539043753275,1750.0
3.568146690501,36.0
3.639563140763,1750.0
3.668849218529,36.0
3.73987154964,1750.0
3.769720024338,36.0
3.840576960126,1750.0
3.869986580383,36.0
3.941554456504,1750.0
3.970689874447,36.0
4.042523559371,1750.0
4.0707136568,36.0
4.143253631248,1750.0
4.171267283902,36.0
4.243946592501,1750.0
4.271327557664,36.0
4.344199424953,1750.0
4.371974446427,36.0
4.445165546488,1750.0
4.472380908145,36.0
4.545999349501,1750.0
4.572587867979,36.0
4.64605959097,1750.0
4.673480972077,36.0
4.746195496172,1750.0
4.774403035671,36.0
4.846002823219,1750.0
4.875113303421,36.0
4.945474906776,1750.0
4.975762015124,36.0
5.044622655676,1750.0
5.076686111208,36.0
5.145325386134,1750.0
5.177069967141,36.0
5.245066768359,1750.0
5.277931067917,36.0
5.345711026292,1750.0
5.378883837786,36.0
5.446102605145,1750.0
5.478513016425,36.0
5.546559214861,1750.0
5.57914767008,36.0
5.646546607979,1750.0
5.679713422905,36.0
5.746697061849,1750.0
5.780554028306,36.0
5.847154404897,1750.0
5.881459681012,36.0
5.947682966721,1750.0
5.981984671447,36.0
6.048297361568,1750.0
6.082586016316,36.0
6.148909239279,1750.0
6.182588727091,36.0
6.249789444242,1750.0
6.282507634049,36.0
6.350614741073,1750.0
6.38303851185,36.0
6.451339858551,1750.0
6.483883616688,36.0
6.551770631229,1750.0
6.584808957122,36.0
6.651087921975,1750.0
6.684801312839,36.0
6.751483401147,1750.0
6.784993032264,36.0
6.851766981616,1750.0
6.885807908073,36.0
6.952278352242,1750.0
6.986279672224,36.0
7.052168815726,1750.0
7.086108640273,36.0
7.152821841772,1750.0
7.186903627675,36.0
7.25336100858,1750.0
7.287438150356,36.0
7.35398250804,1750.0
7.387432050868,36.0
7.454563172298,1750.0
7.488180314601,36.0
7.553870715007,1750.0
7.588452113227,36.0
7.654151627345,1750.0
7.689287249528,36.0
7.75399127715,1750.0
7.790270757213,36.0
7.854852120471,1750.0
7.890861792862,36.0
7.954974987133,1750.0
7.991599601626,36.0
8.054561637609,1750.0
8.092030296134,36.0
8.154936508494,1750.0
8.192478587523,36.0
8.254306286498,1750.0
8.293138529673,36.0
8.35525020184,1750.0
8.393948287826,36.0
8.455648604151,1750.0
8.494436377639,36.0
8.55603126942,1750.0
8.5954249404,36.0
8.656479105359,1750.0
8.696397004067,36.0
8.756433515631,1750.0
8.79703000155,36.0
8.856765163422,1750.0
8.896798144817,36.0
8.957629535581,1750.0
8.997523067721,36.0
9.0580124744,1750.0
9.097986811461,36.0
9.158051082517,1750.0
9.198715658028,36.0
9.258939827798,1750.0
9.299603743343,36.0
9.359697986008,1750.0
9.400279366156,36.0
9.460586067647,1750.0
9.501162417617,36.0
9.561512291764,1750.0
9.602064909522,36.0
9.662002757689,1750.0
9.70224862536,36.0
9.761446277857,1750.0
9.802550946139,36.0
9.86228202139,1750.0
9.903357072614,36.0
9.963148175075,1750.0
10.004128015387,36.0
10.063510977403,36.0
10.063970794193,1750.0
10.104797291172,36.0
10.163963343245,1750.0
10.164178783676,36.0
10.205278523953,36.0
10.264228987329,1750.0
10.265111869128,36.0
10.305281956141,36.0
10.365219206479,1750.0
10.365486370009,36.0
10.406036998866,36.0
10.464659971427,36.0
10.465228382628,1750.0
10.505937589735,36.0
10.56483703236,1750.0
10.565535876913,36.0
10.578253344307,2430.0
10.606050201983,36.0
10.665524849169,2430.0
10.666516621765,36.0
10.679195766207,2430.0
10.706509813567,36.0
10.766470767494,2430.0
10.766823304051,36.0
10.779770478199,2430.0
10.806254004101,36.0
10.867330541464,2430.0
10.86766580572,36.0
10.880215377386,2430.0
10.906907661029,36.0
10.967826296333,36.0
10.968093953166,2430.0
10.980880741853,2430.0
11.007474069779,36.0
11.067253036513,36.0
11.068155100297,2430.0
11.08171684249,2430.0
11.107091245345,36.0
11.167563703983,36.0
11.168092013737,2430.0
11.182049215674,2430.0
11.207908024004,36.0
11.268530760052,36.0
11.268961523318,2430.0
11.282053815553,2430.0
11.307518287652,36.0
11.368189121113,36.0
11.368952970623,2430.0
11.382464754135,2430.0
11.408009854715,36.0
11.469075140574,36.0
11.469568084039,2430.0
11.482191920723,2430.0
11.507759897795,36.0
11.569072739309,2430.0
11.569933992787,36.0
11.582011676266,2430.0
11.608572803008,36.0
11.669349682107,2430.0
11.67045514735,36.0
11.681174227745,2430.0
11.709203318894,36.0
11.769714609409,2430.0
11.771126231114,36.0
11.781970286566,2430.0
11.80970196967,36.0
11.869849601358,2430.0
11.871518572175,36.0
11.88238194706,2430.0
11.910027232871,36.0
11.969767793533,2430.0
11.97209647636,36.0
11.98286800507,2430.0
12.010565443554,36.0
12.069886732021,2430.0
12.072488419656,36.0
12.082482742878,2430.0
12.111376661104,36.0
12.169617447968,2430.0
12.17302294768,36.0
12.182500976391,2430.0
12.212116930795,36.0
12.26943126901,2430.0
12.273840535197,36.0
12.28336814461,2430.0
12.313100347957,36.0
12.369659233765,2430.0
12.373864928341,36.0
12.383553220899,2430.0
12.413326679167,36.0
12.469609455636,2430.0
12.474648838234,36.0
12.484431093075,2430.0
12.51402526204,36.0
12.570272587572,2430.0
12.57480529215,36.0
12.585428148158,2430.0
12.614791519347,36.0
12.670825361196,2430.0
12.67559118252,36.0
12.685959715279,2430.0
12.715585413189,36.0
12.770691389651,2430.0
12.776138032515,36.0
12.786607913329,2430.0
12.816274148876,36.0
12.870441735128,2430.0
12.875624205705,36.0
12.886150508649,2430.0
12.917016929475,36.0
12.970147524383,2430.0
12.976511795085,36.0
12.986673655508,2430.0
13.017269078499,36.0
13.071054234578,2430.0
13.077467096348,36.0
13.087294015626,2430.0
13.117731435039,36.0
13.171425857949,2430.0
13.177487174155,36.0
13.187962693196,2430.0
13.218387909948,36.0
