# Fingerprint tests for the "Mobile Communications Lab (R1.009a@MUAS)" scenario

# cellular scenarios
# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/openair/,                  -f omnetpp.ini -c S1 		-r 0,    80s,              9a0b-7156/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-UA 	-r 0,    80s,              65f4-2781/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-25 	-r 0,    80s,              fdbb-87d4/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-25-UA 	-r 0,    80s,              65f4-2781/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2 		-r 0,    80s,              bb62-59f2/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-UA 	-r 0,    80s,              4af0-bd02/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-25 	-r 0,    80s,              c838-cec9/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-25-UA 	-r 0,    80s,              a9ca-6eaa/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S3 		-r 0,    80s,              da9f-36be/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S3-UA 	-r 0,    80s,              b56a-fb45/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S4 		-r 0,    80s,              a20e-f41c/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S4-UA 	-r 0,    80s,              d33f-28fa/tplx, PASS,

# D2D scenarios
/simulations/openair/,                  -f omnetpp.ini -c D1    	-r 0,    80s,              0ec6-793e/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D2    	-r 0,    80s,              92ae-759c/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D3    	-r 0,    80s,              f259-2f2b/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D4    	-r 0,    80s,              980a-86ce/tplx, PASS,
