# Fingerprint tests for the "Mobile Communications Lab (R1.009a@MUAS)" scenario

# cellular scenarios
# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/openair/,                  -f omnetpp.ini -c S1 		-r 0,    80s,              bb8e-d46a/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-UA 	-r 0,    80s,              cff9-9817/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-25 	-r 0,    80s,              fa06-8b16/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-25-UA 	-r 0,    80s,              e855-df13/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2 		-r 0,    20s,              8fc0-ad6a/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-UA 	-r 0,    20s,              c8d4-ab1b/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-25 	-r 0,    80s,              f986-4e64/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-25-UA 	-r 0,    80s,              f107-1380/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S3 		-r 0,    80s,              c368-0d0c/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S3-UA 	-r 0,    80s,              0020-91bf/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S4 		-r 0,    20s,              5b79-e2f0/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S4-UA 	-r 0,    20s,              44bb-386c/tplx, PASS,

# D2D scenarios
/simulations/openair/,                  -f omnetpp.ini -c D1    	-r 0,    80s,              5c99-9888/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D2    	-r 0,    80s,              d916-a999/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D3    	-r 0,    80s,              61a4-62db/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D4    	-r 0,    80s,              3cff-1e1e/tplx, PASS,
