# Fingerprint tests for the "Mobile Communications Lab (R1.009a@MUAS)" scenario

# cellular scenarios
# workingdir,                        args,                                     simtimelimit,    fingerprint,    expectedResult, tags
/simulations/openair/,                  -f omnetpp.ini -c S1 		-r 0,    80s,              24f1-8b2c/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S1-UA 	-r 0,    80s,              48ee-3b51/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S1-25 	-r 0,    80s,              f8f5-4d54/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S1-25-UA 	-r 0,    80s,              48ee-3b51/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S2 		-r 0,    20s,              f096-6cd7/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S2-UA 	-r 0,    20s,              f7da-e2dc/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S2-25 	-r 0,    80s,              ef6f-546e/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S2-25-UA 	-r 0,    80s,              6f85-67de/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S3 		-r 0,    80s,              60b2-cbbd/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S3-UA 	-r 0,    80s,              ad7f-08c3/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S4 		-r 0,    20s,              4177-6651/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c S4-UA 	-r 0,    20s,              fa07-9599/lstvz,  PASS,   omnetpp:6.3.0

# D2D scenarios
/simulations/openair/,                  -f omnetpp.ini -c D1    	-r 0,    80s,              c821-197b/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c D2    	-r 0,    80s,              1c48-de09/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c D3    	-r 0,    80s,              d42c-1a38/lstvz,  PASS,   omnetpp:6.3.0
/simulations/openair/,                  -f omnetpp.ini -c D4    	-r 0,    80s,              fe9e-948e/lstvz,  PASS,   omnetpp:6.3.0
