time,value
0.017,333.0
0.021,1.0
0.116,333.0
0.12,1.0
0.217,333.0
0.221,1.0
0.316,333.0
0.32,1.0
0.417,333.0
0.421,1.0
0.516,333.0
0.52,1.0
0.617,333.0
0.621,1.0
0.717,333.0
0.721,1.0
0.818,333.0
0.822,1.0
0.919,333.0
0.923,1.0
1.018,333.0
1.022,1.0
1.117,333.0
1.121,1.0
1.218,333.0
1.222,1.0
1.318,333.0
1.322,1.0
1.419,333.0
1.423,1.0
1.519,333.0
1.523,1.0
1.619,333.0
1.623,1.0
1.718,333.0
1.722,1.0
1.818,333.0
1.822,1.0
1.92,333.0
1.924,1.0
2.02,333.0
2.024,1.0
2.12,333.0
2.124,1.0
2.222,333.0
2.226,1.0
2.321,333.0
2.325,1.0
2.421,333.0
2.425,1.0
2.523,333.0
2.527,1.0
2.624,333.0
2.628,1.0
2.724,333.0
2.728,1.0
2.824,333.0
2.828,1.0
2.923,333.0
2.927,1.0
3.024,333.0
3.028,1.0
3.123,333.0
3.127,1.0
3.222,333.0
3.226,1.0
3.321,333.0
3.325,1.0
3.42,333.0
3.424,1.0
3.521,333.0
3.525,1.0
3.621,333.0
3.625,1.0
3.721,333.0
3.725,1.0
3.821,333.0
3.825,1.0
3.92,333.0
3.924,1.0
4.019,333.0
4.023,1.0
4.118,333.0
4.122,1.0
4.219,333.0
4.223,1.0
4.317,333.0
4.321,1.0
4.417,333.0
4.421,1.0
4.517,333.0
4.521,1.0
4.618,333.0
4.622,1.0
4.719,333.0
4.723,1.0
4.818,333.0
4.822,1.0
4.919,333.0
4.923,1.0
5.019,333.0
5.023,1.0
5.12,333.0
5.124,1.0
5.221,333.0
5.225,1.0
5.32,333.0
5.324,1.0
5.422,333.0
5.426,1.0
5.524,333.0
5.528,1.0
5.624,333.0
5.628,1.0
5.723,333.0
5.727,1.0
5.824,333.0
5.828,1.0
5.923,333.0
5.927,1.0
6.023,333.0
6.027,1.0
6.121,333.0
6.125,1.0
6.223,333.0
6.227,1.0
6.321,333.0
6.325,1.0
6.42,333.0
6.424,1.0
6.517,333.0
6.521,1.0
6.618,333.0
6.622,1.0
6.718,333.0
6.722,1.0
6.819,333.0
6.823,1.0
6.92,333.0
6.924,1.0
7.02,333.0
7.024,1.0
7.12,333.0
7.124,1.0
7.219,333.0
7.223,1.0
7.32,333.0
7.324,1.0
7.42,333.0
7.424,1.0
7.521,333.0
7.525,1.0
7.621,333.0
7.625,1.0
7.722,333.0
7.726,1.0
7.823,333.0
7.827,1.0
7.923,333.0
7.927,1.0
8.022,333.0
8.026,1.0
8.123,333.0
8.127,1.0
8.224,333.0
8.228,1.0
8.324,333.0
8.328,1.0
8.426,333.0
8.43,1.0
8.526,333.0
8.53,1.0
8.626,333.0
8.63,1.0
8.728,333.0
8.732,1.0
8.829,333.0
8.833,1.0
8.929,333.0
8.933,1.0
9.029,333.0
9.033,1.0
9.129,333.0
9.133,1.0
9.229,333.0
9.233,1.0
9.329,333.0
9.333,1.0
9.43,333.0
9.434,1.0
9.529,333.0
9.533,1.0
9.628,333.0
9.632,1.0
9.727,333.0
9.731,1.0
9.827,333.0
9.831,1.0
9.927,333.0
9.931,1.0
10.029,333.0
10.033,1.0
10.129,333.0
10.133,1.0
10.228,333.0
10.232,1.0
10.328,333.0
10.332,1.0
10.424,333.0
10.428,1.0
10.524,333.0
10.528,1.0
10.624,333.0
10.628,1.0
10.724,333.0
10.728,1.0
10.825,333.0
10.829,1.0
10.926,333.0
10.93,1.0
11.026,333.0
11.03,1.0
11.126,333.0
11.13,1.0
11.224,333.0
11.228,1.0
11.325,333.0
11.329,1.0
11.425,333.0
11.429,1.0
11.526,333.0
11.53,1.0
11.626,333.0
11.63,1.0
11.725,333.0
11.729,1.0
11.825,333.0
11.829,1.0
11.926,333.0
11.93,1.0
12.027,333.0
12.031,1.0
12.127,333.0
12.131,1.0
12.227,333.0
12.231,1.0
12.328,333.0
12.332,1.0
12.429,333.0
12.433,1.0
12.53,333.0
12.534,1.0
12.63,333.0
12.634,1.0
12.731,333.0
12.735,1.0
12.832,333.0
12.836,1.0
