time,value
0.022,0.006
0.123,0.005728185343
0.223,0.0056385501159999995
0.324,0.005500103861
0.423,0.005012266986
0.524,0.005587846947
0.624,0.005667340796
0.725,0.005770471432
0.824,0.005508941544
0.924,0.005794814832
1.022,0.0056718000749999995
1.122,0.0052110155229999995
1.221,0.005101858957
1.321,0.005289095876
1.422,0.005583184536
1.522,0.005525350612
1.623,0.005956329748
1.723,0.005711986553
1.822,0.00520360391
1.923,0.0056595931539999995
2.023,0.005128669312
2.122,0.005221173708
2.222,0.005767829294
2.322,0.005729316985
2.422,0.00578752043
2.521,0.005521528898
2.62,0.0052133015719999995
2.718,0.005583831807
2.818,0.005504813198
2.92,0.0059768092
3.02,0.005411586452
3.119,0.005470785713
3.219,0.005436569996
3.318,0.00521595222
3.418,0.0051574096649999995
3.518,0.005725856316
3.619,0.006004485564
3.72,0.005393089743
3.82,0.005115887831
3.921,0.005267326595
4.021,0.005717676717
4.12,0.005060278404
4.218,0.005264858264
4.318,0.005336196928
4.417,0.005581223788
4.516,0.005259379694
4.616,0.005191813156
4.715,0.00504212741
4.817,0.005831427118
4.919,0.005952260037
5.017,0.005243217331
5.119,0.006002450294
5.217,0.005213715697
5.317,0.005425962353
5.418,0.005875841175
5.517,0.005080217965
5.618,0.005783804882
5.718,0.005989170857
5.818,0.005132211852
5.916,0.005188606843
6.014,0.005171983803
6.114,0.005502028434
6.215,0.0059905813479999995
6.315,0.005859702842
6.414,0.005114750302
6.516,0.005857268586
6.615,0.005027625462
6.716,0.005240299082
6.817,0.0050519656219999995
6.917,0.005622227541
7.019,0.0058664071629999995
7.118,0.005722749553
7.218,0.005760530693
7.318,0.00566155538
7.418,0.005274535243
7.517,0.005105349336
7.618,0.005243168657
7.719,0.005772613348
7.82,0.005293959159
7.92,0.005939849874
8.022,0.005477599658
8.123,0.005943350491
8.222,0.0058103864209999995
8.322,0.005644059136
8.423,0.005876321444
8.522,0.0053548886399999995
8.624,0.005987790337
8.724,0.005592074269
8.825,0.005996388081
8.923,0.005276073594
9.022,0.0058317685029999995
9.122,0.005679872111
9.22,0.00544273346
9.321,0.005382759478
9.421,0.0051645409809999996
9.522,0.005263400479
9.622,0.005899925407
9.721,0.005868164271
9.82,0.005016639582
9.92,0.005703259204
10.019,0.005626979258
10.119,0.005974588555
10.218,0.005822019554
10.316,0.0052601503199999995
10.417,0.005250091934
10.516,0.005215029386
10.617,0.005210161284
10.718,0.005072200772
10.818,0.005231462547
10.919,0.005615480495
11.019,0.005877900516
11.119,0.005574352472
11.219,0.005321964586
11.319,0.005570202035
11.418,0.005395526013
11.518,0.005314176201
11.618,0.005865553243
11.717,0.00584836747
11.816,0.005348735191
11.917,0.005756778949
12.015,0.0058675894159999995
12.114,0.0053475279829999995
12.213,0.005433120855
12.313,0.005711980521
12.411,0.005857452125
12.509,0.0058087858499999995
12.607,0.0052897639409999996
12.708,0.005119301802
12.808,0.005036608764
12.909,0.005464585941
13.01,0.005595021384
13.11,0.005223609966
13.21,0.0055109937789999995
13.31,0.005377954388
13.411,0.005817651449
13.51,0.005358288225
13.611,0.0059504564049999995
13.71,0.005410157035
13.81,0.0050764326719999996
13.909,0.00568988037
14.008,0.005961910586
14.109,0.005478864147
14.209,0.0052307679659999995
14.309,0.00527562137
14.409,0.005232541764
14.508,0.005246055926
14.608,0.005380520588
14.709,0.005924007874
14.809,0.005989374758
14.908,0.005377843948
15.007,0.005724230254
15.106,0.005495002053
