id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
0,0,0,0.0,0,13,0.0
0,0,1,0.4000000000000057,0,13,0.0
0,0,2,0.8000000000000114,0,13,0.0
0,0,3,1.2000000000000028,7,13,0.5384615384615384
0,0,4,1.6000000000000083,7,13,0.5384615384615384
0,0,5,2.0,13,13,1.0
1,0,0,0.0,0,26,0.0
1,0,1,0.4000000000000057,0,26,0.0
1,0,2,0.8000000000000114,0,26,0.0
1,0,3,1.2000000000000028,18,26,0.6923076923076923
1,0,4,1.6000000000000083,18,26,0.6923076923076923
1,0,5,2.0,27,27,1.0
