time,value
0.110964452137,36.0
0.117312453629,36.0
0.117834000464,36.0
0.122812983335,36.0
0.125063701859,36.0
0.126688776375,36.0
0.126712677546,36.0
0.128015533194,36.0
0.13131181224,36.0
0.132134,1152.0
0.133626715862,36.0
0.133823434438,36.0
0.136053860444,36.0
0.136168818548,36.0
0.136508574372,36.0
0.137438581943,36.0
0.137538646906,36.0
0.138134,1116.0
0.139134,432.0
0.14055769064,36.0
0.140627027966,36.0
0.143368333008,36.0
0.143926793395,36.0
0.144134,1044.0
0.144598505612,36.0
0.144771521026,36.0
0.144972683571,36.0
0.146134,1044.0
0.147286206705,36.0
0.148134,1296.0
0.149134,1044.0
0.149933216209,36.0
0.152134,324.0
0.153052755155,36.0
0.153240922826,36.0
0.153572691337,36.0
0.155134,1332.0
0.155475499877,36.0
0.156918545999,36.0
0.157134,1188.0
0.158134,1224.0
0.159134,1044.0
0.162134,1440.0
0.164134,1080.0
0.164911325777,36.0
0.166134,1404.0
0.168134,396.0
0.169152619247,36.0
0.170134,576.0
0.171134,1296.0
0.171833350207,36.0
0.174134,1404.0
0.175134,1080.0
0.176134,1080.0
0.178134,1116.0
0.178523338423,36.0
0.182407973357,36.0
0.183624478593,36.0
0.186134,1224.0
0.186226918001,36.0
0.187399723416,36.0
0.190134,540.0
0.193134,1080.0
0.198279311403,36.0
0.199620094558,36.0
0.200134,1152.0
0.203134,396.0
0.205134,432.0
0.207134,1368.0
0.208134,1044.0
0.219134,1080.0
0.221134,1152.0
0.236221631325,36.0
0.242882709043,36.0
0.243998706772,36.0
0.245674585062,36.0
0.245743665449,36.0
0.247432875424,36.0
0.247697539243,36.0
0.25056657067,36.0
0.252429803577,36.0
0.254449485335,36.0
0.25487788082,36.0
0.255902311194,36.0
0.256362231623,36.0
0.257134,432.0
0.257168317249,36.0
0.25734438817,36.0
0.257623467513,36.0
0.258908961061,36.0
0.261062099948,36.0
0.263768219332,36.0
0.264134,1116.0
0.265134,1116.0
0.265663964918,36.0
0.266122413123,36.0
0.267134,1044.0
0.267248324747,36.0
0.268134,1224.0
0.269134,1152.0
0.272134,1116.0
0.273134,1224.0
0.274793420011,36.0
0.275134,1044.0
0.276134,324.0
0.277134,1116.0
0.277740423998,36.0
0.278134,324.0
0.279134,1296.0
0.279323833529,36.0
0.280134,1116.0
0.280532256188,36.0
0.280584672571,36.0
0.282134,1080.0
0.283134,1116.0
0.283748911042,36.0
0.283812377741,36.0
0.284824853531,36.0
0.285134,1044.0
0.285229164117,36.0
0.287134,1440.0
0.288134,1080.0
0.290768809605,36.0
0.290914257209,36.0
0.294141244679,36.0
0.296134,1116.0
0.299134,1044.0
0.299187070295,36.0
0.300134,1116.0
0.301845568081,36.0
0.302134,1404.0
0.302917707478,36.0
0.30516097619,36.0
0.306134,1404.0
0.310134,1080.0
0.31119904772,36.0
0.312134,1368.0
0.315134,1404.0
0.320134,360.0
0.323134,1152.0
0.324134,1404.0
0.326134,1188.0
0.332134,1152.0
0.33892786284,36.0
0.347757080663,36.0
0.35309584227,36.0
0.353695723636,36.0
0.356458685977,36.0
0.360134,1080.0
0.361391269673,36.0
0.363842875849,36.0
0.369134,432.0
0.370281897671,36.0
0.374134,1080.0
0.374937870366,36.0
0.375134,1080.0
0.375466619513,36.0
0.377134,1152.0
0.378234023694,36.0
0.379473281314,36.0
0.381378138147,36.0
0.381744697271,36.0
0.382134,1116.0
0.384008755464,36.0
0.384736167942,36.0
0.385134,1044.0
0.389486111386,36.0
0.390607478446,36.0
0.391134,504.0
0.391959442105,36.0
0.392205214512,36.0
0.395365648577,36.0
0.396134,396.0
0.397727406968,36.0
0.398132548994,36.0
0.399134,1188.0
0.399785936135,36.0
0.400134,1044.0
0.401134,1044.0
0.402134,324.0
0.403086903796,36.0
0.403134,1116.0
0.404533928191,36.0
0.405134,1404.0
0.405229656003,36.0
0.406134,1044.0
0.408854255906,36.0
0.408868088655,36.0
0.40966775209,36.0
0.411134,1044.0
0.412134,324.0
0.412833165331,36.0
0.413087435811,36.0
0.413134,1260.0
0.413624130224,36.0
0.415094404156,36.0
