time,value
0.1,0.0
0.2,115200.00000000001
0.3,92160.00000000001
0.4,95040.00000000001
0.5,66240.00000000001
0.6,100800.00000000001
0.7,92160.00000000001
0.8,100800.00000000001
0.9,95040.00000000001
1.0,86400.00000000001
1.1,89280.00000000001
1.2,92160.00000000001
1.3,100800.00000000001
1.4,92160.00000000001
1.5,100800.00000000001
1.6,95040.00000000001
1.7,74880.00000000001
1.8,95040.00000000001
1.9,95040.00000000001
2.0,89280.00000000001
2.1,86400.00000000001
2.2,97920.00000000001
2.3,92160.00000000001
2.4,92160.00000000001
2.5,106560.00000000001
2.6,83520.00000000001
2.7,83520.00000000001
2.8,95040.00000000001
2.9,97920.00000000001
3.0,95040.00000000001
3.1,89280.00000000001
3.2,92160.00000000001
3.3,95040.00000000001
3.4,77760.00000000001
3.5,100800.00000000001
3.6,86400.00000000001
3.7,95040.00000000001
3.8,97920.00000000001
3.9,89280.00000000001
4.0,103680.00000000001
4.1,92160.00000000001
4.2,80640.00000000001
4.3,83520.00000000001
4.4,97920.00000000001
4.5,95040.00000000001
4.6,95040.00000000001
4.7,95040.00000000001
4.8,92160.00000000001
4.9,83520.00000000001
5.0,181440.00000000003
5.1,190080.00000000003
5.2,149760.00000000003
5.3,138240.00000000003
5.4,181440.00000000003
5.5,161280.00000000003
5.6,158400.00000000003
5.7,144000.00000000003
5.8,169920.00000000003
5.9,169920.00000000003
6.0,172800.00000000003
6.1,169920.00000000003
6.2,138240.00000000003
6.3,152640.00000000003
6.4,181440.00000000003
6.5,167040.00000000003
6.6,149760.00000000003
6.7,164160.00000000003
6.8,158400.00000000003
6.9,152640.00000000003
7.0,164160.00000000003
7.1,161280.00000000003
7.2,164160.00000000003
7.3,155520.00000000003
7.4,155520.00000000003
7.5,169920.00000000003
7.6,169920.00000000003
7.7,152640.00000000003
7.8,152640.00000000003
7.9,175680.00000000003
8.0,161280.00000000003
8.1,158400.00000000003
8.2,158400.00000000003
8.3,181440.00000000003
8.4,155520.00000000003
8.5,164160.00000000003
8.6,138240.00000000003
8.7,167040.00000000003
8.8,172800.00000000003
8.9,158400.00000000003
9.0,149760.00000000003
9.1,1073600.0000000002
9.2,164160.00000000003
9.3,167040.00000000003
9.4,164160.00000000003
9.5,146880.00000000003
9.6,152640.00000000003
9.7,164160.00000000003
9.8,164160.00000000003
9.9,169920.00000000003
10.0,155520.00000000003
10.1,152640.00000000003
10.2,164160.00000000003
10.3,169920.00000000003
10.4,152640.00000000003
10.5,155520.00000000003
10.6,172800.00000000003
10.7,175680.00000000003
10.8,144000.00000000003
10.9,158400.00000000003
11.0,155520.00000000003
11.1,192960.00000000003
11.2,155520.00000000003
11.3,152640.00000000003
11.4,155520.00000000003
11.5,167040.00000000003
11.6,164160.00000000003
11.7,172800.00000000003
11.8,167040.00000000003
11.9,146880.00000000003
12.0,146880.00000000003
12.1,172800.00000000003
12.2,172800.00000000003
12.3,164160.00000000003
12.4,146880.00000000003
12.5,167040.00000000003
12.6,169920.00000000003
12.7,164160.00000000003
12.8,155520.00000000003
12.9,155520.00000000003
13.0,172800.00000000003
13.1,1132160.0000000002
13.2,314400.00000000006
13.3,167040.00000000003
13.4,146880.00000000003
13.5,155520.00000000003
13.6,167040.00000000003
13.7,167040.00000000003
13.8,146880.00000000003
13.9,1070080.0000000002
14.0,164160.00000000003
14.1,149760.00000000003
14.2,167040.00000000003
14.3,161280.00000000003
14.4,169920.00000000003
14.5,152640.00000000003
14.6,155520.00000000003
14.7,178560.00000000003
14.8,158400.00000000003
14.9,172800.00000000003
15.0,138240.00000000003
