time,value
0.110964452137,36.0
0.117312453629,36.0
0.117834000464,36.0
0.122812983335,36.0
0.125063701859,36.0
0.126688776375,36.0
0.126712677546,36.0
0.128015533194,36.0
0.13131181224,36.0
0.133626715862,36.0
0.133823434438,36.0
0.136053860444,36.0
0.136168818548,36.0
0.136508574372,36.0
0.137438581943,36.0
0.137538646906,36.0
0.14055769064,36.0
0.140627027966,36.0
0.143368333008,36.0
0.143926793395,36.0
0.144598505612,36.0
0.144771521026,36.0
0.144972683571,36.0
0.147286206705,36.0
0.149933216209,36.0
0.153052755155,36.0
0.153240922826,36.0
0.153572691337,36.0
0.155475499877,36.0
0.156918545999,36.0
0.164911325777,36.0
0.169152619247,36.0
0.171833350207,36.0
0.178523338423,36.0
0.182407973357,36.0
0.183624478593,36.0
0.186226918001,36.0
0.187399723416,36.0
0.198279311403,36.0
0.199620094558,36.0
0.236221631325,36.0
0.242882709043,36.0
0.243998706772,36.0
0.245674585062,36.0
0.245743665449,36.0
0.247432875424,36.0
0.247697539243,36.0
0.25056657067,36.0
0.252429803577,36.0
0.254449485335,36.0
0.25487788082,36.0
0.255902311194,36.0
0.256362231623,36.0
0.257168317249,36.0
0.25734438817,36.0
0.257623467513,36.0
0.258908961061,36.0
0.261062099948,36.0
0.263768219332,36.0
0.265663964918,36.0
0.266122413123,36.0
0.267248324747,36.0
0.274793420011,36.0
0.277740423998,36.0
0.279323833529,36.0
0.280532256188,36.0
0.280584672571,36.0
0.283748911042,36.0
0.283812377741,36.0
0.284824853531,36.0
0.285229164117,36.0
0.290768809605,36.0
0.290914257209,36.0
0.294141244679,36.0
0.299187070295,36.0
0.301845568081,36.0
0.302917707478,36.0
0.30516097619,36.0
0.31119904772,36.0
0.33892786284,36.0
0.347757080663,36.0
0.35309584227,36.0
0.353695723636,36.0
0.356458685977,36.0
0.361391269673,36.0
0.363842875849,36.0
0.370281897671,36.0
0.374937870366,36.0
0.375466619513,36.0
0.378234023694,36.0
0.379473281314,36.0
0.381378138147,36.0
0.381744697271,36.0
0.384008755464,36.0
0.384736167942,36.0
0.389486111386,36.0
0.390607478446,36.0
0.391959442105,36.0
0.392205214512,36.0
0.395365648577,36.0
0.397727406968,36.0
0.398132548994,36.0
0.399785936135,36.0
0.403086903796,36.0
0.404533928191,36.0
0.405229656003,36.0
0.408854255906,36.0
0.408868088655,36.0
0.40966775209,36.0
0.412833165331,36.0
0.413087435811,36.0
0.413624130224,36.0
0.415094404156,36.0
0.41891699367,36.0
0.421127831599,36.0
0.422112370516,36.0
0.428973282664,36.0
0.430032678764,36.0
0.448372831243,36.0
0.455620212434,36.0
0.463678691036,36.0
0.479010517232,36.0
0.480140543276,36.0
0.481748980074,36.0
0.484318571772,36.0
0.488469249685,36.0
0.491813778807,36.0
0.494276034797,36.0
0.498592616489,36.0
0.501131775021,36.0
0.504884609986,36.0
0.505168482137,36.0
0.505231306307,36.0
0.505639141728,36.0
0.50641404459,36.0
0.517494699883,36.0
0.519084483432,36.0
0.519702962065,36.0
0.519746260765,36.0
0.520469637297,36.0
0.521519371285,36.0
0.522664596989,36.0
0.523575486138,36.0
0.524016599682,36.0
0.526180251537,36.0
0.52710751514,36.0
0.52748597872,36.0
0.528568466032,36.0
0.528650708381,36.0
0.530364898511,36.0
0.531020436424,36.0
0.538605369639,36.0
0.540285334702,36.0
0.541760642512,36.0
0.542059820484,36.0
0.542410086317,36.0
0.552319690981,36.0
0.558569086006,36.0
0.562718026887,36.0
0.580141364667,36.0
0.601051100308,36.0
0.601188885468,36.0
0.601531503548,36.0
0.60784395698,36.0
0.614509371284,36.0
0.615399950348,36.0
0.616717013717,36.0
0.617601271579,36.0
0.620333554851,36.0
0.623901759357,36.0
0.62834268543,36.0
0.628352951562,36.0
0.628520862489,36.0
0.628965832851,36.0
0.631274444458,36.0
0.632061792945,36.0
0.63530796708,36.0
0.636124334368,36.0
0.63626597009,36.0
0.64322770962,36.0
0.648986248916,36.0
0.650774011005,36.0
0.651072912315,36.0
0.65167129545,36.0
0.652416220879,36.0
0.652534148423,36.0
0.653194880008,36.0
