#CELLSIZE=3.000000,DATACOL=-1,IDXCOL=3,MAP_TYPE=all,NODE_ID=361,SEP=;,XSIZE=10.000000,YSIZE=10.000000
simtime;x;y;count;measured_t;received_t;source;selection;own_cell
2;1;2;2;2;2;361;ymf;0
2;2;2;2;2;2;361;ymf;1
4;1;2;3;2.007326543201;2.037134;220;;0
4;1;2;2;2.008340594857;2.039134;314;;0
4;1;2;0;4;4;361;ymf;0
4;2;2;1;2.007326543201;2.037134;220;;1
4;2;2;2;2.008340594857;2.039134;314;;1
4;2;2;4;4;4;361;ymf;1
6;1;2;0;4.007326543201;4.036134;220;;0
6;1;2;0;4.008340594857;4.032134;314;;0
6;1;2;0;6;6;361;ymf;0
6;2;1;2;6;6;361;ymf;1
6;2;2;4;4.007326543201;4.036134;220;;0
6;2;2;4;4.008340594857;4.032134;314;;0
6;2;2;2;6;6;361;ymf;0
8;1;1;2;8;8;361;ymf;1
8;1;2;0;6.007326543201;6.030134;220;;0
8;1;2;0;6.004398799399;6.038134;267;;0
8;1;2;0;4.008340594857;4.032134;314;;0
8;1;2;0;8;8;361;ymf;0
8;2;1;2;6.007326543201;6.030134;220;;0
8;2;1;2;6.004398799399;6.038134;267;;0
8;2;1;1;8;8;361;ymf;0
8;2;2;2;6.007326543201;6.030134;220;;0
8;2;2;2;6.004398799399;6.038134;267;;0
8;2;2;4;4.008340594857;4.032134;314;;0
8;2;2;1;8;8;361;ymf;0
