id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,A1,mean,74895,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.36, 0.36, 0.29]",221.79078340530396,0
1,0,A1,mean,4271,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.36, 0.36, 0.29]",205.75469994544983,0
2,0,A1,mean,56216,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.36, 0.36, 0.29]",232.0537142753601,0
3,0,A1,median,74895,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",221.13676357269287,0
4,0,A1,median,4271,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",242.34225296974182,0
5,0,A1,median,56216,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",215.63117480278015,0
6,0,A1,q1,74895,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.29, 0.43, 0.29]",231.98573207855225,0
7,0,A1,q1,4271,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.29, 0.43, 0.29]",211.80011582374573,0
8,0,A1,q1,56216,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.29, 0.43, 0.29]",220.44412899017334,0
9,0,A1,q3,74895,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",200.9566469192505,0
10,0,A1,q3,4271,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",244.6840901374817,0
11,0,A1,q3,56216,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",182.17576575279236,0
12,0,A2,mean,74895,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",225.4840989112854,0
13,0,A2,mean,4271,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",211.5956106185913,0
14,0,A2,mean,56216,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",225.3815574645996,0
15,0,A2,median,74895,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",214.90383458137512,0
16,0,A2,median,4271,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",236.49958777427673,0
17,0,A2,median,56216,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",221.44699573516846,0
18,0,A2,q1,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.38, 0.38, 0.25]",236.41931414604187,0
19,0,A2,q1,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.38, 0.38, 0.25]",220.8884584903717,0
20,0,A2,q1,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.38, 0.38, 0.25]",242.5385296344757,0
21,0,A2,q3,74895,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",207.97613549232483,0
22,0,A2,q3,4271,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",225.4866726398468,0
23,0,A2,q3,56216,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",205.63047862052917,0
24,0,A3,mean,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.4, 0.35, 0.25]",152.15853881835938,0
25,0,A3,mean,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.4, 0.35, 0.25]",209.9587745666504,0
26,0,A3,mean,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.4, 0.35, 0.25]",210.11013007164001,0
27,0,A3,median,74895,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",205.6777844429016,0
28,0,A3,median,4271,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",192.73301124572754,0
29,0,A3,median,56216,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",211.04729437828064,0
30,0,A3,q1,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",223.46514797210693,0
31,0,A3,q1,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",221.55280542373657,0
32,0,A3,q1,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",222.65705800056458,0
33,0,A3,q3,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.42, 0.33, 0.25]",208.4455645084381,0
34,0,A3,q3,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.42, 0.33, 0.25]",213.48622679710388,0
35,0,A3,q3,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.42, 0.33, 0.25]",205.49334597587585,0
36,0,A4,mean,74895,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",215.19999384880066,0
37,0,A4,mean,4271,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",204.66589164733887,0
38,0,A4,mean,56216,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",215.97495532035828,0
39,0,A4,median,74895,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",206.40328860282898,0
40,0,A4,median,4271,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",213.20194458961487,0
41,0,A4,median,56216,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",203.56206846237183,0
42,0,A4,q1,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",214.65321612358093,0
43,0,A4,q1,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",195.15267038345337,0
44,0,A4,q1,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",195.86293816566467,0
45,0,A4,q3,74895,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",207.21471500396729,0
46,0,A4,q3,4271,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",174.89972305297852,0
47,0,A4,q3,56216,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",202.9730987548828,0
48,0,B1,mean,74895,"[1.0, 0.0, 0.0]","[0.65, 0.35, 0.0]","[0.33, 0.32, 0.35]",194.17130327224731,0
49,0,B1,mean,4271,"[1.0, 0.0, 0.0]","[0.65, 0.35, 0.0]","[0.33, 0.32, 0.35]",202.59907460212708,0
50,0,B1,mean,56216,"[1.0, 0.0, 0.0]","[0.65, 0.35, 0.0]","[0.33, 0.32, 0.35]",203.60120010375977,0
51,0,B1,median,74895,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",147.6480131149292,0
52,0,B1,median,4271,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",199.1257781982422,0
53,0,B1,median,56216,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",204.90422224998474,0
54,0,B1,q1,74895,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",200.4265525341034,0
55,0,B1,q1,4271,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",203.91083097457886,0
56,0,B1,q1,56216,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",201.12110948562622,0
57,0,B1,q3,74895,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",181.95389533042908,0
58,0,B1,q3,4271,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",198.5863881111145,0
59,0,B1,q3,56216,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",201.10832285881042,0
60,0,B2,mean,74895,"[1.0, 0.0, 0.0]","[0.6599999999999999, 0.34, 0.0]","[0.35, 0.32, 0.34]",206.39035725593567,0
61,0,B2,mean,4271,"[1.0, 0.0, 0.0]","[0.6599999999999999, 0.34, 0.0]","[0.35, 0.32, 0.34]",205.20827412605286,0
62,0,B2,mean,56216,"[1.0, 0.0, 0.0]","[0.6599999999999999, 0.34, 0.0]","[0.35, 0.32, 0.34]",207.1545593738556,0
63,0,B2,median,74895,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",206.66983032226562,0
64,0,B2,median,4271,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",205.99943804740906,0
65,0,B2,median,56216,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",202.32415318489075,0
66,0,B2,q1,74895,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",206.20334577560425,0
67,0,B2,q1,4271,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",208.12460088729858,0
68,0,B2,q1,56216,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",203.12757301330566,0
