id,run_id,timeStep,corridorRecommended
0,0,26,11
0,0,26,11
0,0,51,31
0,0,51,31
0,0,76,31
0,0,76,31
0,0,101,31
0,0,101,31
0,0,126,31
0,0,126,31
0,0,151,31
0,0,151,31
0,0,176,31
0,0,176,31
0,0,201,31
0,0,201,31
0,0,226,31
0,0,226,31
0,0,251,31
0,0,251,31
0,0,276,31
0,0,276,31
0,0,301,31
0,0,301,31
0,0,326,31
0,0,326,31
0,0,351,31
0,0,351,31
0,0,376,31
0,0,376,31
0,0,401,31
0,0,401,31
0,0,426,21
0,0,426,21
0,0,451,21
0,0,451,21
0,0,476,31
0,0,476,31
0,0,501,31
0,0,501,31
0,0,526,31
0,0,526,31
0,0,551,31
0,0,551,31
0,0,576,31
0,0,576,31
0,0,601,31
0,0,601,31
0,0,626,31
0,0,626,31
0,0,651,31
0,0,651,31
0,0,676,31
0,0,676,31
0,0,701,31
0,0,701,31
0,0,726,31
0,0,726,31
0,0,751,31
0,0,751,31
0,0,776,31
0,0,776,31
0,0,801,31
0,0,801,31
0,0,826,31
0,0,826,31
0,0,851,31
0,0,851,31
0,0,876,31
0,0,876,31
0,0,901,31
0,0,901,31
0,0,926,21
0,0,926,21
0,0,951,21
0,0,951,21
0,0,976,31
0,0,976,31
0,0,1001,31
0,0,1001,31
0,0,1026,31
0,0,1026,31
0,0,1051,31
0,0,1051,31
0,0,1076,31
0,0,1076,31
0,0,1101,31
0,0,1101,31
0,0,1126,31
0,0,1126,31
0,0,1151,31
0,0,1151,31
0,0,1176,31
0,0,1176,31
0,0,1201,31
0,0,1201,31
0,0,1226,31
0,0,1226,31
0,0,1251,31
0,0,1251,31
0,0,1276,31
0,0,1276,31
0,0,1301,31
0,0,1301,31
0,0,1326,31
0,0,1326,31
0,0,1351,31
0,0,1351,31
0,0,1376,31
0,0,1376,31
0,0,1401,31
0,0,1401,31
0,0,1426,31
0,0,1426,31
0,0,1451,31
0,0,1451,31
0,0,1476,31
0,0,1476,31
0,0,1501,31
0,0,1501,31
0,0,1526,31
0,0,1526,31
0,0,1551,31
0,0,1551,31
0,0,1576,31
0,0,1576,31
0,0,1601,31
0,0,1601,31
0,0,1626,31
0,0,1626,31
0,0,1651,31
0,0,1651,31
0,0,1676,31
0,0,1676,31
0,0,1701,31
0,0,1701,31
0,0,1726,31
0,0,1726,31
0,0,1751,31
0,0,1751,31
0,0,1776,31
0,0,1776,31
0,0,1801,31
0,0,1801,31
0,0,1826,31
0,0,1826,31
0,0,1851,31
0,0,1851,31
0,0,1876,21
0,0,1876,21
0,0,1901,31
0,0,1901,31
0,0,1926,31
0,0,1926,31
0,0,1951,31
0,0,1951,31
0,0,1976,31
0,0,1976,31
0,0,2001,31
0,0,2001,31
0,0,2026,31
0,0,2026,31
0,0,2051,31
0,0,2051,31
0,0,2076,31
0,0,2076,31
0,0,2101,31
0,0,2101,31
0,0,2126,31
0,0,2126,31
0,0,2151,31
0,0,2151,31
0,0,2176,31
0,0,2176,31
0,0,2201,31
0,0,2201,31
0,0,2226,31
0,0,2226,31
0,0,2251,31
0,0,2251,31
0,0,2276,31
0,0,2276,31
0,0,2301,31
0,0,2301,31
0,0,2326,31
0,0,2326,31
0,0,2351,31
0,0,2351,31
0,0,2376,31
0,0,2376,31
0,0,2401,31
0,0,2401,31
0,0,2426,31
0,0,2426,31
0,0,2451,31
0,0,2451,31
0,0,2476,31
0,0,2476,31
0,0,2501,31
0,0,2501,31
0,0,2526,31
0,0,2526,31
0,0,2551,31
0,0,2551,31
0,0,2576,31
0,0,2576,31
0,0,2601,31
0,0,2601,31
0,0,2626,31
0,0,2626,31
0,0,2651,31
0,0,2651,31
0,0,2676,31
0,0,2676,31
0,0,2701,31
0,0,2701,31
0,0,2726,31
0,0,2726,31
0,0,2751,31
0,0,2751,31
0,0,2776,31
0,0,2776,31
0,0,2801,31
0,0,2801,31
0,0,2826,31
0,0,2826,31
0,0,2851,31
0,0,2851,31
0,0,2876,31
0,0,2876,31
0,0,2901,31
0,0,2901,31
0,0,2926,31
0,0,2926,31
0,0,2951,31
0,0,2951,31
0,0,2976,31
0,0,2976,31
0,0,3001,31
0,0,3001,31
0,0,3026,31
0,0,3026,31
0,0,3051,31
0,0,3051,31
0,0,3076,31
0,0,3076,31
0,0,3101,31
0,0,3101,31
0,0,3126,31
0,0,3126,31
0,0,3151,31
0,0,3151,31
0,0,3176,31
0,0,3176,31
0,0,3201,31
0,0,3201,31
0,0,3226,31
0,0,3226,31
1,0,26,11
1,0,26,11
1,0,51,31
1,0,51,31
1,0,76,31
1,0,76,31
1,0,101,31
1,0,101,31
1,0,126,31
1,0,126,31
1,0,151,31
1,0,151,31
1,0,176,31
1,0,176,31
1,0,201,31
1,0,201,31
1,0,226,31
1,0,226,31
1,0,251,31
1,0,251,31
1,0,276,31
1,0,276,31
1,0,301,31
1,0,301,31
1,0,326,31
1,0,326,31
1,0,351,31
1,0,351,31
1,0,376,31
1,0,376,31
1,0,401,31
1,0,401,31
1,0,426,31
1,0,426,31
1,0,451,31
1,0,451,31
1,0,476,31
1,0,476,31
1,0,501,31
1,0,501,31
1,0,526,31
1,0,526,31
1,0,551,31
1,0,551,31
1,0,576,31
1,0,576,31
1,0,601,31
1,0,601,31
1,0,626,31
1,0,626,31
1,0,651,31
1,0,651,31
1,0,676,31
1,0,676,31
1,0,701,31
1,0,701,31
1,0,726,31
1,0,726,31
1,0,751,31
1,0,751,31
1,0,776,31
1,0,776,31
1,0,801,31
1,0,801,31
1,0,826,31
1,0,826,31
1,0,851,31
1,0,851,31
1,0,876,31
1,0,876,31
1,0,901,31
1,0,901,31
1,0,926,31
1,0,926,31
1,0,951,31
1,0,951,31
1,0,976,31
1,0,976,31
1,0,1001,31
1,0,1001,31
1,0,1026,31
1,0,1026,31
1,0,1051,31
1,0,1051,31
1,0,1076,31
1,0,1076,31
1,0,1101,31
1,0,1101,31
1,0,1126,31
1,0,1126,31
1,0,1151,31
1,0,1151,31
1,0,1176,31
1,0,1176,31
1,0,1201,31
1,0,1201,31
1,0,1226,31
1,0,1226,31
1,0,1251,31
1,0,1251,31
1,0,1276,31
1,0,1276,31
1,0,1301,31
1,0,1301,31
