id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'targetChangers.[id==4].probabilityToChangeTarget')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,Uninformed,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.458, 0.368, 0.196]",False,281.196147441864,0
1,0,Uninformed,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.458, 0.368, 0.196]",False,280.6713242530823,0
2,0,Uninformed,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.458, 0.368, 0.196]",False,264.1509687900543,0
3,0,Uninformed,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.458, 0.368, 0.196]",False,284.85290479660034,0
4,0,Uninformed,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.458, 0.368, 0.196]",False,271.6793518066406,0
5,0,Uninformed,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.463, 0.339, 0.205]",False,282.09827065467834,0
6,0,Uninformed,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.463, 0.339, 0.205]",False,289.4722228050232,0
7,0,Uninformed,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.463, 0.339, 0.205]",False,269.74682092666626,0
8,0,Uninformed,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.463, 0.339, 0.205]",False,275.617356300354,0
9,0,Uninformed,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.463, 0.339, 0.205]",False,282.15100049972534,0
10,0,A1,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.458, 0.368, 0.196]",True,379.86723136901855,0
11,0,A1,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.458, 0.368, 0.196]",True,338.4687213897705,0
12,0,A1,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.458, 0.368, 0.196]",True,396.8075656890869,0
13,0,A1,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.458, 0.368, 0.196]",True,376.92094922065735,0
14,0,A1,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.458, 0.368, 0.196]",True,361.74469566345215,0
15,0,A1,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.463, 0.339, 0.205]",True,370.0186686515808,0
