id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'sources.[id==11].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'sources.[id==21].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'sources.[id==31].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,Uninformed,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,261.9275257587433,0
1,0,Uninformed,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,262.0613045692444,0
2,0,Uninformed,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,255.2506959438324,0
3,0,Uninformed,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,265.5962178707123,0
4,0,Uninformed,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,255.9419481754303,0
5,0,Uninformed,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,262.03885221481323,0
6,0,Uninformed,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,250.04506397247314,0
7,0,Uninformed,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,262.7675094604492,0
8,0,Uninformed,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,259.6848485469818,0
9,0,Uninformed,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,251.7299313545227,0
10,0,A1,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,389.0193135738373,0
11,0,A1,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,370.05986857414246,0
12,0,A1,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,383.03390979766846,0
13,0,A1,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,366.7306797504425,0
14,0,A1,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,375.69752979278564,0
15,0,A1,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,374.98737621307373,0
16,0,A1,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,360.0215833187103,0
17,0,A1,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,361.01353311538696,0
18,0,A1,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,366.15955448150635,0
19,0,A1,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,353.76936960220337,0
20,0,A2,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,387.76202511787415,0
21,0,A2,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,373.76465821266174,0
22,0,A2,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,371.1105704307556,0
23,0,A2,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,375.552205324173,0
24,0,A2,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,383.04531049728394,0
25,0,A2,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,363.02749609947205,0
26,0,A2,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,352.1037015914917,0
27,0,A2,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,366.11581087112427,0
28,0,A2,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,361.2326908111572,0
29,0,A2,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,370.86637258529663,0
30,0,A3,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,398.86691331863403,0
31,0,A3,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,370.158744096756,0
32,0,A3,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,379.0488831996918,0
33,0,A3,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,373.4746081829071,0
34,0,A3,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,375.23224663734436,0
35,0,A3,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,380.2572920322418,0
36,0,A3,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,365.4456171989441,0
37,0,A3,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,374.3643608093262,0
38,0,A3,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,375.8460474014282,0
39,0,A3,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,370.28550004959106,0
40,0,A4,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,374.85621094703674,0
41,0,A4,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,366.6494126319885,0
42,0,A4,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,389.7295916080475,0
43,0,A4,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,371.3023612499237,0
44,0,A4,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,365.6194293498993,0
45,0,A4,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,375.0200536251068,0
46,0,A4,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,376.70815873146057,0
47,0,A4,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,357.0063896179199,0
48,0,A4,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,358.10960698127747,0
49,0,A4,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,367.11750507354736,0
50,0,B1,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,373.4476463794708,0
51,0,B1,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,356.38234877586365,0
52,0,B1,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,364.2945122718811,0
53,0,B1,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,365.55468106269836,0
54,0,B1,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,362.7532699108124,0
55,0,B1,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,362.11962890625,0
56,0,B1,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.35298, 0.31244, 0.33458]",2.032445157697988,3.365630594959066,4.6019242473429465,True,353.29174304008484,0
