id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'targetChangers.[id==4].probabilityToChangeTarget')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,Uninformed,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.218, 0.272, 0.51]",False,640.2508857250214,0
1,0,Uninformed,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.218, 0.272, 0.51]",False,563.1876561641693,0
2,0,Uninformed,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.218, 0.272, 0.51]",False,449.5176315307617,0
3,0,Uninformed,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.218, 0.272, 0.51]",False,5039.744736671448,0
4,0,Uninformed,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.218, 0.272, 0.51]",False,661.5429229736328,0
5,0,Uninformed,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.216, 0.295, 0.489]",False,524.5108125209808,0
6,0,Uninformed,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.216, 0.295, 0.489]",False,578.4928965568542,0
7,0,Uninformed,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.216, 0.295, 0.489]",False,545.0158755779266,0
8,0,Uninformed,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.216, 0.295, 0.489]",False,463.3214604854584,0
9,0,Uninformed,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.216, 0.295, 0.489]",False,597.8346111774445,0
10,0,A1,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.218, 0.272, 0.51]",True,624.1468274593353,0
11,0,A1,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.218, 0.272, 0.51]",True,4348.031129360199,0
12,0,A1,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.218, 0.272, 0.51]",True,530.2005062103271,0
13,0,A1,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.218, 0.272, 0.51]",True,500.19149374961853,0
14,0,A1,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.218, 0.272, 0.51]",True,4921.671007156372,0
15,0,A1,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.216, 0.295, 0.489]",True,492.9361619949341,0
16,0,A1,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.216, 0.295, 0.489]",True,478.0399639606476,0
17,0,A1,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.216, 0.295, 0.489]",True,418.4330153465271,0
18,0,A1,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.216, 0.295, 0.489]",True,3865.3640825748444,0
19,0,A1,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.216, 0.295, 0.489]",True,494.8995795249939,0
20,0,A2,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.218, 0.272, 0.51]",True,805.2138018608093,0
21,0,A2,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.218, 0.272, 0.51]",True,512.0909450054169,0
22,0,A2,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.218, 0.272, 0.51]",True,502.671847820282,0
23,0,A2,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.218, 0.272, 0.51]",True,414.5616738796234,0
24,0,A2,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.218, 0.272, 0.51]",True,668.308096408844,0
25,0,A2,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.216, 0.295, 0.489]",True,465.52739238739014,0
26,0,A2,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.216, 0.295, 0.489]",True,4351.758757352829,0
27,0,A2,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.216, 0.295, 0.489]",True,3870.6537063121796,0
28,0,A2,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.216, 0.295, 0.489]",True,3577.442281961441,0
29,0,A2,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.216, 0.295, 0.489]",True,619.3022518157959,0
30,0,A3,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.218, 0.272, 0.51]",True,648.749737739563,0
31,0,A3,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.218, 0.272, 0.51]",True,2488.749456882477,0
32,0,A3,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.218, 0.272, 0.51]",True,523.4323813915253,0
33,0,A3,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.218, 0.272, 0.51]",True,493.1580431461334,0
34,0,A3,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.218, 0.272, 0.51]",True,1364.4257316589355,0
35,0,A3,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.216, 0.295, 0.489]",True,543.3019108772278,0
36,0,A3,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.216, 0.295, 0.489]",True,1626.720670223236,0
37,0,A3,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.216, 0.295, 0.489]",True,549.4289743900299,0
38,0,A3,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.216, 0.295, 0.489]",True,561.0053789615631,0
