id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'sources.[id==11].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'sources.[id==21].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'sources.[id==31].distributionParameters.updateFrequency')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,Uninformed,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,213.55554604530334,0
1,0,Uninformed,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,228.75687074661255,0
2,0,Uninformed,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,230.01302909851074,0
3,0,Uninformed,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,213.56677341461182,0
4,0,Uninformed,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",1.9183916903261813,3.6030778598598823,4.478530449813936,False,234.49436688423157,0
5,0,Uninformed,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,221.17668795585632,0
6,0,Uninformed,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,206.67098879814148,0
7,0,Uninformed,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,229.77042961120605,0
8,0,Uninformed,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,230.737713098526,0
9,0,Uninformed,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]",2.032445157697988,3.365630594959066,4.6019242473429465,False,207.524667263031,0
10,0,A1,Students,74895,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,298.4312496185303,0
11,0,A1,Students,4271,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,305.55921626091003,0
12,0,A1,Students,56216,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,294.065096616745,0
13,0,A1,Students,63251,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,308.96286034584045,0
14,0,A1,Students,75772,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,268.86036229133606,0
15,0,A1,Fans,74895,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,269.0754699707031,0
16,0,A1,Fans,4271,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,293.75399017333984,0
17,0,A1,Fans,56216,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,278.3977806568146,0
18,0,A1,Fans,63251,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,263.23069620132446,0
19,0,A1,Fans,75772,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",2.032445157697988,3.365630594959066,4.6019242473429465,True,283.99431443214417,0
20,0,A2,Students,74895,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,309.9063844680786,0
21,0,A2,Students,4271,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,282.56070923805237,0
22,0,A2,Students,56216,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,310.8854446411133,0
23,0,A2,Students,63251,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,295.8654434680939,0
24,0,A2,Students,75772,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,286.21288084983826,0
25,0,A2,Fans,74895,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,294.0588917732239,0
26,0,A2,Fans,4271,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,287.4531583786011,0
27,0,A2,Fans,56216,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,292.16960740089417,0
28,0,A2,Fans,63251,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,298.2241530418396,0
29,0,A2,Fans,75772,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",2.032445157697988,3.365630594959066,4.6019242473429465,True,285.8951778411865,0
30,0,A3,Students,74895,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,296.12239050865173,0
31,0,A3,Students,4271,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,278.5664882659912,0
32,0,A3,Students,56216,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,296.56109070777893,0
33,0,A3,Students,63251,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,295.61482763290405,0
34,0,A3,Students,75772,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,288.33625650405884,0
35,0,A3,Fans,74895,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,291.1949272155762,0
36,0,A3,Fans,4271,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,282.01951575279236,0
37,0,A3,Fans,56216,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,294.0431056022644,0
38,0,A3,Fans,63251,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,300.28708815574646,0
39,0,A3,Fans,75772,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",2.032445157697988,3.365630594959066,4.6019242473429465,True,292.7220187187195,0
40,0,A4,Students,74895,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,306.14521646499634,0
41,0,A4,Students,4271,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,288.1446135044098,0
42,0,A4,Students,56216,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,300.29824137687683,0
43,0,A4,Students,63251,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,302.7547948360443,0
44,0,A4,Students,75772,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,272.71922421455383,0
45,0,A4,Fans,74895,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,292.3874680995941,0
46,0,A4,Fans,4271,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,293.6530773639679,0
47,0,A4,Fans,56216,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,289.331369638443,0
48,0,A4,Fans,63251,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,283.74240255355835,0
49,0,A4,Fans,75772,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",2.032445157697988,3.365630594959066,4.6019242473429465,True,287.0831983089447,0
50,0,B1,Students,74895,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,294.0191571712494,0
51,0,B1,Students,4271,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,286.602600812912,0
52,0,B1,Students,56216,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,302.6435248851776,0
53,0,B1,Students,63251,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",1.9183916903261813,3.6030778598598823,4.478530449813936,True,297.8006978034973,0
