id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,Uninformed,Students,74895,"[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]",196.41793966293335,0
1,0,Uninformed,Students,4271,"[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]",185.99098181724548,0
2,0,Uninformed,Students,56216,"[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]",193.1062617301941,0
3,0,Uninformed,Students,63251,"[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]",200.68976044654846,0
4,0,Uninformed,Students,75772,"[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]","[0.51, 0.27154, 0.21846]",187.26372861862183,0
5,0,Uninformed,Fans,74895,"[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]",195.37441849708557,0
6,0,Uninformed,Fans,4271,"[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]",192.3206765651703,0
7,0,Uninformed,Fans,56216,"[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]",185.98168540000916,0
8,0,Uninformed,Fans,63251,"[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]",192.9420027732849,0
9,0,Uninformed,Fans,75772,"[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]","[0.48887, 0.29522, 0.21591]",188.4970829486847,0
10,0,A1,Students,74895,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",206.2576241493225,0
11,0,A1,Students,4271,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",207.21077704429626,0
12,0,A1,Students,56216,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",221.7336699962616,0
13,0,A1,Students,63251,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",210.8083851337433,0
14,0,A1,Students,75772,"[1.0, 0.0, 0.0]","[0.60382, 0.39618, 0.0]","[0.25216, 0.35166, 0.39618]",211.67627501487732,0
15,0,A1,Fans,74895,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",219.19048237800598,0
16,0,A1,Fans,4271,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",211.0510630607605,0
17,0,A1,Fans,56216,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",206.26440024375916,0
18,0,A1,Fans,63251,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",215.00468683242798,0
19,0,A1,Fans,75772,"[1.0, 0.0, 0.0]","[0.6455500000000001, 0.35445, 0.0]","[0.28804, 0.35751, 0.35445]",208.53763222694397,0
20,0,A2,Students,74895,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",210.04821634292603,0
21,0,A2,Students,4271,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",211.61732149124146,0
22,0,A2,Students,56216,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",189.17324900627136,0
23,0,A2,Students,63251,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",207.66495394706726,0
24,0,A2,Students,75772,"[1.0, 0.0, 0.0]","[0.6032500000000001, 0.39675, 0.0]","[0.24874, 0.35451, 0.39675]",213.82416415214539,0
25,0,A2,Fans,74895,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",207.92145466804504,0
26,0,A2,Fans,4271,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",180.18833374977112,0
27,0,A2,Fans,56216,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",218.14794158935547,0
28,0,A2,Fans,63251,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",208.64252614974976,0
29,0,A2,Fans,75772,"[1.0, 0.0, 0.0]","[0.62001, 0.37999, 0.0]","[0.26834, 0.35167, 0.37999]",209.16268301010132,0
30,0,A3,Students,74895,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",211.90804815292358,0
31,0,A3,Students,4271,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",185.4265329837799,0
32,0,A3,Students,56216,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",210.70173287391663,0
33,0,A3,Students,63251,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",207.73431611061096,0
34,0,A3,Students,75772,"[1.0, 0.0, 0.0]","[0.62283, 0.37717, 0.0]","[0.26192, 0.36091, 0.37717]",208.3243157863617,0
35,0,A3,Fans,74895,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",212.71493363380432,0
36,0,A3,Fans,4271,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",218.592129945755,0
37,0,A3,Fans,56216,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",211.5558421611786,0
38,0,A3,Fans,63251,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",216.92671847343445,0
39,0,A3,Fans,75772,"[1.0, 0.0, 0.0]","[0.5964, 0.4036, 0.0]","[0.2468, 0.3496, 0.4036]",213.4391565322876,0
40,0,A4,Students,74895,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",214.89903450012207,0
41,0,A4,Students,4271,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",212.39197087287903,0
42,0,A4,Students,56216,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",180.2598705291748,0
43,0,A4,Students,63251,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",208.37315702438354,0
44,0,A4,Students,75772,"[1.0, 0.0, 0.0]","[0.6028899999999999, 0.39711, 0.0]","[0.27976, 0.32313, 0.39711]",212.8325605392456,0
45,0,A4,Fans,74895,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",211.95723938941956,0
46,0,A4,Fans,4271,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",212.35472345352173,0
47,0,A4,Fans,56216,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",211.85203909873962,0
48,0,A4,Fans,63251,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",184.0606074333191,0
49,0,A4,Fans,75772,"[1.0, 0.0, 0.0]","[0.6150800000000001, 0.38492, 0.0]","[0.27143, 0.34365, 0.38492]",209.87698411941528,0
50,0,B1,Students,74895,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",211.99833631515503,0
51,0,B1,Students,4271,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",175.32482481002808,0
52,0,B1,Students,56216,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",156.71789455413818,0
53,0,B1,Students,63251,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",207.65305018424988,0
54,0,B1,Students,75772,"[1.0, 0.0, 0.0]","[0.60616, 0.39384, 0.0]","[0.31988, 0.28629, 0.39384]",208.61270403862,0
55,0,B1,Fans,74895,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",171.94851112365723,0
56,0,B1,Fans,4271,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",203.97877836227417,0
57,0,B1,Fans,56216,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",200.80918526649475,0
58,0,B1,Fans,63251,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",179.09723591804504,0
59,0,B1,Fans,75772,"[1.0, 0.0, 0.0]","[0.66542, 0.33458, 0.0]","[0.35298, 0.31244, 0.33458]",206.05100679397583,0
60,0,B2,Students,74895,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",207.86007118225098,0
61,0,B2,Students,4271,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",207.22787046432495,0
62,0,B2,Students,56216,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",181.4691925048828,0
63,0,B2,Students,63251,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",212.80072021484375,0
64,0,B2,Students,75772,"[1.0, 0.0, 0.0]","[0.59989, 0.40011, 0.0]","[0.33087, 0.26902, 0.40011]",208.807843208313,0
65,0,B2,Fans,74895,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",206.71883416175842,0
66,0,B2,Fans,4271,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",215.3981328010559,0
67,0,B2,Fans,56216,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",206.54894971847534,0
68,0,B2,Fans,63251,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",201.32220935821533,0
69,0,B2,Fans,75772,"[1.0, 0.0, 0.0]","[0.64726, 0.35274, 0.0]","[0.3376, 0.30966, 0.35274]",208.3813397884369,0
70,0,B3,Students,74895,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",207.90075707435608,0
71,0,B3,Students,4271,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",201.10298442840576,0
72,0,B3,Students,56216,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",213.89856004714966,0
73,0,B3,Students,63251,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",209.65250611305237,0
74,0,B3,Students,75772,"[1.0, 0.0, 0.0]","[0.62712, 0.37288, 0.0]","[0.33391, 0.29321, 0.37288]",198.85752725601196,0
75,0,B3,Fans,74895,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",207.0607614517212,0
76,0,B3,Fans,4271,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",204.67398118972778,0
77,0,B3,Fans,56216,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",199.592444896698,0
78,0,B3,Fans,63251,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",206.16598415374756,0
79,0,B3,Fans,75772,"[1.0, 0.0, 0.0]","[0.65334, 0.34666, 0.0]","[0.36285, 0.29049, 0.34666]",201.1327464580536,0
80,0,B4,Students,74895,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",197.07418704032898,0
81,0,B4,Students,4271,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",214.15492486953735,0
82,0,B4,Students,56216,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",211.20112776756287,0
83,0,B4,Students,63251,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",196.01890301704407,0
84,0,B4,Students,75772,"[1.0, 0.0, 0.0]","[0.61622, 0.38378, 0.0]","[0.33583, 0.2804, 0.38378]",213.2752981185913,0
85,0,B4,Fans,74895,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",207.29176139831543,0
86,0,B4,Fans,4271,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",200.1927616596222,0
87,0,B4,Fans,56216,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",207.8808262348175,0
88,0,B4,Fans,63251,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",210.6718738079071,0
89,0,B4,Fans,75772,"[1.0, 0.0, 0.0]","[0.62096, 0.37904, 0.0]","[0.32269, 0.29828, 0.37904]",200.02916884422302,0
