id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('Parameter', 'vadere', 'targetChangers.[id==4].probabilityToChangeTarget')","('Parameter', 'vadere', 'usePsychologyLayer')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,Uninformed,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.51, 0.272, 0.218]",False,240.89791440963745,0
1,0,Uninformed,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.51, 0.272, 0.218]",False,260.36032152175903,0
2,0,Uninformed,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.51, 0.272, 0.218]",False,254.5829358100891,0
3,0,Uninformed,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.51, 0.272, 0.218]",False,256.583699464798,0
4,0,Uninformed,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.51, 0.272, 0.218]",False,259.58840012550354,0
5,0,Uninformed,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.489, 0.295, 0.216]",False,249.40973043441772,0
6,0,Uninformed,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.489, 0.295, 0.216]",False,247.35360765457153,0
7,0,Uninformed,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.489, 0.295, 0.216]",False,263.0600414276123,0
8,0,Uninformed,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.489, 0.295, 0.216]",False,256.49919724464417,0
9,0,Uninformed,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[-1, -1, -1]","[0.489, 0.295, 0.216]",False,245.6057848930359,0
10,0,A1,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.51, 0.272, 0.218]",True,383.5061490535736,0
11,0,A1,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.51, 0.272, 0.218]",True,364.78957533836365,0
12,0,A1,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.51, 0.272, 0.218]",True,356.5825107097626,0
13,0,A1,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.51, 0.272, 0.218]",True,364.1434106826782,0
14,0,A1,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.25216, 0.35166, 0.39618]","[0.51, 0.272, 0.218]",True,360.399849653244,0
15,0,A1,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.489, 0.295, 0.216]",True,331.6399292945862,0
16,0,A1,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.489, 0.295, 0.216]",True,336.9685752391815,0
17,0,A1,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.489, 0.295, 0.216]",True,344.46576404571533,0
18,0,A1,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.489, 0.295, 0.216]",True,340.8086471557617,0
19,0,A1,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.28804, 0.35751, 0.35445]","[0.489, 0.295, 0.216]",True,316.21633529663086,0
20,0,A2,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.51, 0.272, 0.218]",True,376.1559326648712,0
21,0,A2,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.51, 0.272, 0.218]",True,342.4388327598572,0
22,0,A2,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.51, 0.272, 0.218]",True,365.6805167198181,0
23,0,A2,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.51, 0.272, 0.218]",True,368.0394401550293,0
24,0,A2,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.24874, 0.35451, 0.39675]","[0.51, 0.272, 0.218]",True,355.19806480407715,0
25,0,A2,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.489, 0.295, 0.216]",True,357.3911032676697,0
26,0,A2,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.489, 0.295, 0.216]",True,348.48731327056885,0
27,0,A2,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.489, 0.295, 0.216]",True,336.95930075645447,0
28,0,A2,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.489, 0.295, 0.216]",True,361.1804699897766,0
29,0,A2,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.26834, 0.35167, 0.37999]","[0.489, 0.295, 0.216]",True,359.86516547203064,0
30,0,A3,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.51, 0.272, 0.218]",True,358.57959628105164,0
31,0,A3,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.51, 0.272, 0.218]",True,349.46761441230774,0
32,0,A3,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.51, 0.272, 0.218]",True,346.30281138420105,0
33,0,A3,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.51, 0.272, 0.218]",True,360.8923246860504,0
34,0,A3,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.26192, 0.36091, 0.37717]","[0.51, 0.272, 0.218]",True,349.2244300842285,0
35,0,A3,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.489, 0.295, 0.216]",True,377.82411766052246,0
36,0,A3,Fans,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.489, 0.295, 0.216]",True,360.5863881111145,0
37,0,A3,Fans,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.489, 0.295, 0.216]",True,371.84661531448364,0
38,0,A3,Fans,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.489, 0.295, 0.216]",True,366.25732135772705,0
39,0,A3,Fans,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.2468, 0.3496, 0.4036]","[0.489, 0.295, 0.216]",True,375.12370443344116,0
40,0,A4,Students,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.51, 0.272, 0.218]",True,362.9973545074463,0
41,0,A4,Students,4271,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.51, 0.272, 0.218]",True,347.7315785884857,0
42,0,A4,Students,56216,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.51, 0.272, 0.218]",True,359.3560383319855,0
43,0,A4,Students,63251,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.51, 0.272, 0.218]",True,368.7062246799469,0
44,0,A4,Students,75772,"[-1, -1, -1]","[-1, -1, -1]","[0.27976, 0.32313, 0.39711]","[0.51, 0.272, 0.218]",True,358.52570700645447,0
45,0,A4,Fans,74895,"[-1, -1, -1]","[-1, -1, -1]","[0.27143, 0.34365, 0.38492]","[0.489, 0.295, 0.216]",True,361.6790199279785,0
