id,run_id,timeStep,corridorRecommended
0,0,26,11
0,0,26,21
0,0,51,31
0,0,51,11
0,0,76,21
0,0,76,31
0,0,101,11
0,0,101,21
0,0,126,31
0,0,126,11
0,0,151,21
0,0,151,31
0,0,176,11
0,0,176,21
0,0,201,31
0,0,201,11
0,0,226,21
0,0,226,31
0,0,251,11
0,0,251,21
0,0,276,31
0,0,276,11
0,0,301,21
0,0,301,31
0,0,326,11
0,0,326,21
0,0,351,31
0,0,351,11
0,0,376,21
0,0,376,31
0,0,401,11
0,0,401,21
0,0,426,31
0,0,426,11
0,0,451,21
0,0,451,31
0,0,476,11
0,0,476,21
0,0,501,31
0,0,501,11
0,0,526,21
0,0,526,31
0,0,551,11
0,0,551,21
0,0,576,31
0,0,576,11
0,0,601,21
0,0,601,31
0,0,626,11
0,0,626,21
0,0,651,31
0,0,651,11
0,0,676,21
0,0,676,31
0,0,701,11
0,0,701,21
0,0,726,31
0,0,726,11
0,0,751,21
0,0,751,31
0,0,776,11
0,0,776,21
0,0,801,31
0,0,801,11
0,0,826,21
0,0,826,31
0,0,851,11
0,0,851,21
0,0,876,31
0,0,876,11
0,0,901,21
0,0,901,31
0,0,926,11
0,0,926,21
0,0,951,31
0,0,951,11
0,0,976,21
0,0,976,31
0,0,1001,11
0,0,1001,21
0,0,1026,31
0,0,1026,11
0,0,1051,21
0,0,1051,31
0,0,1076,11
0,0,1076,21
0,0,1101,31
0,0,1101,11
0,0,1126,21
0,0,1126,31
0,0,1151,11
0,0,1151,21
0,0,1176,31
0,0,1176,11
0,0,1201,21
0,0,1201,31
0,0,1226,11
0,0,1226,21
0,0,1251,31
0,0,1251,11
0,0,1276,21
0,0,1276,31
0,0,1301,11
0,0,1301,21
0,0,1326,31
0,0,1326,11
0,0,1351,21
0,0,1351,31
0,0,1376,11
0,0,1376,21
0,0,1401,31
0,0,1401,11
0,0,1426,21
0,0,1426,31
0,0,1451,11
0,0,1451,21
0,0,1476,31
0,0,1476,11
0,0,1501,21
0,0,1501,31
0,0,1526,11
0,0,1526,21
0,0,1551,31
0,0,1551,11
0,0,1576,21
0,0,1576,31
0,0,1601,11
0,0,1601,21
0,0,1626,31
0,0,1626,11
0,0,1651,21
0,0,1651,31
0,0,1676,11
0,0,1676,21
0,0,1701,31
0,0,1701,11
0,0,1726,21
0,0,1726,31
0,0,1751,11
0,0,1751,21
0,0,1776,31
0,0,1776,11
0,0,1801,21
0,0,1801,31
0,0,1826,11
0,0,1826,21
0,0,1851,31
0,0,1851,11
0,0,1876,21
0,0,1876,31
0,0,1901,11
0,0,1901,21
0,0,1926,31
0,0,1926,11
0,0,1951,21
0,0,1951,31
0,0,1976,11
0,0,1976,21
0,0,2001,31
0,0,2001,11
0,0,2026,21
