time,value
0.008134,0.062926459749
0.009134,0.067076941048
0.010134,0.07122966229
0.011134,0.075388760538
0.012134,0.089205795178
0.013134,0.083218618032
0.014134,0.08735935703799999
0.015134,0.091523271037
0.016134,0.095707627892
0.017134,0.112081456229
0.018134,0.103571418576
0.019134,0.107754619081
0.020134,0.111910967968
0.021134,0.130327111386
0.022134,0.119763155498
0.023134,0.12392480071999999
0.024134,0.128122232012
0.025134,0.132289022459
0.026134,0.153229924261
0.027134,0.140106527979
0.028134,0.144264451133
0.030134,0.156435783058
0.031134,0.180419076198
0.032134,0.164323887899
0.033134,0.16845859478
0.034134,0.172602225122
0.035134,0.17675259890599998
0.036134,0.203247353717
0.037134,0.184598695907
0.038134,0.188766471785
0.039134,0.19291565743
0.040134,0.19710372706899998
0.041134,0.226151143158
0.042134,0.204959255354
0.043134,0.20910052345
0.044134,0.213272320956
0.045134,0.24437689667399998
0.046134,0.22117060854099999
0.047134,0.22534449680399998
0.048134,0.229509321781
0.049134,0.233677490127
0.050134,0.267297288818
0.051134,0.24156947851299998
0.052134,0.245774707775
0.053134,0.24996339542999998
0.054134,0.285599832159
0.055134,0.257812093254
0.056134,0.261970335756
0.057134,0.26617425999
0.058134,0.27029066566
0.059134,0.30849523964
0.060134,0.278110769001
0.061134,0.282287910627
0.062134,0.286461634331
0.063134,0.290632840376
0.064134,0.331402842757
0.065134,0.298510168977
0.066134,0.302681685111
0.067134,0.306849277375
0.068134,0.349613781588
0.069134,0.31468787757100003
0.070134,0.318840847581
0.071134,0.32303031303999996
0.072134,0.32715889489
0.073134,0.37242895946
0.074134,0.334968253146
0.075134,0.339124517826
0.076134,0.34325942435199996
0.077134,0.390579467435
0.078134,0.351103137895
0.079134,0.355243795521
0.080134,0.359410616909
0.081134,0.36357830192699997
0.082134,0.413403005181
0.083134,0.371375797963
0.084134,0.375558640038
0.085134,0.37971852577
0.086134,0.43160023183699997
0.087134,0.387586051567
0.088134,0.391732996307
0.089134,0.395887198324
0.090134,0.400023067739
0.091134,0.454430320469
0.092134,0.407872154687
0.093134,0.412031847266
0.094134,0.416170683526
0.095134,0.42036515452199996
0.096134,0.477327003458
0.097134,0.42820385053099996
0.098134,0.432338461979
0.099134,0.436477421484
0.100134,0.495434447444
0.101134,0.44429629150899996
0.102134,0.44846866731
0.103134,0.452622979384
0.104134,0.45681079663
0.105134,0.518342006605
0.106134,0.464664563337
0.107134,0.468833210781
0.108134,0.472983688774
0.109134,0.536491198549
0.110134,0.48080122835
0.111134,0.48493898119
0.112134,0.489088123232
0.113134,0.493217114102
0.114134,0.559310454427
0.115134,0.5010985022009999
0.116134,0.505248841394
0.117134,0.509406567672
0.118134,0.5135846774639999
0.119134,0.58221825686
0.120134,0.52145657086
0.121134,0.525582585396
0.122134,0.5297163976799999
0.123134,0.600346263344
0.124134,0.537581528609
0.125134,0.541759520374
0.126134,0.545898148755
0.127134,0.550068711693
0.128134,0.62323168736
0.129134,0.557913854275
0.131134,0.570081308103
0.132134,0.574249118885
0.133134,0.6504349675259999
0.134134,0.582086283107
0.135134,0.5862381223049999
0.136134,0.5904091604349999
0.137134,0.594584493657
0.138134,0.67331540063
0.139134,0.602387748552
0.140134,0.6065622249879999
0.141134,0.61070524981
0.142134,0.691444873343
0.143134,0.618549095159
0.144134,0.622721964037
0.145134,0.626877612407
0.146134,0.6310484041509999
0.147134,0.714307299473
0.148134,0.6388120570279999
0.149134,0.642952848941
0.150134,0.647112252889
0.151134,0.6512519890799999
0.152134,0.737038062875
0.153134,0.659031649413
0.154134,0.663188988178
0.155134,0.667327947572
0.156134,0.755175500559
0.157134,0.675203503495
0.158134,0.679389731528
0.159134,0.683566111565
0.160134,0.687735377919
0.161134,0.778110134615
0.162134,0.695577818624
0.163134,0.699741546964
0.164134,0.703906457069
0.165134,0.79632671283
0.166134,0.7118153962629999
0.167134,0.715990317989
0.168134,0.7201607443679999
0.169134,0.724332844163
0.170134,0.819333739117
0.171134,0.7322258487519999
0.172134,0.736366278428
0.173134,0.7405395323299999
0.174134,0.744693155736
0.175134,0.842193747157
0.176134,0.752529971968
0.177134,0.756702417969
0.178134,0.760869464185
0.179134,0.860410711736
0.180134,0.768745276379
0.181134,0.77291390792
0.182134,0.7770905820239999
0.183134,0.7812465016569999
0.184134,0.883340816643
0.185134,0.789112288425
0.186134,0.793299450596
0.187134,0.7974629718499999
0.188134,0.901554176744
0.189134,0.805276808647
0.190134,0.80941346976
0.191134,0.8135960488639999
0.192134,0.8177565132969999
0.193134,0.924380951286
0.194134,0.825588884596
0.195134,0.829757412623
0.196134,0.83388535185
0.197134,0.9425490002119999
0.198134,0.841733906715
0.199134,0.84585311101
0.200134,0.850024703583
0.201134,0.854157651664
0.202134,0.965309149926
0.203134,0.861967592481
0.204134,0.866105681318
0.205134,0.870260138278
0.206134,0.87441263993
0.207134,0.9881233129979999
0.208134,0.882247853905
0.209134,0.886428613442
0.210134,0.890578397119
0.211134,1.006306933032
0.212134,0.898419929002
0.213134,0.902580290692
0.214134,0.906786695734
0.215134,0.910985223932
0.216134,1.029259189621
0.217134,0.918805297549
0.218134,0.922958382157
0.219134,0.927103193914
0.220134,1.0473868451
0.221134,0.934901084936
0.222134,0.93902160693
0.223134,0.943130963763
0.224134,0.947291783745
0.225134,1.0701461205009999
0.226134,0.955144582361
0.227134,0.959309293291
0.228134,0.9634766957809999
0.229134,0.967641262732
0.230134,1.093008128922
0.232134,0.983455155612
0.233134,0.9876363151809999
0.234134,0.991808508787
0.235134,1.120202310832
0.236134,0.999689028966
0.237134,1.0038768381
0.238134,1.008044192874
0.239134,1.01221033501
0.240134,1.143128277312
0.241134,1.020030569462
0.242134,1.024171953052
0.243134,1.028330815616
0.244134,1.1612860903189999
0.245134,1.036169817811
0.246134,1.040316412883
0.247134,1.044501401537
0.248134,1.048654875487
0.249134,1.184149866277
0.250134,1.05648942635
0.251134,1.060644776145
0.252134,1.0648113506249999
0.253134,1.2023485132660001
0.254134,1.072685250121
0.255134,1.076805891675
0.256134,1.0809233712789998
0.257134,1.085066135724
0.258134,1.22512121941
0.259134,1.092881679224
0.260134,1.097026941093
0.261134,1.10121889642
0.262134,1.105378535764
0.263134,1.247974086269
0.264134,1.113261828405
0.265134,1.117435153614
0.266134,1.12160905485
0.267134,1.266208342646
0.268134,1.129453740034
0.269134,1.133619799853
0.270134,1.137791429703
0.271134,1.141950014323
0.272134,1.289131683685
0.273134,1.149813185803
0.274134,1.1539316184169999
0.275134,1.158070555543
0.276134,1.307241167355
0.277134,1.165899079305
0.278134,1.1700626831079999
0.279134,1.1742245977549999
0.280134,1.1783983225849999
0.281134,1.330119680513
0.282134,1.18624921634
0.283134,1.1903844170940001
0.284134,1.194526819799
0.285134,1.198661018975
0.286134,1.352890517575
0.287134,1.206486126195
0.288134,1.210646461168
0.289134,1.214816397975
0.290134,1.371075324335
0.291134,1.222621734333
0.292134,1.226738929326
0.293134,1.230877969376
0.294134,1.235062364618
0.295134,1.393855518808
0.296134,1.242915108215
0.297134,1.247056978833
0.298134,1.251181998579
0.299134,1.4119827487799999
0.300134,1.259033972394
0.301134,1.2632121370079998
0.302134,1.2673320441859999
0.303134,1.271496328305
0.304134,1.434842750606
0.305134,1.279339021905
0.306134,1.283479494095
0.307134,1.287626965007
0.308134,1.291748496373
0.309134,1.457611071782
0.310134,1.299580425222
0.311134,1.30370951941
0.312134,1.307862490946
0.313134,1.475742852162
0.314134,1.315716379637
0.315134,1.319881997779
0.316134,1.324035625091
0.317134,1.328211793139
0.318134,1.498677347765
0.319134,1.336082902375
0.320134,1.340237941092
0.321134,1.34440335524
0.322134,1.5168652788219998
0.323134,1.352236163232
0.324134,1.356392791749
0.325134,1.360583127501
0.326134,1.364761549727
0.327134,1.53978196041
0.328134,1.372664717622
0.330134,1.3848175082679999
0.331134,1.38898594874
0.332134,1.567041706387
0.333134,1.396857058076
0.334134,1.401011035009
0.335134,1.405168116978
0.336134,1.409351254688
0.337134,1.589941666443
0.338134,1.41721320583
0.339134,1.4213605462299999
0.340134,1.425520759577
0.341134,1.429700788716
0.342134,1.612831240468
0.343134,1.437523846098
0.344134,1.441665090629
0.345134,1.445814832249
0.346134,1.630962621531
0.347134,1.45366598402
0.348134,1.457811997194
0.349134,1.461999147018
0.350134,1.466172899726
0.351134,1.653865722512
0.352134,1.474001373414
0.353134,1.4781731515279999
0.354134,1.482357751462
0.355134,1.672092115484
0.356134,1.4902265895159998
0.357134,1.494387481513
0.358134,1.498560981556
0.359134,1.502736221712
0.360134,1.694991284459
0.361134,1.510573418835
0.362134,1.51475015756
0.363134,1.51891059557
0.364134,1.523098855264
0.365134,1.71791458229
0.366134,1.530956805459
0.367134,1.535107868484
0.368134,1.539233896981
0.369134,1.736027099732
0.370134,1.54707002188
0.371134,1.55123045475
0.372134,1.555393652531
0.373134,1.559559228438
0.374134,1.758905053495
0.375134,1.567408911088
0.376134,1.571575746239
