# Fingerprint tests for the "Mobile Communications Lab (R1.009a@MUAS)" scenario
# (for 
# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/openair/,                  -f omnetpp.ini -c S1 		-r 0,    80s,              6822-fc40/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-UA 	-r 0,    80s,              7df1-a59a/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-25 	-r 0,    80s,              3341-58ae/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-25-UA 	-r 0,    80s,              7df1-a59a/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2 		-r 0,    80s,              b8ba-664b/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-UA 	-r 0,    80s,              342f-c17c/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-25 	-r 0,    80s,              54e4-ee20/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-25-UA 	-r 0,    80s,              51b6-b196/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S3 		-r 0,    80s,              77c4-2a92/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S3-UA 	-r 0,    80s,              5941-57e7/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S4 		-r 0,    80s,              5aa8-2d76/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S4-UA 	-r 0,    80s,              e83c-21e5/tplx, PASS,
