# Fingerprint tests for the "Mobile Communications Lab (R1.009a@MUAS)" scenario

# cellular scenarios
# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/openair/,                  -f omnetpp.ini -c S1 		-r 0,    900s,              9a0b-7156/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-UA 	-r 0,    900s,              65f4-2781/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-25 	-r 0,    900s,              fdbb-87d4/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S1-25-UA 	-r 0,    900s,              65f4-2781/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2 		-r 0,    900s,              15d8-6292/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-UA 	-r 0,    900s,              ea2a-bacb/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-25 	-r 0,    900s,              fb60-029b/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S2-25-UA 	-r 0,    900s,              0703-31cc/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S3 		-r 0,    900s,              da9f-36be/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S3-UA 	-r 0,    900s,              b56a-fb45/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S4 		-r 0,    900s,              a20e-f41c/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c S4-UA 	-r 0,    900s,              d33f-28fa/tplx, PASS,

# D2D scenarios
/simulations/openair/,                  -f omnetpp.ini -c D1    	-r 0,    900s,              8c05-8513/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D2    	-r 0,    900s,              5e6c-8d54/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D3    	-r 0,    900s,              1549-541f/tplx, PASS,
/simulations/openair/,                  -f omnetpp.ini -c D4    	-r 0,    900s,              459c-57fb/tplx, PASS,
