time,value
0.002,10.0
0.008,10.0
0.014,10.0
0.02,10.0
0.026,10.0
0.032,10.0
0.038,10.0
0.044,10.0
0.05,10.0
0.056,10.0
0.062,10.0
0.068,10.0
0.074,10.0
0.08,10.0
0.086,10.0
0.092,10.0
0.098,10.0
0.104,10.0
0.11,10.0
0.116,10.0
0.122,10.0
0.128,10.0
0.134,10.0
0.14,10.0
0.146,10.0
0.152,10.0
0.158,10.0
0.164,10.0
0.17,10.0
0.176,10.0
0.182,10.0
0.188,10.0
0.194,10.0
0.2,10.0
0.206,10.0
0.212,10.0
0.218,10.0
0.224,10.0
0.23,10.0
0.236,10.0
0.242,10.0
0.248,10.0
0.254,10.0
0.26,10.0
0.266,10.0
0.272,10.0
0.278,10.0
0.284,10.0
0.29,10.0
0.296,10.0
0.302,10.0
0.308,10.0
0.314,10.0
0.32,10.0
0.326,10.0
0.332,10.0
0.338,10.0
0.344,10.0
0.35,10.0
0.356,10.0
0.362,10.0
0.368,10.0
0.374,10.0
0.38,10.0
0.386,10.0
0.392,10.0
0.398,10.0
0.404,10.0
0.41,10.0
0.416,10.0
0.422,10.0
0.428,10.0
0.434,10.0
0.44,10.0
0.446,10.0
0.452,10.0
0.458,10.0
0.464,10.0
0.47,10.0
0.476,10.0
0.482,10.0
0.488,10.0
0.494,10.0
0.5,10.0
0.506,10.0
0.512,10.0
0.518,10.0
0.524,10.0
0.53,10.0
0.536,10.0
0.542,10.0
0.548,10.0
0.554,10.0
0.56,10.0
0.566,10.0
0.572,10.0
0.578,10.0
0.584,10.0
0.59,10.0
0.596,10.0
0.602,10.0
0.608,10.0
0.614,10.0
0.62,10.0
0.626,10.0
0.632,10.0
0.638,10.0
0.644,10.0
0.65,10.0
0.656,10.0
0.662,10.0
0.668,10.0
0.674,10.0
0.68,10.0
0.686,10.0
0.692,10.0
0.698,10.0
0.704,10.0
0.71,10.0
0.716,10.0
0.722,10.0
0.728,10.0
0.734,10.0
0.74,10.0
0.746,10.0
0.752,10.0
0.758,10.0
0.764,10.0
0.77,10.0
0.776,10.0
0.782,10.0
0.788,10.0
0.794,10.0
