time,value
0.008,1.0
0.009,1.0
0.01,1.0
0.012,145.0
0.016,2.0
0.018,192.0
0.022,1.0
0.11,1.0
0.111,1.0
0.112,1.0
0.114,145.0
0.118,2.0
0.12,192.0
0.124,1.0
0.21,1.0
0.211,1.0
0.212,1.0
0.214,145.0
0.218,2.0
0.22,192.0
0.224,1.0
0.31,1.0
0.311,1.0
0.312,1.0
0.314,145.0
0.318,2.0
0.32,192.0
0.324,1.0
0.41,1.0
0.411,1.0
0.412,1.0
0.414,145.0
0.418,2.0
0.42,192.0
0.424,1.0
0.509,1.0
0.51,1.0
0.511,1.0
0.513,145.0
0.517,2.0
0.519,192.0
0.523,1.0
0.609,1.0
0.61,1.0
0.611,1.0
0.613,145.0
0.617,2.0
0.619,192.0
0.623,1.0
0.709,1.0
0.71,1.0
0.711,1.0
0.713,145.0
0.717,2.0
0.719,192.0
0.723,1.0
0.809,1.0
0.81,1.0
0.811,1.0
0.813,145.0
0.817,2.0
0.819,192.0
0.823,1.0
0.909,1.0
0.91,1.0
0.911,1.0
0.913,145.0
0.917,2.0
0.919,192.0
0.923,1.0
1.01,1.0
1.011,1.0
1.012,1.0
1.014,145.0
1.018,2.0
1.02,192.0
1.024,1.0
1.109,1.0
1.11,1.0
1.111,1.0
1.113,145.0
1.117,2.0
1.119,192.0
1.123,1.0
1.21,1.0
1.211,1.0
1.212,1.0
1.214,145.0
1.218,2.0
1.22,192.0
1.224,1.0
1.31,1.0
1.311,1.0
1.312,1.0
1.314,145.0
1.318,2.0
1.32,192.0
1.324,1.0
1.409,1.0
1.41,1.0
1.411,1.0
1.413,145.0
1.417,2.0
1.419,192.0
1.423,1.0
1.509,1.0
1.51,1.0
1.511,1.0
1.513,145.0
1.517,2.0
1.519,192.0
1.523,1.0
1.608,1.0
1.609,1.0
1.61,1.0
1.612,145.0
1.616,2.0
1.618,192.0
1.622,1.0
1.706,1.0
1.707,1.0
1.708,1.0
1.71,145.0
1.714,2.0
1.716,192.0
1.72,1.0
1.809,1.0
1.81,1.0
1.811,1.0
1.813,145.0
1.817,2.0
1.819,192.0
1.823,1.0
1.908,1.0
1.909,1.0
1.91,1.0
1.912,145.0
1.916,2.0
1.918,192.0
1.922,1.0
2.007,1.0
2.008,1.0
2.009,1.0
2.011,145.0
2.015,2.0
2.017,192.0
2.021,1.0
2.108,1.0
2.109,1.0
2.11,1.0
2.112,145.0
2.116,2.0
2.118,192.0
2.122,1.0
2.208,1.0
2.209,1.0
2.21,1.0
2.212,145.0
2.216,2.0
2.218,192.0
2.222,1.0
2.308,1.0
2.309,1.0
2.31,1.0
2.312,145.0
2.316,2.0
2.318,192.0
2.322,1.0
2.407,1.0
2.408,1.0
2.409,1.0
2.411,145.0
2.415,2.0
2.417,192.0
2.421,1.0
2.509,1.0
2.51,1.0
2.511,1.0
2.513,145.0
2.517,2.0
2.519,192.0
2.523,1.0
2.61,1.0
2.611,1.0
2.612,1.0
2.614,145.0
2.618,2.0
2.62,192.0
2.624,1.0
2.711,1.0
2.712,1.0
2.713,1.0
2.715,145.0
2.719,2.0
2.721,192.0
2.725,1.0
2.812,1.0
2.813,1.0
2.814,1.0
2.816,145.0
2.82,2.0
2.822,192.0
2.826,1.0
2.913,1.0
2.914,1.0
2.915,1.0
2.917,145.0
2.921,2.0
2.923,192.0
2.927,1.0
3.012,1.0
3.013,1.0
3.014,1.0
3.016,145.0
3.02,2.0
3.022,192.0
3.026,1.0
3.112,1.0
3.113,1.0
3.114,1.0
3.116,145.0
3.12,2.0
3.122,192.0
3.126,1.0
3.212,1.0
3.213,1.0
3.214,1.0
3.216,145.0
3.22,2.0
3.222,192.0
3.226,1.0
3.313,1.0
3.314,1.0
3.315,1.0
3.317,145.0
3.321,2.0
3.323,192.0
3.327,1.0
3.413,1.0
3.414,1.0
3.415,1.0
3.417,145.0
3.421,2.0
3.423,192.0
3.427,1.0
3.514,1.0
3.515,1.0
3.516,1.0
3.518,145.0
3.522,2.0
3.524,192.0
3.528,1.0
3.614,1.0
3.615,1.0
3.616,1.0
3.618,145.0
3.622,2.0
3.624,192.0
3.628,1.0
3.715,1.0
3.716,1.0
3.717,1.0
3.719,145.0
3.723,2.0
3.725,192.0
3.729,1.0
3.813,1.0
3.814,1.0
3.815,1.0
3.817,145.0
3.821,2.0
3.823,192.0
3.827,1.0
3.914,1.0
3.915,1.0
3.916,1.0
3.918,145.0
3.922,2.0
3.924,192.0
3.928,1.0
4.012,1.0
4.013,1.0
4.014,1.0
4.016,145.0
4.02,2.0
4.022,192.0
4.026,1.0
4.11,1.0
4.111,1.0
4.112,1.0
4.114,145.0
4.118,2.0
4.12,192.0
4.124,1.0
4.212,1.0
4.213,1.0
4.214,1.0
4.216,145.0
4.22,2.0
4.222,192.0
4.226,1.0
4.31,1.0
4.311,1.0
4.312,1.0
4.314,145.0
4.318,2.0
4.32,192.0
4.324,1.0
4.409,1.0
4.41,1.0
4.411,1.0
4.413,145.0
4.417,2.0
4.419,192.0
4.423,1.0
4.51,1.0
4.511,1.0
4.512,1.0
4.514,145.0
4.518,2.0
4.52,192.0
4.524,1.0
4.609,1.0
4.61,1.0
4.611,1.0
4.613,145.0
4.617,2.0
4.619,192.0
4.623,1.0
4.708,1.0
4.709,1.0
4.71,1.0
4.712,145.0
4.716,2.0
4.718,192.0
4.722,1.0
4.807,1.0
4.808,1.0
4.809,1.0
4.811,145.0
4.815,2.0
4.817,192.0
4.821,1.0
4.907,1.0
4.908,1.0
4.909,1.0
4.911,145.0
4.915,2.0
4.917,192.0
4.921,1.0
5.007,1.0
5.008,1.0
5.009,1.0
5.011,145.0
5.015,2.0
5.017,192.0
5.021,1.0
5.106,1.0
5.107,1.0
5.108,1.0
5.11,145.0
5.114,2.0
5.116,192.0
5.12,1.0
5.204,1.0
5.205,1.0
5.206,1.0
5.208,145.0
5.212,2.0
5.214,192.0
5.218,1.0
5.305,1.0
5.306,1.0
5.307,1.0
5.309,145.0
5.313,2.0
5.315,192.0
5.319,1.0
5.405,1.0
5.406,1.0
5.407,1.0
5.409,145.0
5.413,2.0
5.415,192.0
5.419,1.0
5.504,1.0
5.505,1.0
5.506,1.0
5.508,145.0
5.512,2.0
5.514,192.0
5.518,1.0
5.604,1.0
5.605,1.0
5.606,1.0
5.608,145.0
5.612,2.0
5.614,192.0
5.618,1.0
5.705,1.0
5.706,1.0
5.707,1.0
5.709,145.0
5.713,2.0
5.715,192.0
5.719,1.0
5.806,1.0
5.807,1.0
5.808,1.0
5.81,145.0
5.814,2.0
5.816,192.0
5.82,1.0
5.905,1.0
5.906,1.0
5.907,1.0
5.909,145.0
5.913,2.0
5.915,192.0
5.919,1.0
6.005,1.0
6.006,1.0
6.007,1.0
6.009,145.0
6.013,2.0
6.015,192.0
6.019,1.0
6.107,1.0
6.108,1.0
6.109,1.0
6.111,145.0
6.115,2.0
6.117,192.0
6.121,1.0
6.207,1.0
6.208,1.0
6.209,1.0
6.211,145.0
6.215,2.0
6.217,192.0
6.221,1.0
6.308,1.0
6.309,1.0
6.31,1.0
6.312,145.0
6.316,2.0
6.318,192.0
6.322,1.0
6.408,1.0
6.409,1.0
6.41,1.0
6.412,145.0
6.416,2.0
6.418,192.0
6.422,1.0
6.509,1.0
6.51,1.0
6.511,1.0
6.513,145.0
6.517,2.0
6.519,192.0
6.523,1.0
6.608,1.0
6.609,1.0
6.61,1.0
6.612,145.0
6.616,2.0
6.618,192.0
6.622,1.0
6.707,1.0
6.708,1.0
6.709,1.0
6.711,145.0
6.715,2.0
6.717,192.0
6.721,1.0
6.807,1.0
6.808,1.0
6.809,1.0
6.811,145.0
6.815,2.0
6.817,192.0
6.821,1.0
6.906,1.0
6.907,1.0
6.908,1.0
6.91,145.0
6.914,2.0
