time,value
0.022008132814,0.015008132814
0.122008132814,0.015681452323
0.221008132814,0.015274273716
0.321008132814,0.015178405262
0.422008132814,0.015275009624
0.522008132814,0.015361162291
0.620008132814,0.015374299253
0.720008132814,0.015142003009
0.820008132814,0.015392713127
0.921008132814,0.015938735534
1.022008132814,0.015871008526999998
1.122008132814,0.015370698544
1.223008132814,0.015127083700999999
1.322008132814,0.015011217879
1.423008132814,0.01581279523
1.522008132814,0.015513178596
1.623008132814,0.015702550101
1.723008132814,0.015929125429
1.822008132814,0.015537675834
1.923008132814,0.015286734456
2.024008132814,0.015536068349
2.123008132814,0.015570482396999999
2.223008132814,0.015486393919
2.323008132814,0.015399766798
2.423008132814,0.015563726324
2.523008132814,0.015643477654
2.622008132814,0.015018928693
2.723008132814,0.015156549408999999
2.825008132814,0.015898820444
2.924008132814,0.015403026886
3.024008132814,0.015684756564
3.123008132814,0.015479689038999999
3.223008132814,0.015701486137
3.323008132814,0.015170755329
3.424008132814,0.01592876451
3.522008132814,0.01588124943
3.618008132814,0.015037131613
3.717008132814,0.015501297665999999
3.816008132814,0.015254259311
3.918008132814,0.01540601577
4.018008132814,0.015346922807
4.119008132814,0.015539326041
4.219008132814,0.015782484686
4.318008132814,0.015708590692
4.416008132814,0.015200952847
4.516008132814,0.015954688138
4.617008132814,0.015600394162999999
4.716008132814,0.015017314039
4.816008132814,0.015694381461
4.915008132814,0.015923226465
5.014008132814,0.015641481902
5.113008132814,0.015250061553
5.213008132814,0.015590646661
5.311008132814,0.015094077188
5.411008132814,0.015811854315
5.511008132814,0.015303755567
5.611008132814,0.015149967937
5.711008132814,0.015012535802
5.810008132814,0.015203840625
5.909008132814,0.015795854499
6.008008132814,0.015225319991
6.108008132814,0.015392870228999999
6.207008132814,0.015901012582999998
6.306008132814,0.015623006628
6.406008132814,0.015168292673
6.507008132814,0.015027096354
6.607008132814,0.015628932792
6.708008132814,0.015714432453
6.807008132814,0.015531459562
6.908008132814,0.01507174373
7.009008132814,0.01568992716
7.107008132814,0.015189911855
7.207008132814,0.015550744804999999
7.307008132814,0.015541141591999999
7.406008132814,0.015237913561999999
7.505008132814,0.015330920753
7.606008132814,0.015629838386
7.705008132814,0.015218625236
7.806008132814,0.015222327067
7.907008132814,0.015516941388
8.006008132814,0.015814539713
8.108008132814,0.015499242282
8.209008132814,0.01576875482
8.309008132814,0.015550834975
8.410008132814,0.015584289121
8.508008132814,0.015618105329
8.608008132814,0.015408013075
8.708008132814,0.015520853618
8.808008132814,0.015963090356
8.907008132814,0.015304527616
9.006008132814,0.015791637893
9.104008132814,0.015111863025
9.205008132814,0.015199931897999999
9.304008132814,0.01544541084
9.404008132814,0.015269247788
9.503008132814,0.015108101236
9.604008132814,0.015641961917
9.704008132814,0.015544380168
9.803008132814,0.015771538466
9.902008132814,0.015693090521
10.001008132814,0.01526525949
10.103008132814,0.015683413771
10.205008132814,0.015752546576
10.304008132814,0.015711261025
10.404008132814,0.015364047289
10.504008132814,0.015408743272
10.605008132814,0.015122774766
10.707008132814,0.015432433179
10.807008132814,0.015306884836
10.906008132814,0.015238763507
11.007008132814,0.015411539447
11.106008132814,0.015259372212
11.206008132814,0.015118321351
11.306008132814,0.015493300663
11.407008132814,0.015031924787
