pedestrianId endTime-PID5 startTime-PID7
1 Infinity 0.0
2 Infinity 0.0
3 Infinity 0.0
4 107.60000000000045 0.0
5 Infinity 4.8
6 Infinity 18.0
7 Infinity 40.39999999999992
8 Infinity 43.59999999999991
9 Infinity 46.3999999999999
10 Infinity 46.3999999999999
11 Infinity 56.399999999999864
12 Infinity 76.4
13 Infinity 82.8000000000001
14 Infinity 88.80000000000018
15 Infinity 94.40000000000026
16 Infinity 96.8000000000003
17 Infinity 104.4000000000004
18 Infinity 106.40000000000043
19 Infinity 109.20000000000047
