time,value
1.000597074102,36.0
1.000784210782,36.0
1.001909132428,36.0
1.003014302873,36.0
1.003393562417,36.0
1.003843464982,36.0
1.004398799399,36.0
1.005205050814,36.0
1.005815229281,36.0
1.00677028989,36.0
1.007004039129,36.0
1.007326543201,36.0
1.00784622224,36.0
1.008100829842,36.0
1.008536390285,36.0
1.009237068752,36.0
1.01063718182,36.0
1.010739977821,36.0
1.012038873928,36.0
1.012100860383,36.0
1.01287288032,36.0
1.013735667323,36.0
1.014450001726,36.0
1.015582219926,36.0
1.015871940786,36.0
1.016298992038,36.0
1.016323361723,36.0
1.016426069443,36.0
1.018081016308,36.0
1.019671108308,36.0
1.022134,1044.0
1.023134,1044.0
1.024134,1080.0
1.025134,1044.0
1.026134,792.0
1.027134,540.0
1.028134,1044.0
1.029134,1044.0
1.030134,1080.0
1.032134,1080.0
1.033134,1080.0
1.034134,864.0
1.035134,1080.0
1.037134,1080.0
1.039134,900.0
1.041134,1008.0
2.000031891358,90.0
2.000504636513,90.0
2.000597074102,36.0
2.000704396185,90.0
2.000784210782,36.0
2.001267380062,100.0
2.001909132428,36.0
2.003014302873,36.0
2.003189381817,100.0
2.003245036169,90.0
2.003393562417,36.0
2.003843464982,36.0
2.004398799399,36.0
2.004774776776,100.0
2.005205050814,36.0
2.005359773771,90.0
2.005362185268,90.0
2.005363462083,100.0
2.005815229281,36.0
2.006058096215,100.0
2.00677028989,36.0
2.007004039129,36.0
2.007326543201,36.0
2.007424347796,100.0
2.007593328841,100.0
2.00784622224,36.0
2.008100829842,36.0
2.008437642604,90.0
2.008536390285,36.0
2.009237068752,36.0
2.0102250324,100.0
2.010463119843,100.0
2.01063718182,36.0
2.010739977821,36.0
2.011549923779,90.0
2.011742440104,100.0
2.012038873928,36.0
2.012100860383,36.0
2.012582312375,90.0
2.01259803737,90.0
2.01287288032,36.0
2.01333633888,90.0
2.013735667323,36.0
2.013919484462,90.0
2.014450001726,36.0
2.014524865733,100.0
2.014608736481,100.0
2.015226605465,90.0
2.015582219926,36.0
2.015871940786,36.0
2.016102549685,100.0
2.016298992038,36.0
2.016323361723,36.0
2.016426069443,36.0
2.016853560302,100.0
2.018081016308,36.0
2.018522827616,100.0
2.019248205498,100.0
2.019577139737,100.0
2.019671108308,36.0
2.021134,2070.0
2.022134,1728.0
2.023134,2582.0
2.024134,2230.0
2.025134,2180.0
2.026134,2398.0
2.027134,828.0
2.028134,2300.0
2.029134,816.0
2.030134,1260.0
2.031134,3380.0
2.032134,1266.0
2.033134,2836.0
2.034134,1620.0
2.035134,1548.0
2.036134,3172.0
2.037134,2262.0
2.038134,2400.0
2.039134,216.0
2.041134,2900.0
2.044134,2400.0
2.081134,400.0
2.086134,1500.0
3.000597074102,36.0
3.000784210782,36.0
3.001909132428,36.0
3.003014302873,36.0
3.003393562417,36.0
3.003843464982,36.0
3.004398799399,36.0
3.005205050814,36.0
3.005815229281,36.0
3.00677028989,36.0
3.007004039129,36.0
3.007326543201,36.0
3.00784622224,36.0
3.008100829842,36.0
3.008536390285,36.0
3.009237068752,36.0
3.01063718182,36.0
3.010739977821,36.0
3.012038873928,36.0
3.012100860383,36.0
3.01287288032,36.0
3.013735667323,36.0
3.014450001726,36.0
3.015582219926,36.0
3.015871940786,36.0
