time,value
0.007,0.053855209526
0.008,0.058016690105
0.009,0.062178259649
0.01,0.066338837916
0.011,0.079006775722
0.012,0.074156973822
0.013,0.078353341393
0.014,0.082511336457
0.015,0.08666721658899999
0.016,0.101876352235
0.017,0.094478548321
0.018,0.098651954762
0.019,0.10283532962
0.02,0.120074683068
0.022,0.118642115523
0.023,0.122840311151
0.024,0.127013826732
0.025,0.131172262441
0.026,0.151985204419
0.027,0.139035547742
0.028,0.143216552692
0.029,0.147344393109
0.03,0.170148363908
0.031,0.15514954224
0.032,0.159331017376
0.033,0.163472936572
0.034,0.167641249658
0.035,0.193009663916
0.036,0.175491754009
0.037,0.179658834109
0.038,0.183795251546
0.039,0.187941829403
0.04,0.215802431005
0.041,0.19573908170499998
0.042,0.199922078315
0.043,0.204110546974
0.044,0.234057388803
0.045,0.211985535167
0.046,0.216160366282
0.047,0.220314715729
0.048,0.224524655678
0.049,0.257050895072
0.05,0.232427130678
0.051,0.236598642762
0.052,0.240784786783
0.053,0.275313771175
0.054,0.248671830781
0.055,0.252813942709
0.056,0.256982313689
0.057,0.261151318945
0.058,0.298226761527
0.059,0.269028334961
0.06,0.273173985881
0.061,0.277370969777
0.062,0.281561166211
0.063,0.32116167830799996
0.064,0.28937428034
0.065,0.293521106837
0.066,0.29768551850999997
0.067,0.339307554124
0.068,0.305537920288
0.069,0.309713984568
0.07,0.313872985198
0.071,0.318051416929
0.072,0.36223386581399997
0.073,0.325906762738
0.074,0.330074167789
0.075,0.334230372489
0.076,0.380413713698
0.077,0.342017646249
0.078,0.34618873996599997
0.079,0.350356926613
0.08,0.35448350158499997
0.081,0.403171032951
0.082,0.362305342264
0.083,0.366466559731
0.084,0.370644694695
0.085,0.421380567881
0.086,0.378457625366
0.087,0.382627828733
0.088,0.386772615256
0.089,0.39092368689199997
0.09,0.444214019966
0.091,0.39882384375999996
0.092,0.40298562836499996
0.093,0.407161933484
0.094,0.411328211775
0.095,0.467117787143
0.096,0.419157582955
0.097,0.423329338758
0.098,0.42751761052
0.099,0.48536439973
0.1,0.435351693348
0.101,0.439513397875
0.102,0.443651655812
0.103,0.44780544919099996
0.104,0.508166351755
0.105,0.45566197125499996
0.106,0.45981631457399996
0.107,0.463962186756
0.108,0.526372805316
0.109,0.471821178959
0.11,0.476006010138
0.111,0.48018477336
0.112,0.48432023769099997
0.113,0.549295428927
0.114,0.492183880656
0.115,0.496330034058
0.116,0.500475105878
0.117,0.50461996745
0.118,0.572082792514
0.119,0.512443005282
0.12,0.516609140302
0.122,0.528780644647
0.123,0.599270137727
0.124,0.536615251452
0.125,0.54077562695
0.126,0.544925109389
0.127,0.549089288953
0.128,0.622149729642
0.129,0.556936210041
0.13,0.561122790511
0.131,0.56528262257
0.132,0.640356327056
0.133,0.573103588307
0.134,0.577255764704
0.135,0.581401187735
0.136,0.585558476347
0.137,0.663183066209
0.138,0.593418742778
0.139,0.597605000416
0.14,0.601761856154
0.141,0.681355780142
0.142,0.609543957632
0.143,0.613691542889
0.144,0.617853285527
0.145,0.621987661698
0.146,0.704111299727
0.147,0.629777423228
0.148,0.6339151902869999
0.149,0.638101478725
0.15,0.6422736967029999
0.151,0.72701611367
0.152,0.650176167413
0.153,0.654355863702
0.154,0.658516717003
0.155,0.7452455988159999
0.156,0.666366746082
0.157,0.670529763813
0.158,0.674711049886
0.159,0.678884179879
0.16,0.768178408509
0.161,0.686775283226
0.162,0.6909760801229999
0.163,0.695131607435
0.164,0.786411531429
0.165,0.702952610261
0.166,0.707119364244
0.167,0.711282475244
0.168,0.715441617828
0.169,0.809302078292
0.17,0.723312064719
0.171,0.727452805206
0.172,0.731618399574
0.173,0.735808592076
0.174,0.83221260938
0.175,0.7436324551619999
0.176,0.747814395382
0.177,0.751975589102
0.178,0.850406393518
0.179,0.759853446042
0.18,0.764014268508
0.181,0.768181119728
0.182,0.7723263316569999
0.183,0.873301192036
0.184,0.780197088955
0.185,0.784363812905
0.186,0.788519109451
0.187,0.8915257719949999
0.188,0.79642131115
0.189,0.800588384914
0.19,0.804749402242
0.191,0.808904938359
0.192,0.914402698897
0.193,0.816729780173
0.194,0.8208645691349999
0.195,0.824993097815
0.196,0.93254181727
0.197,0.832845644649
0.198,0.837022087607
0.199,0.841218558241
0.2,0.845378490878
0.201,0.955459120031
0.202,0.853231388137
0.203,0.8574329458659999
0.204,0.861622067946
0.205,0.865755563408
0.206,0.9783510718639999
0.207,0.873551106346
0.208,0.877702160019
0.209,0.881840095514
0.21,0.996465600813
0.211,0.889653477465
0.212,0.893781698792
0.213,0.897900582793
0.214,0.902032699391
0.215,1.019172512775
0.216,0.9098334634259999
0.217,0.913990950999
0.218,0.918146230854
0.219,1.03735387507
0.22,0.9260115723
0.221,0.930169225596
0.222,0.934344234349
0.224,0.946510483957
0.225,1.069235142276
0.226,0.954351153601
0.227,0.95852229196
0.228,0.962700431974
0.229,0.966865737918
0.23,1.092120639337
0.231,0.974679536416
0.232,0.9788038779849999
0.233,0.9829452149969999
0.234,1.11022622363
0.235,0.990790811701
0.236,0.994930118498
0.237,0.999076666926
0.238,1.003224335947
0.239,1.133027979374
0.24,1.011048813832
0.241,1.015234310348
0.242,1.0193808578849999
0.243,1.151202822685
0.244,1.0272336540390001
0.245,1.031412103409
0.246,1.0355614294
0.247,1.0397140180309998
0.248,1.174097487946
0.249,1.047559368201
0.25,1.051671308568
0.251,1.055822087564
0.252,1.192194424886
0.253,1.063629447923
0.254,1.067799772481
0.255,1.071968512544
0.256,1.0761124190559999
0.257,1.2150383492849999
0.258,1.083974524441
0.259,1.088123040627
0.26,1.0922900773920001
0.261,1.096462003391
0.262,1.23790747131
0.263,1.104230077437
0.264,1.108402860604
0.265,1.112552817619
0.266,1.256004794697
0.267,1.120394853803
0.268,1.124565050044
0.269,1.128737390444
0.27,1.13289500093
0.271,1.278901737487
0.272,1.140709283484
0.273,1.144861141862
0.274,1.149011996599
0.275,1.297041816456
0.276,1.156851670856
0.277,1.161024203452
0.278,1.165172001835
0.279,1.169331268383
0.28,1.319885788889
0.281,1.177131545824
0.282,1.181304570551
0.283,1.185455279859
0.284,1.189620842803
0.285,1.342751885115
0.286,1.1974859987039999
0.287,1.2016131081969998
0.288,1.20574933885
0.289,1.360848602353
0.29,1.2135636187999999
0.291,1.217760229356
0.292,1.221935248938
0.293,1.226097716226
0.294,1.383773275329
0.295,1.233915153713
0.296,1.238068382143
0.297,1.2422332141919998
0.298,1.401881980293
0.299,1.250022475865
0.3,1.254154082573
0.301,1.258315555412
0.302,1.262507520585
0.303,1.424735144482
0.304,1.270345122455
0.305,1.27451785881
0.306,1.2786454078179998
0.307,1.282809537468
0.308,1.4475858283479999
0.309,1.29067411644
0.31,1.294874305325
0.311,1.299056210342
0.312,1.465822395219
0.313,1.306852920648
0.314,1.311035312964
0.315,1.315205321486
0.316,1.319318527521
0.317,1.488654295552
0.318,1.327168687695
0.319,1.3313407798849999
0.32,1.335490368071
0.321,1.506841021806
0.323,1.351348080407
0.324,1.355479245792
0.325,1.359625312243
0.326,1.3637612311479999
0.327,1.5386208572209998
0.328,1.371563949624
0.329,1.3757382533609999
0.33,1.379910218271
0.331,1.556840412183
0.332,1.387773744247
0.333,1.391931663413
0.334,1.396106297033
0.335,1.400279941618
0.336,1.579746951198
0.337,1.4081679241
0.338,1.41232863347
0.339,1.4164980466019998
0.34,1.420683677957
0.341,1.602670711592
0.342,1.428522054499
0.343,1.432717688301
0.344,1.436902427049
0.345,1.620917943206
0.346,1.444750025116
0.347,1.448940192673
0.348,1.45308652561
0.349,1.457251531255
