time,value
1.000543955951,36.0
1.000784210782,36.0
1.00285957566,36.0
1.003694770634,36.0
1.003826251151,36.0
1.004743792699,36.0
1.004800553299,36.0
1.004816727033,36.0
1.00501041167,36.0
1.005831933562,36.0
1.006655536913,36.0
1.00677028989,36.0
1.007093555001,36.0
1.007313526603,36.0
1.007424347796,36.0
1.008100829842,36.0
1.009237068752,36.0
1.009934888361,36.0
1.01012403334,36.0
1.0102250324,36.0
1.010669133682,36.0
1.011137954686,36.0
1.011545680189,36.0
1.011742440104,36.0
1.01287288032,36.0
1.014450001726,36.0
1.015405228878,36.0
1.015409327894,36.0
1.015426417016,36.0
1.01618423793,36.0
1.018008745555,36.0
1.018081016308,36.0
1.019365710435,36.0
1.022134,864.0
1.025134,972.0
1.026134,1188.0
1.027134,756.0
1.028134,1080.0
1.029134,1152.0
1.030134,684.0
1.032134,1044.0
1.033134,1152.0
1.034134,1152.0
1.035134,1044.0
1.036134,1188.0
1.038134,684.0
1.039134,864.0
1.040134,288.0
1.041134,684.0
1.042134,612.0
1.044134,648.0
1.071134,1080.0
1.072134,684.0
1.076134,972.0
1.624134,540.0
2.000001473939,130.0
2.000031891358,140.0
2.000543955951,36.0
2.000784210782,36.0
2.000985705196,140.0
2.00285957566,36.0
2.002879530648,100.0
2.003245036169,140.0
2.003694770634,36.0
2.003826251151,36.0
2.004398799399,150.0
2.004743792699,36.0
2.004800553299,36.0
2.004816727033,36.0
2.004919812144,150.0
2.00501041167,36.0
2.005363462083,140.0
2.005831933562,36.0
2.006655536913,36.0
2.00677028989,36.0
2.006880203541,120.0
2.007004039129,150.0
2.007093555001,36.0
2.007313526603,36.0
2.007326543201,160.0
2.007424347796,36.0
2.007510987087,110.0
2.007593328841,140.0
2.007923691203,140.0
2.008100829842,36.0
2.008173547876,120.0
2.0082887606,110.0
2.008340594857,160.0
2.008533828254,110.0
2.009237068752,36.0
2.009467714457,100.0
2.009934888361,36.0
2.01012403334,36.0
2.010175451338,120.0
2.0102250324,36.0
2.010646721292,110.0
2.010669133682,36.0
2.011137954686,36.0
2.011545680189,36.0
2.011708895862,140.0
2.011742440104,36.0
2.01287288032,36.0
2.013851092514,120.0
2.01409329298,120.0
2.014450001726,36.0
2.014608736481,140.0
2.015226605465,150.0
2.015379978437,160.0
2.015384942344,130.0
2.015405228878,36.0
2.015409327894,36.0
2.015426417016,36.0
2.01618423793,36.0
2.016620727791,120.0
2.016816604836,110.0
2.017012559972,120.0
2.018008745555,36.0
2.018081016308,36.0
2.019248205498,150.0
2.019365710435,36.0
2.01949446477,100.0
2.021134,780.0
2.022134,4908.0
2.024134,3920.0
2.025134,4402.0
2.026134,1152.0
2.027134,1008.0
2.028134,1648.0
2.029134,720.0
2.031134,432.0
2.032134,2716.0
2.033134,2126.0
2.035134,1314.0
2.036134,2052.0
2.037134,1836.0
2.038134,438.0
2.039134,672.0
2.040134,330.0
2.041134,828.0
2.042134,750.0
2.043134,1120.0
2.044134,600.0
2.047134,480.0
2.048134,900.0
2.049134,2660.0
2.050134,700.0
2.054134,864.0
2.056134,4576.0
2.065134,1768.0
2.075134,3168.0
2.084134,480.0
2.087134,1300.0
3.000543955951,36.0
3.000784210782,36.0
3.00285957566,36.0
3.003694770634,36.0
3.003826251151,36.0
3.004743792699,36.0
3.004800553299,36.0
3.004816727033,36.0
